Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2009-12-31,1.4327058792114258,0.010763104073703289,0.00750999990850687,85.1368408203125,40.08164978027344,,32.66150665283203,18.06999969482422,107.30999755859375,16.540000915527344,60.37115478515625,51.98236846923828
2010-01-01,1.4389938116073608,0.010761945508420467,0.007470000069588423,85.1368408203125,40.08164978027344,,32.66150665283203,18.06999969482422,107.30999755859375,16.540000915527344,60.37115478515625,51.98236846923828
2010-01-04,1.4423978328704834,0.01081139501184225,0.007499999832361937,86.58074188232422,40.668636322021484,18.290624618530273,33.533206939697266,18.239999771118164,109.80000305175781,17.229999542236328,60.317420959472656,52.04192352294922
2010-01-05,1.4365959167480469,0.010918818414211273,0.007600000128149986,86.80992889404297,40.668636322021484,18.304725646972656,33.741485595703125,18.280000686645508,109.69999694824219,17.510000228881836,60.70698165893555,52.19406509399414
2010-01-06,1.4404033422470093,0.010827666148543358,0.007519999984651804,86.87102508544922,40.423336029052734,18.332927703857422,33.934349060058594,18.31999969482422,111.51000213623047,17.860000610351562,59.89431381225586,52.17417526245117
2010-01-07,1.4318032264709473,0.010707784444093704,0.0074800001457333565,87.23776245117188,40.44961929321289,18.34703254699707,33.6952018737793,18.360000610351562,110.81999969482422,17.889999389648438,59.995079040527344,52.1345329284668
2010-01-08,1.44110906124115,0.0107921427115798,0.00749000022187829,87.52808380126953,40.78253173828125,18.431652069091797,34.06548309326172,18.40999984741211,111.37000274658203,18.149999618530273,59.968196868896484,52.18743133544922
2010-01-11,1.4511260986328125,0.010858706198632717,0.0074800001457333565,87.65031433105469,40.616065979003906,18.403440475463867,34.304622650146484,18.290000915527344,112.8499984741211,18.209999084472656,59.639076232910156,52.207271575927734
2010-01-12,1.447659969329834,0.010979359038174152,0.007579999975860119,86.83283233642578,40.107933044433594,18.23421287536621,34.66717529296875,18.219999313354492,110.48999786376953,17.90999984741211,60.659942626953125,52.40571594238281
2010-01-13,1.4523905515670776,0.010936970822513103,0.007530000060796738,87.5662612915039,40.60730743408203,18.290624618530273,34.721168518066406,18.260000228881836,111.54000091552734,18.270000457763672,59.95475387573242,52.28662109375
2010-01-14,1.4499897956848145,0.010956862941384315,0.0075599998235702515,87.8031005859375,40.64236068725586,18.39638900756836,35.26115798950195,18.399999618530273,112.02999877929688,18.309999465942383,60.79427719116211,52.41230773925781
2010-01-15,1.4390974044799805,0.011019283905625343,0.0076500000432133675,86.81756591796875,40.16926574707031,18.22011375427246,35.284297943115234,18.31999969482422,110.86000061035156,18.049999237060547,61.17040252685547,52.44537353515625
2010-01-18,1.4406731128692627,0.011024750769138336,0.0076500000432133675,86.81756591796875,40.16926574707031,18.34703254699707,35.284297943115234,18.40999984741211,110.86000061035156,18.049999237060547,61.17040252685547,52.44537353515625
2010-01-19,1.4281021356582642,0.010965032503008842,0.007679999805986881,87.90241241455078,40.81758117675781,18.481000900268555,35.214881896972656,18.600000381469727,111.5199966430664,18.450000762939453,60.99573516845703,52.418914794921875
2010-01-20,1.4110342264175415,0.010965874418616295,0.007770000025629997,87.00857543945312,40.230594635009766,18.206010818481445,34.35861587524414,18.450000762939453,108.94000244140625,17.56999969482422,61.61366271972656,52.54461669921875
2010-01-21,1.4097015857696533,0.01106280367821455,0.007840000092983246,85.33550262451172,39.85386276245117,17.97332763671875,34.597755432128906,18.31999969482422,107.37000274658203,17.06999969482422,61.89569854736328,52.604095458984375
2010-01-22,1.414107084274292,0.01113461796194315,0.00786999985575676,83.43321990966797,38.68864822387695,17.76883888244629,34.2891845703125,18.110000610351562,107.16999816894531,16.780000686645508,61.78828811645508,52.584259033203125
2010-01-25,1.4150075912475586,0.011060111224651337,0.007809999864548445,83.86101531982422,38.82005310058594,17.648969650268555,34.58232498168945,17.90999984741211,107.4800033569336,16.829999923706055,61.50616455078125,52.5114860534668
2010-01-26,1.4082324504852295,0.011156979016959667,0.00791999977082014,83.50960540771484,38.85511016845703,17.719486236572266,34.088619232177734,18.010000228881836,107.55999755859375,16.43000030517578,61.52633285522461,52.637176513671875
2010-01-27,1.4030951261520386,0.011117287911474705,0.00791999977082014,83.90682220458984,39.161746978759766,17.5714111328125,33.94976806640625,17.860000610351562,106.52999877929688,16.260000228881836,61.49272918701172,52.5644645690918
2010-01-28,1.3968042135238647,0.011138586327433586,0.007969999685883522,82.94425201416016,38.15422439575195,17.296419143676758,33.66434097290039,17.770000457763672,106.4800033569336,15.920000076293945,61.45913314819336,52.584259033203125
2010-01-29,1.3866932392120361,0.011077878065407276,0.00798999983817339,82.04271697998047,37.488399505615234,17.53615379333496,33.224639892578125,17.940000534057617,105.95999908447266,15.899999618530273,61.99641799926758,52.65039825439453
