Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2009-12-31,77.86000061035156,40.08164596557617,107.30999755859375,60.37117385864258,3.8429999351501465,21.68000030517578,79.36000061035156
2010-01-04,77.52999877929688,40.668636322021484,109.80000305175781,60.317420959472656,3.8410000801086426,20.040000915527344,81.51000213623047
2010-01-05,77.62000274658203,40.668636322021484,109.69999694824219,60.70692443847656,3.755000114440918,19.350000381469727,81.7699966430664
2010-01-06,77.48999786376953,40.4233283996582,111.51000213623047,59.894309997558594,3.808000087738037,19.15999984741211,83.18000030517578
2010-01-07,77.91000366210938,40.449607849121094,110.81999969482422,59.995018005371094,3.822000026702881,19.059999465942383,82.66000366210938
2010-01-08,77.47000122070312,40.78254318237305,111.37000274658203,59.968170166015625,3.808000087738037,18.1299991607666,82.75
2010-01-11,77.0,40.61607360839844,112.8499984741211,59.639095306396484,3.818000078201294,17.549999237060547,82.5199966430664
2010-01-12,76.94999694824219,40.107933044433594,110.48999786376953,60.65994644165039,3.7190001010894775,18.25,80.79000091552734
2010-01-13,76.8499984741211,40.6073112487793,111.54000091552734,59.9547004699707,3.7829999923706055,17.850000381469727,79.6500015258789
2010-01-14,76.7300033569336,40.642356872558594,112.02999877929688,60.79426574707031,3.7339999675750732,17.6299991607666,79.38999938964844
2010-01-15,77.31999969482422,40.16925048828125,110.86000061035156,61.17039489746094,3.6760001182556152,17.90999984741211,78.0
2010-01-19,77.5,40.81757736206055,111.5199966430664,60.995723724365234,3.7070000171661377,17.579999923706055,79.0199966430664
2010-01-20,78.33999633789062,40.230587005615234,108.94000244140625,61.613609313964844,3.6589999198913574,18.68000030517578,77.62000274658203
2010-01-21,78.31999969482422,39.85386657714844,107.37000274658203,61.89569091796875,3.6110000610351562,22.270000457763672,76.08000183105469
2010-01-22,78.27999877929688,38.68864822387695,107.16999816894531,61.78825759887695,3.5980000495910645,27.309999465942383,74.54000091552734
2010-01-25,78.19000244140625,38.820064544677734,107.4800033569336,61.50614547729492,3.630000114440918,25.40999984741211,75.26000213623047
2010-01-26,78.43000030517578,38.8551139831543,107.55999755859375,61.526329040527344,3.630000114440918,24.549999237060547,74.70999908447266
2010-01-27,78.68000030517578,39.16175079345703,106.52999877929688,61.49272918701172,3.6440000534057617,23.139999389648438,73.66999816894531
2010-01-28,78.9000015258789,38.15423583984375,106.4800033569336,61.45918655395508,3.6579999923706055,23.729999542236328,73.63999938964844
2010-01-29,79.45999908447266,37.488380432128906,105.95999908447266,61.99643325805664,3.6089999675750732,24.6200008392334,72.88999938964844
2010-02-01,79.23999786376953,37.90015411376953,108.3499984741211,61.433685302734375,3.6540000438690186,22.59000015258789,74.43000030517578
2010-02-02,79.01000213623047,38.24184036254883,109.12999725341797,61.60893630981445,3.634999990463257,21.479999542236328,77.2300033569336
2010-02-03,79.37000274658203,38.45209884643555,108.69999694824219,60.89441680908203,3.703000068664551,21.600000381469727,76.9800033569336
2010-02-04,79.91999816894531,37.339454650878906,104.37000274658203,61.85824203491211,3.609999895095825,26.079999923706055,73.13999938964844
2010-02-05,80.44000244140625,37.65485382080078,104.68000030517578,61.993072509765625,3.5460000038146973,26.110000610351562,71.19000244140625
2010-02-08,80.30000305175781,37.38325500488281,104.04000091552734,62.07395553588867,3.5920000076293945,26.510000228881836,71.88999938964844
2010-02-09,79.86000061035156,37.768741607666016,105.41000366210938,61.45392608642578,3.632999897003174,26.0,73.75
2010-02-10,80.02999877929688,37.68989181518555,105.12000274658203,60.86754608154297,3.694000005722046,25.399999618530273,74.5199966430664
2010-02-11,79.98999786376953,38.25935745239258,107.12999725341797,60.53729248046875,3.7330000400543213,23.959999084472656,75.27999877929688
2010-02-12,80.31999969482422,38.33821487426758,107.04000091552734,60.78660583496094,3.693000078201294,22.729999542236328,74.12999725341797
2010-02-16,79.69999694824219,38.82883071899414,109.62000274658203,60.90123748779297,3.6640000343322754,22.25,77.01000213623047
2010-02-17,80.37999725341797,39.04785919189453,109.25,60.20698928833008,3.742000102996826,21.719999313354492,77.33000183105469
2010-02-18,80.4000015258789,39.29315948486328,109.9800033569336,59.96437072753906,3.802999973297119,20.6299991607666,79.05999755859375
2010-02-19,80.63999938964844,39.275638580322266,109.47000122070312,60.287864685058594,3.7820000648498535,20.020000457763672,79.80999755859375
