Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2009-12-31,1.4327058792114258,77.86000061035156,85.13682556152344,40.08164596557617,18.06999969482422,107.30999755859375,60.37115478515625,3.8429999351501465,21.68000030517578,79.36000061035156
2010-01-01,1.4389938116073608,77.86000061035156,85.13682556152344,40.08164596557617,18.06999969482422,107.30999755859375,60.37115478515625,3.8429999351501465,21.68000030517578,79.36000061035156
2010-01-04,1.4423978328704834,77.52999877929688,86.58076477050781,40.66863250732422,18.239999771118164,109.80000305175781,60.3173942565918,3.8410000801086426,20.040000915527344,81.51000213623047
2010-01-05,1.4365959167480469,77.62000274658203,86.80992889404297,40.66863250732422,18.280000686645508,109.69999694824219,60.70692825317383,3.755000114440918,19.350000381469727,81.7699966430664
2010-01-06,1.4404033422470093,77.48999786376953,86.87104034423828,40.42332077026367,18.31999969482422,111.51000213623047,59.89432907104492,3.808000087738037,19.15999984741211,83.18000030517578
2010-01-07,1.4318032264709473,77.91000366210938,87.23774719238281,40.44960403442383,18.360000610351562,110.81999969482422,59.995052337646484,3.822000026702881,19.059999465942383,82.66000366210938
2010-01-08,1.44110906124115,77.47000122070312,87.528076171875,40.782535552978516,18.40999984741211,111.37000274658203,59.968170166015625,3.808000087738037,18.1299991607666,82.75
2010-01-11,1.4511260986328125,77.0,87.6502914428711,40.616065979003906,18.290000915527344,112.8499984741211,59.63911056518555,3.818000078201294,17.549999237060547,82.5199966430664
2010-01-12,1.447659969329834,76.94999694824219,86.83284759521484,40.107933044433594,18.219999313354492,110.48999786376953,60.6599235534668,3.7190001010894775,18.25,80.79000091552734
2010-01-13,1.4523905515670776,76.8499984741211,87.56626892089844,40.60729217529297,18.260000228881836,111.54000091552734,59.954742431640625,3.7829999923706055,17.850000381469727,79.6500015258789
2010-01-14,1.4499897956848145,76.7300033569336,87.80310821533203,40.64236068725586,18.399999618530273,112.02999877929688,60.79423904418945,3.7339999675750732,17.6299991607666,79.38999938964844
2010-01-15,1.4390974044799805,77.31999969482422,86.81756591796875,40.16925811767578,18.31999969482422,110.86000061035156,61.17036819458008,3.6760001182556152,17.90999984741211,78.0
2010-01-18,1.4406731128692627,77.31999969482422,86.81756591796875,40.16925811767578,18.40999984741211,110.86000061035156,61.17036819458008,3.6760001182556152,17.90999984741211,78.0
2010-01-19,1.4281021356582642,77.5,87.90240478515625,40.81758499145508,18.600000381469727,111.5199966430664,60.99577331542969,3.7070000171661377,17.579999923706055,79.0199966430664
2010-01-20,1.4110342264175415,78.33999633789062,87.0085678100586,40.2305793762207,18.450000762939453,108.94000244140625,61.6136474609375,3.6589999198913574,18.68000030517578,77.62000274658203
2010-01-21,1.4097015857696533,78.31999969482422,85.3354721069336,39.85386657714844,18.31999969482422,107.37000274658203,61.895694732666016,3.6110000610351562,22.270000457763672,76.08000183105469
2010-01-22,1.414107084274292,78.27999877929688,83.43317413330078,38.68865966796875,18.110000610351562,107.16999816894531,61.78825378417969,3.5980000495910645,27.309999465942383,74.54000091552734
2010-01-25,1.4150075912475586,78.19000244140625,83.86100006103516,38.820064544677734,17.90999984741211,107.4800033569336,61.50617599487305,3.630000114440918,25.40999984741211,75.26000213623047
2010-01-26,1.4082324504852295,78.43000030517578,83.50958251953125,38.855106353759766,18.010000228881836,107.55999755859375,61.52628707885742,3.630000114440918,24.549999237060547,74.70999908447266
2010-01-27,1.4030951261520386,78.68000030517578,83.90685272216797,39.161746978759766,17.860000610351562,106.52999877929688,61.49271011352539,3.6440000534057617,23.139999389648438,73.66999816894531
2010-01-28,1.3968042135238647,78.9000015258789,82.9442367553711,38.154232025146484,17.770000457763672,106.4800033569336,61.45919418334961,3.6579999923706055,23.729999542236328,73.63999938964844
2010-01-29,1.3866932392120361,79.45999908447266,82.04273986816406,37.488380432128906,17.940000534057617,105.95999908447266,61.996490478515625,3.6089999675750732,24.6200008392334,72.88999938964844
2010-02-01,1.3926994800567627,79.23999786376953,83.31856536865234,37.9001579284668,17.940000534057617,108.3499984741211,61.43365478515625,3.6540000438690186,22.59000015258789,74.43000030517578
2010-02-02,1.3976240158081055,79.01000213623047,84.3270263671875,38.24182891845703,18.100000381469727,109.12999725341797,61.60893630981445,3.634999990463257,21.479999542236328,77.2300033569336
2010-02-03,1.3901052474975586,79.37000274658203,83.90685272216797,38.45210647583008,18.079999923706055,108.69999694824219,60.894474029541016,3.703000068664551,21.600000381469727,76.9800033569336
