Date,Nr_Tx_Block
2010-01-01 00:00:00,1.01526717557252
2010-01-02 00:00:00,1.0
2010-01-03 00:00:00,1.0
2010-01-04 00:00:00,1.01104972375691
2010-01-05 00:00:00,1.0
2010-01-06 00:00:00,1.0
2010-01-07 00:00:00,1.0
2010-01-08 00:00:00,1.0
2010-01-09 00:00:00,1.0
2010-01-10 00:00:00,1.0
2010-01-11 00:00:00,1.0
2010-01-12 00:00:00,1.0125786163522
2010-01-13 00:00:00,1.01219512195122
2010-01-14 00:00:00,1.01398601398601
2010-01-15 00:00:00,1.00709219858156
2010-01-16 00:00:00,1.008
2010-01-17 00:00:00,1.0
2010-01-18 00:00:00,1.008
2010-01-19 00:00:00,1.0
2010-01-20 00:00:00,1.0
2010-01-21 00:00:00,1.05142857142857
2010-01-22 00:00:00,1.02255639097744
2010-01-23 00:00:00,1.0125
2010-01-24 00:00:00,1.00649350649351
2010-01-25 00:00:00,1.01895734597156
2010-01-26 00:00:00,1.03076923076923
2010-01-27 00:00:00,1.01219512195122
2010-01-28 00:00:00,1.01129943502825
2010-01-29 00:00:00,1.02030456852792
2010-01-30 00:00:00,1.01904761904762
2010-01-31 00:00:00,1.01212121212121
2010-02-01 00:00:00,1.04891304347826
2010-02-02 00:00:00,1.00689655172414
2010-02-03 00:00:00,1.00740740740741
2010-02-04 00:00:00,1.02183406113537
2010-02-05 00:00:00,1.01793721973094
2010-02-06 00:00:00,1.07291666666667
2010-02-07 00:00:00,1.02304147465438
2010-02-08 00:00:00,1.04
2010-02-09 00:00:00,1.01449275362319
2010-02-10 00:00:00,1.0297619047619
2010-02-11 00:00:00,1.02958579881657
2010-02-12 00:00:00,1.02732240437158
2010-02-13 00:00:00,1.01293103448276
2010-02-14 00:00:00,1.05288461538462
2010-02-15 00:00:00,1.05113636363636
2010-02-16 00:00:00,1.03076923076923
2010-02-17 00:00:00,1.04602510460251
2010-02-18 00:00:00,1.03365384615385
2010-02-19 00:00:00,1.015625
2010-02-20 00:00:00,1.00961538461538
2010-02-21 00:00:00,1.01793721973094
2010-02-22 00:00:00,1.01923076923077
2010-02-23 00:00:00,1.004
2010-02-24 00:00:00,1.03508771929825
2010-02-25 00:00:00,1.02597402597403
2010-02-26 00:00:00,1.02325581395349
2010-02-27 00:00:00,1.01744186046512
2010-02-28 00:00:00,1.01923076923077
2010-03-01 00:00:00,1.02051282051282
2010-03-02 00:00:00,1.02659574468085
2010-03-03 00:00:00,1.03947368421053
2010-03-04 00:00:00,1.01621621621622
2010-03-05 00:00:00,1.01169590643275
2010-03-06 00:00:00,1.03389830508475
2010-03-07 00:00:00,1.02234636871508
2010-03-08 00:00:00,1.04
2010-03-09 00:00:00,1.01369863013699
2010-03-10 00:00:00,1.04320987654321
2010-03-11 00:00:00,1.02255639097744
2010-03-12 00:00:00,1.01652892561983
2010-03-13 00:00:00,1.00653594771242
2010-03-14 00:00:00,1.016
2010-03-15 00:00:00,1.03703703703704
2010-03-16 00:00:00,1.02380952380952
2010-03-17 00:00:00,1.02205882352941
2010-03-18 00:00:00,1.06428571428571
2010-03-19 00:00:00,1.05882352941176
2010-03-20 00:00:00,1.0625
2010-03-21 00:00:00,1.03825136612022
2010-03-22 00:00:00,1.0391061452514
2010-03-23 00:00:00,1.06280193236715
2010-03-24 00:00:00,1.06432748538012
2010-03-25 00:00:00,1.08021390374332
2010-03-26 00:00:00,1.08121827411168
2010-03-27 00:00:00,1.03370786516854
2010-03-28 00:00:00,1.03225806451613
2010-03-29 00:00:00,1.06153846153846
2010-03-30 00:00:00,1.02790697674419
2010-03-31 00:00:00,1.02392344497608
2010-04-01 00:00:00,1.06547619047619
2010-04-02 00:00:00,1.03205128205128
2010-04-03 00:00:00,1.03105590062112
2010-04-04 00:00:00,1.07017543859649
2010-04-05 00:00:00,1.18300653594771
2010-04-06 00:00:00,1.09433962264151
2010-04-07 00:00:00,1.05699481865285
2010-04-08 00:00:00,1.0655737704918
2010-04-09 00:00:00,1.18518518518519
2010-04-10 00:00:00,1.14615384615385
2010-04-11 00:00:00,1.18834080717489
2010-04-12 00:00:00,1.21674876847291
2010-04-13 00:00:00,1.10582010582011
2010-04-14 00:00:00,1.23888888888889
2010-04-15 00:00:00,1.34259259259259
2010-04-16 00:00:00,1.15841584158416
2010-04-17 00:00:00,1.13122171945701
2010-04-18 00:00:00,13.6775510204082
2010-04-19 00:00:00,1.18965517241379
2010-04-20 00:00:00,1.18536585365854
2010-04-21 00:00:00,1.14611872146119
2010-04-22 00:00:00,1.25157232704403
2010-04-23 00:00:00,1.33333333333333
2010-04-24 00:00:00,1.20238095238095
2010-04-25 00:00:00,1.29746835443038
2010-04-26 00:00:00,1.28658536585366
2010-04-27 00:00:00,1.29444444444444
2010-04-28 00:00:00,1.26111111111111
2010-04-29 00:00:00,1.22448979591837
2010-04-30 00:00:00,1.18055555555556
2010-05-01 00:00:00,1.14754098360656
2010-05-02 00:00:00,1.16129032258065
2010-05-03 00:00:00,1.18238993710692
2010-05-04 00:00:00,1.30147058823529
2010-05-05 00:00:00,1.18248175182482
2010-05-06 00:00:00,1.18791946308725
2010-05-07 00:00:00,1.1969696969697
2010-05-08 00:00:00,1.18181818181818
2010-05-09 00:00:00,1.27972027972028
2010-05-10 00:00:00,1.2265625
2010-05-11 00:00:00,1.16964285714286
2010-05-12 00:00:00,1.25396825396825
2010-05-13 00:00:00,1.3046875
2010-05-14 00:00:00,1.24390243902439
2010-05-15 00:00:00,1.24175824175824
2010-05-16 00:00:00,1.17543859649123
2010-05-17 00:00:00,1.24647887323944
2010-05-18 00:00:00,1.32738095238095
2010-05-19 00:00:00,1.26219512195122
2010-05-20 00:00:00,1.16748768472906
2010-05-21 00:00:00,1.33522727272727
2010-05-22 00:00:00,1.15897435897436
2010-05-23 00:00:00,1.46445497630332
2010-05-24 00:00:00,1.32978723404255
2010-05-25 00:00:00,1.20952380952381
2010-05-26 00:00:00,1.28699551569507
2010-05-27 00:00:00,1.390625
2010-05-28 00:00:00,1.24215246636771
2010-05-29 00:00:00,1.29891304347826
2010-05-30 00:00:00,1.34228187919463
2010-05-31 00:00:00,1.36619718309859
2010-06-01 00:00:00,1.35555555555556
2010-06-02 00:00:00,1.31972789115646
2010-06-03 00:00:00,1.54605263157895
2010-06-04 00:00:00,1.384
2010-06-05 00:00:00,1.31034482758621
2010-06-06 00:00:00,1.35135135135135
2010-06-07 00:00:00,1.3312101910828
2010-06-08 00:00:00,1.39375
2010-06-09 00:00:00,1.30952380952381
2010-06-10 00:00:00,1.35625
2010-06-11 00:00:00,1.4702380952381
2010-06-12 00:00:00,1.57777777777778
2010-06-13 00:00:00,1.39181286549708
2010-06-14 00:00:00,1.59259259259259
2010-06-15 00:00:00,1.46195652173913
2010-06-16 00:00:00,1.35211267605634
2010-06-17 00:00:00,1.3972602739726
2010-06-18 00:00:00,1.28666666666667
2010-06-19 00:00:00,1.42666666666667
2010-06-20 00:00:00,1.23243243243243
2010-06-21 00:00:00,1.57142857142857
2010-06-22 00:00:00,1.45512820512821
2010-06-23 00:00:00,1.37433155080214
2010-06-24 00:00:00,1.42011834319527
2010-06-25 00:00:00,1.4
2010-06-26 00:00:00,1.26415094339623
2010-06-27 00:00:00,1.31460674157303
2010-06-28 00:00:00,1.51315789473684
2010-06-29 00:00:00,1.56213017751479
2010-06-30 00:00:00,1.5
2010-07-01 00:00:00,1.34761904761905
2010-07-02 00:00:00,1.44047619047619
2010-07-03 00:00:00,1.34905660377358
2010-07-04 00:00:00,1.34939759036145
2010-07-05 00:00:00,1.41011235955056
2010-07-06 00:00:00,1.22941176470588
2010-07-07 00:00:00,1.3974358974359
2010-07-08 00:00:00,1.47682119205298
2010-07-09 00:00:00,1.34673366834171
2010-07-10 00:00:00,1.21212121212121
2010-07-11 00:00:00,1.97206703910615
2010-07-12 00:00:00,3.49013657056146
2010-07-13 00:00:00,2.13728323699422
2010-07-14 00:00:00,10.6089965397924
2010-07-15 00:00:00,2.13322632423756
2010-07-16 00:00:00,2.33596837944664
2010-07-17 00:00:00,2.35838150289017
2010-07-18 00:00:00,2.44186046511628
2010-07-19 00:00:00,3.03448275862069
2010-07-20 00:00:00,3.2817679558011
2010-07-21 00:00:00,2.23671497584541
2010-07-22 00:00:00,2.25568181818182
2010-07-23 00:00:00,2.11855670103093
2010-07-24 00:00:00,4.73015873015873
2010-07-25 00:00:00,7.89177489177489
2010-07-26 00:00:00,1.92181069958848
2010-07-27 00:00:00,2.56626506024096
2010-07-28 00:00:00,12.2704402515723
2010-07-29 00:00:00,10.3722222222222
2010-07-30 00:00:00,1.78571428571429
2010-07-31 00:00:00,1.45320197044335
2010-08-01 00:00:00,1.52301255230126
2010-08-02 00:00:00,1.64462809917355
2010-08-03 00:00:00,2.85462555066079
2010-08-04 00:00:00,1.80658436213992
2010-08-05 00:00:00,2.36238532110092
2010-08-06 00:00:00,2.4421768707483
2010-08-07 00:00:00,1.76129032258065
2010-08-08 00:00:00,1.96482412060302
2010-08-09 00:00:00,2.23157894736842
2010-08-10 00:00:00,1.78010471204188
2010-08-11 00:00:00,1.76824034334764
2010-08-12 00:00:00,1.80645161290323
2010-08-13 00:00:00,2.4
2010-08-14 00:00:00,1.54448398576512
2010-08-15 00:00:00,1.52173913043478
2010-08-16 00:00:00,3.08163265306122
2010-08-17 00:00:00,2.46511627906977
2010-08-18 00:00:00,2.83458646616541
2010-08-19 00:00:00,2.40740740740741
2010-08-20 00:00:00,2.19170984455959
2010-08-21 00:00:00,1.97687861271676
2010-08-22 00:00:00,1.72641509433962
2010-08-23 00:00:00,1.73239436619718
2010-08-24 00:00:00,1.76279069767442
2010-08-25 00:00:00,1.68981481481481
2010-08-26 00:00:00,1.75238095238095
2010-08-27 00:00:00,1.71929824561404
2010-08-28 00:00:00,1.99411764705882
2010-08-29 00:00:00,1.60493827160494
2010-08-30 00:00:00,2.20805369127517
2010-08-31 00:00:00,2.39673913043478
2010-09-01 00:00:00,2.4203821656051
2010-09-02 00:00:00,2.05769230769231
2010-09-03 00:00:00,1.94512195121951
2010-09-04 00:00:00,1.51381215469613
2010-09-05 00:00:00,1.88484848484848
2010-09-06 00:00:00,1.75949367088608
2010-09-07 00:00:00,1.7625
2010-09-08 00:00:00,2.05454545454545
2010-09-09 00:00:00,2.4
2010-09-10 00:00:00,2.03389830508475
2010-09-11 00:00:00,1.90625
2010-09-12 00:00:00,2.14124293785311
2010-09-13 00:00:00,2.54970760233918
2010-09-14 00:00:00,2.08866995073892
2010-09-15 00:00:00,2.54437869822485
2010-09-16 00:00:00,2.0
2010-09-17 00:00:00,1.73557692307692
2010-09-18 00:00:00,1.68354430379747
2010-09-19 00:00:00,1.69856459330144
2010-09-20 00:00:00,2.29064039408867
2010-09-21 00:00:00,4.7093023255814
2010-09-22 00:00:00,3.86781609195402
2010-09-23 00:00:00,2.7991452991453
2010-09-24 00:00:00,2.19736842105263
2010-09-25 00:00:00,2.57004830917874
2010-09-26 00:00:00,1.95121951219512
2010-09-27 00:00:00,2.63318777292576
2010-09-28 00:00:00,2.31603773584906
2010-09-29 00:00:00,5.94512195121951
2010-09-30 00:00:00,2.5
2010-10-01 00:00:00,3.79220779220779
2010-10-02 00:00:00,5.01
2010-10-03 00:00:00,3.09016393442623
2010-10-04 00:00:00,2.66013071895425
2010-10-05 00:00:00,2.94444444444444
2010-10-06 00:00:00,2.38011695906433
2010-10-07 00:00:00,2.125
2010-10-08 00:00:00,2.35714285714286
2010-10-09 00:00:00,2.5379746835443
2010-10-10 00:00:00,2.03932584269663
2010-10-11 00:00:00,2.15094339622642
2010-10-12 00:00:00,2.27096774193548
2010-10-13 00:00:00,2.06818181818182
2010-10-14 00:00:00,1.79024390243902
2010-10-15 00:00:00,1.85310734463277
2010-10-16 00:00:00,1.7093023255814
2010-10-17 00:00:00,1.69259259259259
2010-10-18 00:00:00,2.32530120481928
2010-10-19 00:00:00,3.609375
2010-10-20 00:00:00,2.70075757575758
2010-10-21 00:00:00,2.96774193548387
2010-10-22 00:00:00,3.90909090909091
2010-10-23 00:00:00,2.95428571428571
2010-10-24 00:00:00,2.69268292682927
2010-10-25 00:00:00,2.01970443349754
2010-10-26 00:00:00,2.149377593361
2010-10-27 00:00:00,2.66666666666667
2010-10-28 00:00:00,2.21917808219178
2010-10-29 00:00:00,2.09417040358744
2010-10-30 00:00:00,1.69047619047619
2010-10-31 00:00:00,1.71508379888268
2010-11-01 00:00:00,1.98305084745763
2010-11-02 00:00:00,1.625
2010-11-03 00:00:00,1.82631578947368
2010-11-04 00:00:00,1.70149253731343
2010-11-05 00:00:00,2.01826484018265
2010-11-06 00:00:00,1.80733944954128
2010-11-07 00:00:00,1.87136929460581
2010-11-08 00:00:00,1.87272727272727
2010-11-09 00:00:00,1.88479262672811
2010-11-10 00:00:00,1.95566502463054
2010-11-11 00:00:00,1.80365296803653
2010-11-12 00:00:00,1.69230769230769
2010-11-13 00:00:00,1.53811659192825
2010-11-14 00:00:00,1.625
2010-11-15 00:00:00,24.355
2010-11-16 00:00:00,46.2182741116751
2010-11-17 00:00:00,1.76113360323887
2010-11-18 00:00:00,5.81322957198444
2010-11-19 00:00:00,64.2133333333333
2010-11-20 00:00:00,83.8879310344828
2010-11-21 00:00:00,71.7428571428571
2010-11-22 00:00:00,2.10429447852761
2010-11-23 00:00:00,2.43571428571429
2010-11-24 00:00:00,22.2372881355932
2010-11-25 00:00:00,27.5303867403315
2010-11-26 00:00:00,6.77319587628866
2010-11-27 00:00:00,2.47222222222222
2010-11-28 00:00:00,2.63953488372093
2010-11-29 00:00:00,2.17224880382775
2010-11-30 00:00:00,2.24752475247525
2010-12-01 00:00:00,2.72340425531915
2010-12-02 00:00:00,2.4468085106383
2010-12-03 00:00:00,2.03174603174603
2010-12-04 00:00:00,1.82532751091703
2010-12-05 00:00:00,1.81589958158996
2010-12-06 00:00:00,1.92946058091286
2010-12-07 00:00:00,2.39748953974895
2010-12-08 00:00:00,2.19747899159664
2010-12-09 00:00:00,2.17937219730942
2010-12-10 00:00:00,2.53741496598639
2010-12-11 00:00:00,3.14285714285714
2010-12-12 00:00:00,3.76023391812865
2010-12-13 00:00:00,4.58156028368794
2010-12-14 00:00:00,3.79166666666667
2010-12-15 00:00:00,3.30653266331658
2010-12-16 00:00:00,3.06936416184971
2010-12-17 00:00:00,2.78313253012048
2010-12-18 00:00:00,3.09937888198758
2010-12-19 00:00:00,2.9945652173913
2010-12-20 00:00:00,5.86163522012579
2010-12-21 00:00:00,3.21428571428571
2010-12-22 00:00:00,4.19745222929936
2010-12-23 00:00:00,3.57931034482759
2010-12-24 00:00:00,3.58783783783784
2010-12-25 00:00:00,3.77380952380952
2010-12-26 00:00:00,4.02758620689655
2010-12-27 00:00:00,3.16867469879518
2010-12-28 00:00:00,3.9112426035503
2010-12-29 00:00:00,3.10909090909091
2010-12-30 00:00:00,3.50887573964497
2010-12-31 00:00:00,3.42592592592593
2011-01-01 00:00:00,3.64088397790055
2011-01-02 00:00:00,3.25142857142857
2011-01-03 00:00:00,7.23076923076923
2011-01-04 00:00:00,6.94326241134752
2011-01-05 00:00:00,8.50649350649351
2011-01-06 00:00:00,4.92198581560284
2011-01-07 00:00:00,6.21951219512195
2011-01-08 00:00:00,8.44705882352941
2011-01-09 00:00:00,7.50306748466258
2011-01-10 00:00:00,8.09876543209877
2011-01-11 00:00:00,7.91860465116279
2011-01-12 00:00:00,6.95808383233533
2011-01-13 00:00:00,6.73404255319149
2011-01-14 00:00:00,6.97237569060773
2011-01-15 00:00:00,6.12738853503185
2011-01-16 00:00:00,5.35057471264368
2011-01-17 00:00:00,4.58563535911602
2011-01-18 00:00:00,5.80141843971631
2011-01-19 00:00:00,5.42603550295858
2011-01-20 00:00:00,4.96774193548387
2011-01-21 00:00:00,6.70114942528736
2011-01-22 00:00:00,8.61818181818182
2011-01-23 00:00:00,6.35882352941176
2011-01-24 00:00:00,7.01595744680851
2011-01-25 00:00:00,5.69871794871795
2011-01-26 00:00:00,5.58333333333333
2011-01-27 00:00:00,5.25625
2011-01-28 00:00:00,6.84177215189873
2011-01-29 00:00:00,8.36645962732919
2011-01-30 00:00:00,16.6153846153846
2011-01-31 00:00:00,8.19411764705882
2011-02-01 00:00:00,6.17682926829268
2011-02-02 00:00:00,5.67088607594937
2011-02-03 00:00:00,4.93125
2011-02-04 00:00:00,4.91752577319588
2011-02-05 00:00:00,4.64804469273743
2011-02-06 00:00:00,5.13559322033898
2011-02-07 00:00:00,4.39408866995074
2011-02-08 00:00:00,5.03571428571429
2011-02-09 00:00:00,6.390625
2011-02-10 00:00:00,10.9354838709677
2011-02-11 00:00:00,12.6612903225806
2011-02-12 00:00:00,9.75510204081633
2011-02-13 00:00:00,9.2020202020202
2011-02-14 00:00:00,10.234693877551
2011-02-15 00:00:00,9.88444444444444
2011-02-16 00:00:00,9.00862068965517
2011-02-17 00:00:00,9.74025974025974
