Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2020-05-15,4.306879066444879,6.840998054688957,3.969028509237686,13.20695553769516,9.196012808702891,4.316257264278175,8.000311669471724,4.2473299361283265,0.03370334705857321,2.001733719409407,2.4292646280052264,2.3377592987029,1.6974473140226083,2.2146584194761005,2.1765076205513725,-0.19382003572335105,1.5036545109308765,6.9527915946473975,3.3953501606481673,5.4922601736562235,5.809227638593788,3.8717480189918714,1.462397997898956,7.264305336497061,4.307277753297331,4.307625340006856,6.827461033919358,6.823208680609489,3.9915884274322337,3.9459174195244118,13.20695553769516,13.202996213394766,9.41184379668367,9.296101801264252,4.313450798667692,4.310626079301156,8.040122223620074,8.048661444818649,4.243937966504898,4.23851528929705,0.034915929280539514,0.03923438088648588,1.998825833658733,1.9947569580022186,2.4385104809997595,2.4239377114841885,2.3408411181695707,2.3167780644389575,1.7085058861415472,1.703420352077845,2.205258507046966,2.2035224135046185,2.1693368288687234,2.1797259203341937,-0.16621563718578242,-0.192464958705917,1.4468477030505822,1.5704261623220614,7.261782417211125,7.244979343048709,3.373321496286521,3.3829923774552575,5.510042063442929,5.532211490110638,5.826646787106554,5.832926401080265,3.9745116927373285,3.910410939914688,1.380211241711606,1.414973347970818,7.26409763091826,7.26378130219693
2020-05-22,4.306810216363362,6.847403473426479,3.962404380920843,13.180069741616153,9.117031280057745,4.319045710535633,7.921838839171315,4.250551734586597,0.03952924281207168,1.9993915643735303,2.4429429200966037,2.3500143309114696,1.709100284140775,2.21274678264937,2.1734752167278324,-0.1824346269729967,1.4496326481168047,6.890442756688823,3.3999448662809675,5.445267845067624,5.7954712407768385,3.8309733973226505,1.3979400086720377,7.264427608827964,4.306879066444879,4.307277753297331,6.840998054688957,6.827461033919358,3.969028509237686,3.9915884274322337,13.20695553769516,13.20695553769516,9.196012808702891,9.41184379668367,4.316257264278175,4.313450798667692,8.000311669471724,8.040122223620074,4.2473299361283265,4.243937966504898,0.03370334705857321,0.034915929280539514,2.001733719409407,1.998825833658733,2.4292646280052264,2.4385104809997595,2.3377592987029,2.3408411181695707,1.6974473140226083,1.7085058861415472,2.2146584194761005,2.205258507046966,2.1765076205513725,2.1693368288687234,-0.19382003572335105,-0.16621563718578242,1.5036545109308765,1.4468477030505822,6.9527915946473975,7.261782417211125,3.3953501606481673,3.373321496286521,5.4922601736562235,5.510042063442929,5.809227638593788,5.826646787106554,3.8717480189918714,3.9745116927373285,1.462397997898956,1.380211241711606,7.264305336497061,7.26409763091826
2020-05-29,4.305432013883946,6.851094142131955,3.9742638485085875,13.180069741616153,9.218169146081742,4.321816367356805,7.9803195813406145,4.249934199228462,0.044504683769211406,1.9927301877813348,2.455804059307474,2.356955300780863,1.7140781688219995,2.211947753442087,2.1683026638318816,-0.18842499285108724,1.439490594002992,6.930783182996917,3.344840773270052,5.448644494226008,5.771597033785098,3.760422483423212,1.2304489213782739,7.264557522372929,4.306810216363362,4.306879066444879,6.847403473426479,6.840998054688957,3.962404380920843,3.969028509237686,13.180069741616153,13.20695553769516,9.117031280057745,9.196012808702891,4.319045710535633,4.316257264278175,7.921838839171315,8.000311669471724,4.250551734586597,4.2473299361283265,0.03952924281207168,0.03370334705857321,1.9993915643735303,2.001733719409407,2.4429429200966037,2.4292646280052264,2.3500143309114696,2.3377592987029,1.709100284140775,1.6974473140226083,2.21274678264937,2.2146584194761005,2.1734752167278324,2.1765076205513725,-0.1824346269729967,-0.19382003572335105,1.4496326481168047,1.5036545109308765,6.890442756688823,6.9527915946473975,3.3999448662809675,3.3953501606481673,5.445267845067624,5.4922601736562235,5.7954712407768385,5.809227638593788,3.8309733973226505,3.8717480189918714,1.3979400086720377,1.462397997898956,7.264427608827964,7.264305336497061
2020-06-05,4.304294107288838,6.855229347625965,3.983266255277064,13.137744930476126,9.254815776512562,4.324569460285897,8.087044080224524,4.253117409144024,0.05453139550547545,1.9865030263243229,2.476727001646204,2.3685788487534776,1.7361972267534322,2.1986845579790426,2.1485344611053256,-0.04383157708425583,1.3895204739542173,7.063449056179963,3.261803613677735,5.514656644657628,5.80835751414311,3.7491950422196725,1.1139433523068367,7.264710711366538,4.305432013883946,4.306810216363362,6.851094142131955,6.847403473426479,3.9742638485085875,3.962404380920843,13.180069741616153,13.180069741616153,9.218169146081742,9.117031280057745,4.321816367356805,4.319045710535633,7.9803195813406145,7.921838839171315,4.249934199228462,4.250551734586597,0.044504683769211406,0.03952924281207168,1.9927301877813348,1.9993915643735303,2.455804059307474,2.4429429200966037,2.356955300780863,2.3500143309114696,1.7140781688219995,1.709100284140775,2.211947753442087,2.21274678264937,2.1683026638318816,2.1734752167278324,-0.18842499285108724,-0.1824346269729967,1.439490594002992,1.4496326481168047,6.930783182996917,6.890442756688823,3.344840773270052,3.3999448662809675,5.448644494226008,5.445267845067624,5.771597033785098,5.7954712407768385,3.760422483423212,3.8309733973226505,1.2304489213782739,1.3979400086720377,7.264557522372929,7.264427608827964
2020-06-12,4.304692429922698,6.855454703280316,3.9760852859855853,13.137744930476126,9.07552540400041,4.327305210604764,8.046378653648588,4.255819853638765,0.05262017867298923,1.9882020988969213,2.455647148108452,2.361619978530078,1.715125520118367,2.2111739436884097,2.1654223120707545,-0.15552282366179285,1.5573868838956966,6.994155838914681,3.290613557881111,5.502801162285068,5.802886558805601,3.743588150159904,1.2304489213782739,7.264886118707594,4.304294107288838,4.305432013883946,6.855229347625965,6.851094142131955,3.983266255277064,3.9742638485085875,13.137744930476126,13.180069741616153,9.254815776512562,9.218169146081742,4.324569460285897,4.321816367356805,8.087044080224524,7.9803195813406145,4.253117409144024,4.249934199228462,0.05453139550547545,0.044504683769211406,1.9865030263243229,1.9927301877813348,2.476727001646204,2.455804059307474,2.3685788487534776,2.356955300780863,1.7361972267534322,1.7140781688219995,2.1986845579790426,2.211947753442087,2.1485344611053256,2.1683026638318816,-0.04383157708425583,-0.18842499285108724,1.3895204739542173,1.439490594002992,7.063449056179963,6.930783182996917,3.261803613677735,3.344840773270052,5.514656644657628,5.448644494226008,5.80835751414311,5.771597033785098,3.7491950422196725,3.760422483423212,1.1139433523068367,1.2304489213782739,7.264710711366538,7.264557522372929
2020-06-19,4.304632511963484,6.850933423862459,3.9685683980935176,13.198237551219062,9.367953848158646,4.330023835439636,8.046972014370624,4.2579352366344425,0.049644378947080146,1.9895388155395703,2.4638328197787023,2.3767457129602065,1.7307015516737112,2.2149232816628994,2.165662940380903,-0.15676720526366406,1.5455544940257346,6.941317570686799,3.3844493339197785,5.536737678302835,5.828692113031897,3.681331705969166,1.3424226808222062,7.265036537871358,4.304692429922698,4.304294107288838,6.855454703280316,6.855229347625965,3.9760852859855853,3.983266255277064,13.137744930476126,13.137744930476126,9.07552540400041,9.254815776512562,4.327305210604764,4.324569460285897,8.046378653648588,8.087044080224524,4.255819853638765,4.253117409144024,0.05262017867298923,0.05453139550547545,1.9882020988969213,1.9865030263243229,2.455647148108452,2.476727001646204,2.361619978530078,2.3685788487534776,1.715125520118367,1.7361972267534322,2.2111739436884097,2.1986845579790426,2.1654223120707545,2.1485344611053256,-0.15552282366179285,-0.04383157708425583,1.5573868838956966,1.3895204739542173,6.994155838914681,7.063449056179963,3.290613557881111,3.261803613677735,5.502801162285068,5.514656644657628,5.802886558805601,5.80835751414311,3.743588150159904,3.7491950422196725,1.2304489213782739,1.1139433523068367,7.264886118707594,7.264710711366538
2020-06-26,4.303897936425599,6.850174441786273,3.9618039587480824,13.198237551219062,9.297139816768306,4.332725547864528,8.109527518035266,4.257707366919088,0.05007354461609835,1.9890046156985368,2.4515741853166504,2.3702927085652044,1.7178368776390631,2.2215185428141995,2.1732453719587275,-0.19654289965524063,1.5407047775864826,6.99784213942594,3.304171215320915,5.519015063368612,5.8103071349399285,3.6935510855959133,1.1760912590556813,7.265188084098978,4.304632511963484,4.304692429922698,6.850933423862459,6.855454703280316,3.9685683980935176,3.9760852859855853,13.198237551219062,13.137744930476126,9.367953848158646,9.07552540400041,4.330023835439636,4.327305210604764,8.046972014370624,8.046378653648588,4.2579352366344425,4.255819853638765,0.049644378947080146,0.05262017867298923,1.9895388155395703,1.9882020988969213,2.4638328197787023,2.455647148108452,2.3767457129602065,2.361619978530078,1.7307015516737112,1.715125520118367,2.2149232816628994,2.2111739436884097,2.165662940380903,2.1654223120707545,-0.15676720526366406,-0.15552282366179285,1.5455544940257346,1.5573868838956966,6.941317570686799,6.994155838914681,3.3844493339197785,3.290613557881111,5.536737678302835,5.502801162285068,5.828692113031897,5.802886558805601,3.681331705969166,3.743588150159904,1.3424226808222062,1.2304489213782739,7.265036537871358,7.264886118707594
2020-07-03,4.304054985241486,6.845658538472588,3.957437749842197,13.198223057957602,9.065477313341638,4.335410557001446,8.106856781130062,4.259008213824555,0.050683192186730334,1.9882020988969213,2.4688551787987882,2.3914113564677657,1.728313183183725,2.22266444560554,2.169369404128277,-0.17457386304018885,1.4421660905728761,6.9944816081107914,3.3076521978225135,5.519839802226472,5.820499647101285,3.70104963072914,1.0791812460476249,7.265345618418094,4.303897936425599,4.304632511963484,6.850174441786273,6.850933423862459,3.9618039587480824,3.9685683980935176,13.198237551219062,13.198237551219062,9.297139816768306,9.367953848158646,4.332725547864528,4.330023835439636,8.109527518035266,8.046972014370624,4.257707366919088,4.2579352366344425,0.05007354461609835,0.049644378947080146,1.9890046156985368,1.9895388155395703,2.4515741853166504,2.4638328197787023,2.3702927085652044,2.3767457129602065,1.7178368776390631,1.7307015516737112,2.2215185428141995,2.2149232816628994,2.1732453719587275,2.165662940380903,-0.19654289965524063,-0.15676720526366406,1.5407047775864826,1.5455544940257346,6.99784213942594,6.941317570686799,3.304171215320915,3.3844493339197785,5.519015063368612,5.536737678302835,5.8103071349399285,5.828692113031897,3.6935510855959133,3.681331705969166,1.1760912590556813,1.3424226808222062,7.265188084098978,7.265036537871358
2020-07-10,4.302673245546896,6.840151027804039,3.9679488583518623,13.198223057957602,9.093385878842122,4.335991752337456,8.101495052757956,4.263366177818058,0.052615271171231805,1.9852018652210723,2.4762474489409567,2.411238163050273,1.7308630031301717,2.2283746966887628,2.1765831754700486,-0.19859627885944856,1.4360035502396462,6.99218802055648,3.3322452019864497,5.539071078018299,5.833608583545313,3.736953953783146,1.3424226808222062,7.265509281579133,4.304054985241486,4.303897936425599,6.845658538472588,6.850174441786273,3.957437749842197,3.9618039587480824,13.198223057957602,13.198237551219062,9.065477313341638,9.297139816768306,4.335410557001446,4.332725547864528,8.106856781130062,8.109527518035266,4.259008213824555,4.257707366919088,0.050683192186730334,0.05007354461609835,1.9882020988969213,1.9890046156985368,2.4688551787987882,2.4515741853166504,2.3914113564677657,2.3702927085652044,1.728313183183725,1.7178368776390631,2.22266444560554,2.2215185428141995,2.169369404128277,2.1732453719587275,-0.17457386304018885,-0.19654289965524063,1.4421660905728761,1.5407047775864826,6.9944816081107914,6.99784213942594,3.3076521978225135,3.304171215320915,5.519839802226472,5.519015063368612,5.820499647101285,5.8103071349399285,3.70104963072914,3.6935510855959133,1.0791812460476249,1.1760912590556813,7.265345618418094,7.265188084098978
2020-07-17,4.3019732007247695,6.842522122382603,3.961743254277752,13.239198061965698,9.041781705380364,4.336572170927177,8.00752618804033,4.263441953564539,0.056604419349290586,1.9819997251814652,2.481858627729892,2.403686966325729,1.7347198489794682,2.230755361576793,2.1777567799142967,-0.20204034175347155,1.409595024557881,6.871526958966945,3.3963279225064333,5.468209929812559,5.7990647193510085,3.960518342780708,1.255272505103306,7.265655215325817,4.302673245546896,4.304054985241486,6.840151027804039,6.845658538472588,3.9679488583518623,3.957437749842197,13.198223057957602,13.198223057957602,9.093385878842122,9.065477313341638,4.335991752337456,4.335410557001446,8.101495052757956,8.106856781130062,4.263366177818058,4.259008213824555,0.052615271171231805,0.050683192186730334,1.9852018652210723,1.9882020988969213,2.4762474489409567,2.4688551787987882,2.411238163050273,2.3914113564677657,1.7308630031301717,1.728313183183725,2.2283746966887628,2.22266444560554,2.1765831754700486,2.169369404128277,-0.19859627885944856,-0.17457386304018885,1.4360035502396462,1.4421660905728761,6.99218802055648,6.9944816081107914,3.3322452019864497,3.3076521978225135,5.539071078018299,5.519839802226472,5.833608583545313,5.820499647101285,3.736953953783146,3.70104963072914,1.3424226808222062,1.0791812460476249,7.265509281579133,7.265345618418094
