Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2020-05-15,3.969028509237686,13.20695553769516,9.196012808702891,4.2473299361283265,0.03370334705857321,-2.030862739328547,-2.0646942888474777,2.4292646280052264,2.337759237808815,1.4661918786033479,1.708783977798753,1.6974473140226083,2.2146584194761005,1.19061180422251,2.176507488142197,1.8918844480581258,5.4922601736562235,5.809227638593788,7.264305336497061,3.9915884274322337,3.9459174195244118,13.20695553769516,13.202996213394766,9.41184379668367,9.296101801264252,4.243937966504898,4.23851528929705,0.034915929280539514,0.03923438088648588,-2.0267742307521144,-2.030539034288604,-2.061880735363792,-2.069764364958127,2.4385104809997595,2.4239377114841885,2.340841087937821,2.3167780644389575,1.4827421392955908,1.4795980992506685,1.7112643279950182,1.6997514629808497,1.7085058861415472,1.703420352077845,2.205258507046966,2.2035224135046185,1.1595671806133143,1.143639237654862,2.1693368288687234,2.1778891406738268,1.8898910029053815,1.8916358788610526,5.510042063442929,5.532211490110638,5.826646787106554,5.832926401080265,7.26409763091826,7.26378130219693
2020-05-22,3.962404380920843,13.180069741616153,9.117031280057745,4.250551734586597,0.03952924281207168,-2.031937378274893,-2.0715529563128907,2.4429429678925905,2.350014271711692,1.4812691486440306,1.7174040223167495,1.709100284140775,2.21274678264937,1.205204388736702,2.17347526117347,1.8933734335913486,5.445267845067624,5.7954712407768385,7.264427608827964,3.969028509237686,3.9915884274322337,13.20695553769516,13.20695553769516,9.196012808702891,9.41184379668367,4.2473299361283265,4.243937966504898,0.03370334705857321,0.034915929280539514,-2.030862739328547,-2.0267742307521144,-2.0646942888474777,-2.061880735363792,2.4292646280052264,2.4385104809997595,2.337759237808815,2.340841087937821,1.4661918786033479,1.4827421392955908,1.708783977798753,1.7112643279950182,1.6974473140226083,1.7085058861415472,2.2146584194761005,2.205258507046966,1.19061180422251,1.1595671806133143,2.176507488142197,2.1693368288687234,1.8918844480581258,1.8898910029053815,5.4922601736562235,5.510042063442929,5.809227638593788,5.826646787106554,7.264305336497061,7.26409763091826
2020-05-29,3.9742638485085875,13.180069741616153,9.218169146081742,4.249934199228462,0.044504683769211406,-2.0319857900283056,-2.0767041702968476,2.45580410570879,2.3569553590420123,1.4941002274272324,1.7393220288513696,1.7140781688219995,2.211947753442087,1.221674993093093,2.1683026638318816,1.8947091063694754,5.448644494226008,5.771597033785098,7.264557522372929,3.962404380920843,3.969028509237686,13.180069741616153,13.20695553769516,9.117031280057745,9.196012808702891,4.250551734586597,4.2473299361283265,0.03952924281207168,0.03370334705857321,-2.031937378274893,-2.030862739328547,-2.0715529563128907,-2.0646942888474777,2.4429429678925905,2.4292646280052264,2.350014271711692,2.337759237808815,1.4812691486440306,1.4661918786033479,1.7174040223167495,1.708783977798753,1.709100284140775,1.6974473140226083,2.21274678264937,2.2146584194761005,1.205204388736702,1.19061180422251,2.17347526117347,2.176507488142197,1.8933734335913486,1.8918844480581258,5.445267845067624,5.4922601736562235,5.7954712407768385,5.809227638593788,7.264427608827964,7.264305336497061
2020-06-05,3.983266255277064,13.137744930476126,9.254815776512562,4.253117409144024,0.05453139550547545,-2.0380237332703155,-2.092749902719065,2.476726913208509,2.3685789054759954,1.5245821182621937,1.7506922351411272,1.7361972267534322,2.1986845579790426,1.2095150349957413,2.1485343669597396,1.8926205630681356,5.514656644657628,5.80835751414311,7.264710711366538,3.9742638485085875,3.962404380920843,13.180069741616153,13.180069741616153,9.218169146081742,9.117031280057745,4.249934199228462,4.250551734586597,0.044504683769211406,0.03952924281207168,-2.0319857900283056,-2.031937378274893,-2.0767041702968476,-2.0715529563128907,2.45580410570879,2.4429429678925905,2.3569553590420123,2.350014271711692,1.4941002274272324,1.4812691486440306,1.7393220288513696,1.7174040223167495,1.7140781688219995,1.709100284140775,2.211947753442087,2.21274678264937,1.221674993093093,1.205204388736702,2.1683026638318816,2.17347526117347,1.8947091063694754,1.8933734335913486,5.448644494226008,5.445267845067624,5.771597033785098,5.7954712407768385,7.264557522372929,7.264427608827964
2020-06-12,3.9760852859855853,13.137744930476126,9.07552540400041,4.255819853638765,0.05262017867298923,-2.028583451626437,-2.0812883320050517,2.455647148108452,2.361620036168804,1.4997927683924153,1.7440062641317953,1.715125520118367,2.2111739436884097,1.2116544188705258,2.165422266793291,1.8948528150406863,5.502801162285068,5.802886558805601,7.264886118707594,3.983266255277064,3.9742638485085875,13.137744930476126,13.180069741616153,9.254815776512562,9.218169146081742,4.253117409144024,4.249934199228462,0.05453139550547545,0.044504683769211406,-2.0380237332703155,-2.0319857900283056,-2.092749902719065,-2.0767041702968476,2.476726913208509,2.45580410570879,2.3685789054759954,2.3569553590420123,1.5245821182621937,1.4941002274272324,1.7506922351411272,1.7393220288513696,1.7361972267534322,1.7140781688219995,2.1986845579790426,2.211947753442087,1.2095150349957413,1.221674993093093,2.1485343669597396,2.1683026638318816,1.8926205630681356,1.8947091063694754,5.514656644657628,5.448644494226008,5.80835751414311,5.771597033785098,7.264710711366538,7.264557522372929
2020-06-19,3.9685683980935176,13.198237551219062,9.367953848158646,4.2579352366344425,0.049644378947080146,-2.029408114413051,-2.079094400836146,2.4638328197787023,2.3767457129602065,1.5127296967159083,1.7467765035403127,1.7307015516737112,2.2149232816628994,1.2172206496164946,2.165662940380903,1.8959398118035486,5.536737678302835,5.828692113031897,7.265036537871358,3.9760852859855853,3.983266255277064,13.137744930476126,13.137744930476126,9.07552540400041,9.254815776512562,4.255819853638765,4.253117409144024,0.05262017867298923,0.05453139550547545,-2.028583451626437,-2.0380237332703155,-2.0812883320050517,-2.092749902719065,2.455647148108452,2.476726913208509,2.361620036168804,2.3685789054759954,1.4997927683924153,1.5245821182621937,1.7440062641317953,1.7506922351411272,1.715125520118367,1.7361972267534322,2.2111739436884097,2.1986845579790426,1.2116544188705258,1.2095150349957413,2.165422266793291,2.1485343669597396,1.8948528150406863,1.8926205630681356,5.502801162285068,5.514656644657628,5.802886558805601,5.80835751414311,7.264886118707594,7.264710711366538
2020-06-26,3.9618039587480824,13.198237551219062,9.297139816768306,4.257707366919088,0.05007354461609835,-2.0300124278789413,-2.080189956708664,2.4515741853166504,2.3702926238165194,1.5044689024482256,1.7425239676941526,1.7178368776390631,2.2215185428141995,1.220892227302836,2.1732453274895565,1.8968765233016205,5.519015063368612,5.8103071349399285,7.265188084098978,3.9685683980935176,3.9760852859855853,13.198237551219062,13.137744930476126,9.367953848158646,9.07552540400041,4.2579352366344425,4.255819853638765,0.049644378947080146,0.05262017867298923,-2.029408114413051,-2.028583451626437,-2.079094400836146,-2.0812883320050517,2.4638328197787023,2.455647148108452,2.3767457129602065,2.361620036168804,1.5127296967159083,1.4997927683924153,1.7467765035403127,1.7440062641317953,1.7307015516737112,1.715125520118367,2.2149232816628994,2.2111739436884097,1.2172206496164946,1.2116544188705258,2.165662940380903,2.165422266793291,1.8959398118035486,1.8948528150406863,5.536737678302835,5.502801162285068,5.828692113031897,5.802886558805601,7.265036537871358,7.264886118707594
2020-07-03,3.957437749842197,13.198223057957602,9.065477313341638,4.259008213824555,0.050683192186730334,-2.031396335024736,-2.0822844761946913,2.4688552688540617,2.3914113564677657,1.513991474243887,1.7391062986885564,1.728313183183725,2.22266444560554,1.2229764260987483,2.169369404128277,1.8984116170584358,5.519839802226472,5.820499647101285,7.265345618418094,3.9618039587480824,3.9685683980935176,13.198237551219062,13.198237551219062,9.297139816768306,9.367953848158646,4.257707366919088,4.2579352366344425,0.05007354461609835,0.049644378947080146,-2.0300124278789413,-2.029408114413051,-2.080189956708664,-2.079094400836146,2.4515741853166504,2.4638328197787023,2.3702926238165194,2.3767457129602065,1.5044689024482256,1.5127296967159083,1.7425239676941526,1.7467765035403127,1.7178368776390631,1.7307015516737112,2.2215185428141995,2.2149232816628994,1.220892227302836,1.2172206496164946,2.1732453274895565,2.165662940380903,1.8968765233016205,1.8959398118035486,5.519015063368612,5.536737678302835,5.8103071349399285,5.828692113031897,7.265188084098978,7.265036537871358
2020-07-10,3.9679488583518623,13.198223057957602,9.093385878842122,4.263366177818058,0.052615271171231805,-2.030340598311417,-2.0831251206086945,2.476247360405554,2.4112381116345154,1.5158471134170175,1.7433923263611453,1.7308630031301717,2.2283746966887628,1.2412973947139034,2.176583263727454,1.8993937316931602,5.539071078018299,5.833608583545313,7.265509281579133,3.957437749842197,3.9618039587480824,13.198223057957602,13.198237551219062,9.065477313341638,9.297139816768306,4.259008213824555,4.257707366919088,0.050683192186730334,0.05007354461609835,-2.031396335024736,-2.0300124278789413,-2.0822844761946913,-2.080189956708664,2.4688552688540617,2.4515741853166504,2.3914113564677657,2.3702926238165194,1.513991474243887,1.5044689024482256,1.7391062986885564,1.7425239676941526,1.728313183183725,1.7178368776390631,2.22266444560554,2.2215185428141995,1.2229764260987483,1.220892227302836,2.169369404128277,2.1732453274895565,1.8984116170584358,1.8968765233016205,5.519839802226472,5.519015063368612,5.820499647101285,5.8103071349399285,7.265345618418094,7.265188084098978
2020-07-17,3.961743254277752,13.239198061965698,9.041781705380364,4.263441953564539,0.056604419349290586,-2.0305106559455277,-2.0871405052602374,2.481858627729892,2.4036869924845043,1.5228397116277765,1.746704760395908,1.7347198489794682,2.230755361576793,1.255513718338807,2.177756647885422,1.9009117273887786,5.468209929812559,5.7990647193510085,7.265655215325817,3.9679488583518623,3.957437749842197,13.198223057957602,13.198223057957602,9.093385878842122,9.065477313341638,4.263366177818058,4.259008213824555,0.052615271171231805,0.050683192186730334,-2.030340598311417,-2.031396335024736,-2.0831251206086945,-2.0822844761946913,2.476247360405554,2.4688552688540617,2.4112381116345154,2.3914113564677657,1.5158471134170175,1.513991474243887,1.7433923263611453,1.7391062986885564,1.7308630031301717,1.728313183183725,2.2283746966887628,2.22266444560554,1.2412973947139034,1.2229764260987483,2.176583263727454,2.169369404128277,1.8993937316931602,1.8984116170584358,5.539071078018299,5.519839802226472,5.833608583545313,5.820499647101285,7.265509281579133,7.265345618418094
