Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2020-05-15,9.139025879039075,30.410138944932037,21.174602008301584,9.779838595956438,0.0776048245210754,-4.676234269494965,-4.7541342910901445,5.59358851938256,5.3828895719877,3.3760315631410047,3.934620514426477,3.9085168814112405,5.099439462759423,2.7414849919454967,5.011593696986137,4.356224927765909,12.646396402705708,13.376240962435059,16.726681178775227,9.190972010373006,9.085810628382443,30.410138944932037,30.401022263819616,21.671571223832302,21.405065430546163,9.772028297265642,9.759542121562733,0.0803968982694046,0.09034050056207288,-4.666820130594292,-4.6754889110954645,-4.747655844780269,-4.765808572762871,5.614877882659787,5.5813228408095945,5.389985794153591,5.334578634952742,3.414139946696128,3.406900526956914,3.9403317318138016,3.9138223804545254,3.9339801847221088,3.9222703097971148,5.077795364524649,5.073797861413996,2.6700021044053517,2.6333266603871603,4.995082643836098,5.014775069509166,4.3516348506734985,4.355652576038151,12.68734071705384,12.73838770841913,13.416350034133202,13.430809379658825,16.72620291900575,16.72547454520753
2020-05-22,9.123773259922634,30.348232111667237,20.992740317821383,9.787257061059082,0.09101944523641828,-4.678708717113172,-4.769926956553808,5.62508406090411,5.411107830366602,3.410748260379726,3.954468900434561,3.9353488366944362,5.095037756298975,2.7750856595161313,5.004611736369372,4.359653443658391,12.538192567412523,13.344565685888453,16.72696272122165,9.139025879039075,9.190972010373006,30.410138944932037,30.410138944932037,21.174602008301584,21.671571223832302,9.779838595956438,9.772028297265642,0.0776048245210754,0.0803968982694046,-4.676234269494965,-4.666820130594292,-4.7541342910901445,-4.747655844780269,5.59358851938256,5.614877882659787,5.3828895719877,5.389985794153591,3.3760315631410047,3.414139946696128,3.934620514426477,3.9403317318138016,3.9085168814112405,3.9339801847221088,5.099439462759423,5.077795364524649,2.7414849919454967,2.6700021044053517,5.011593696986137,4.995082643836098,4.356224927765909,4.3516348506734985,12.646396402705708,12.68734071705384,13.376240962435059,13.416350034133202,16.726681178775227,16.72620291900575
2020-05-29,9.15108069320102,30.348232111667237,21.22561886046547,9.785835133349043,0.10247582141540024,-4.678820189294905,-4.781788065084089,5.654697925118633,5.427090274582566,3.4402929111129588,4.004936975549323,3.9468108397560675,5.093197923557418,2.8130106275797595,4.99270139083857,4.362728943886424,12.545967589428889,13.289593292762218,16.727261858213666,9.123773259922634,9.139025879039075,30.348232111667237,30.410138944932037,20.992740317821383,21.174602008301584,9.787257061059082,9.779838595956438,0.09101944523641828,0.0776048245210754,-4.678708717113172,-4.676234269494965,-4.769926956553808,-4.7541342910901445,5.62508406090411,5.59358851938256,5.411107830366602,5.3828895719877,3.410748260379726,3.3760315631410047,3.954468900434561,3.934620514426477,3.9353488366944362,3.9085168814112405,5.095037756298975,5.099439462759423,2.7750856595161313,2.7414849919454967,5.004611736369372,5.011593696986137,4.359653443658391,4.356224927765909,12.538192567412523,12.646396402705708,13.344565685888453,13.376240962435059,16.72696272122165,16.726681178775227
2020-06-05,9.171809500827182,30.250775632472426,21.310000845403938,9.793164745048486,0.12556317839107026,-4.692723067396302,-4.818734729365658,5.7028744697710705,5.45385447932918,3.510480058555812,4.031117843056386,3.997741852820056,5.0626582873987465,2.785011289333365,4.947183205146896,4.357919895214686,12.697966182969216,13.374237426845877,16.72761458890676,9.15108069320102,9.123773259922634,30.348232111667237,30.348232111667237,21.22561886046547,20.992740317821383,9.785835133349043,9.787257061059082,0.10247582141540024,0.09101944523641828,-4.678820189294905,-4.678708717113172,-4.781788065084089,-4.769926956553808,5.654697925118633,5.62508406090411,5.427090274582566,5.411107830366602,3.4402929111129588,3.410748260379726,4.004936975549323,3.954468900434561,3.9468108397560675,3.9353488366944362,5.093197923557418,5.095037756298975,2.8130106275797595,2.7750856595161313,4.99270139083857,5.004611736369372,4.362728943886424,4.359653443658391,12.545967589428889,12.538192567412523,13.289593292762218,13.344565685888453,16.727261858213666,16.72696272122165
2020-06-12,9.155274707983375,30.250775632472426,20.89716950634011,9.799387353456721,0.1211624390031082,-4.670986015609442,-4.792343487497274,5.654336516887864,5.437831090598346,3.4534004710806467,4.015722825878108,3.9492224552382114,5.091416160753787,2.7899374027516357,4.986069031555607,4.363059845330488,12.670667925987907,13.361640086641293,16.728018479235477,9.171809500827182,9.15108069320102,30.250775632472426,30.348232111667237,21.310000845403938,21.22561886046547,9.793164745048486,9.785835133349043,0.12556317839107026,0.10247582141540024,-4.692723067396302,-4.678820189294905,-4.818734729365658,-4.781788065084089,5.7028744697710705,5.654697925118633,5.45385447932918,5.427090274582566,3.510480058555812,3.4402929111129588,4.031117843056386,4.004936975549323,3.997741852820056,3.9468108397560675,5.0626582873987465,5.093197923557418,2.785011289333365,2.8130106275797595,4.947183205146896,4.99270139083857,4.357919895214686,4.362728943886424,12.697966182969216,12.545967589428889,13.374237426845877,13.289593292762218,16.72761458890676,16.727261858213666
2020-06-19,9.137966433977393,30.390065039231253,21.570510882626305,9.804258202808542,0.11431040691449418,-4.672884871848646,-4.787291774292697,5.673184722451925,5.472659248499677,3.4831888493874543,4.0221015378441844,3.9850875933055514,5.100049330482444,2.8027541226914687,4.98662320297072,4.365562747872787,12.748809641878568,13.42105957111921,16.728364832159663,9.155274707983375,9.171809500827182,30.250775632472426,30.250775632472426,20.89716950634011,21.310000845403938,9.799387353456721,9.793164745048486,0.1211624390031082,0.12556317839107026,-4.670986015609442,-4.692723067396302,-4.792343487497274,-4.818734729365658,5.654336516887864,5.7028744697710705,5.437831090598346,5.45385447932918,3.4534004710806467,3.510480058555812,4.015722825878108,4.031117843056386,3.9492224552382114,3.997741852820056,5.091416160753787,5.0626582873987465,2.7899374027516357,2.785011289333365,4.986069031555607,4.947183205146896,4.363059845330488,4.357919895214686,12.670667925987907,12.697966182969216,13.361640086641293,13.374237426845877,16.728018479235477,16.72761458890676
2020-06-26,9.122390736778133,30.390065039231253,21.407455549572095,9.803733513398821,0.11529859738640032,-4.6742763550267,-4.789814384913299,5.644958173479141,5.457800461633661,3.4641676676503974,4.012309712197394,3.9554655866471435,5.115235480493831,2.811208242739808,5.004082294496416,4.367719605804684,12.708001812922156,13.378726594629622,16.728713780244277,9.137966433977393,9.155274707983375,30.390065039231253,30.250775632472426,21.570510882626305,20.89716950634011,9.804258202808542,9.799387353456721,0.11431040691449418,0.1211624390031082,-4.672884871848646,-4.670986015609442,-4.787291774292697,-4.792343487497274,5.673184722451925,5.654336516887864,5.472659248499677,5.437831090598346,3.4831888493874543,3.4534004710806467,4.0221015378441844,4.015722825878108,3.9850875933055514,3.9492224552382114,5.100049330482444,5.091416160753787,2.8027541226914687,2.7899374027516357,4.98662320297072,4.986069031555607,4.365562747872787,4.363059845330488,12.748809641878568,12.670667925987907,13.42105957111921,13.361640086641293,16.728364832159663,16.728018479235477
2020-07-03,9.112337169238542,30.39003166726346,20.874032922576166,9.806728824091618,0.11670236279451757,-4.677462918990695,-4.794637194258811,5.684749338823169,5.506428140619348,3.486094199514053,4.00444023849232,3.979588171623933,5.117874019179191,2.816007287818112,4.995157651143146,4.371254289805475,12.709900844321876,13.402195721192522,16.72907651641911,9.122390736778133,9.137966433977393,30.390065039231253,30.390065039231253,21.407455549572095,21.570510882626305,9.803733513398821,9.804258202808542,0.11529859738640032,0.11431040691449418,-4.6742763550267,-4.672884871848646,-4.789814384913299,-4.787291774292697,5.644958173479141,5.673184722451925,5.457800461633661,5.472659248499677,3.4641676676503974,3.4831888493874543,4.012309712197394,4.0221015378441844,3.9554655866471435,3.9850875933055514,5.115235480493831,5.100049330482444,2.811208242739808,2.8027541226914687,5.004082294496416,4.98662320297072,4.367719605804684,4.365562747872787,12.708001812922156,12.748809641878568,13.378726594629622,13.42105957111921,16.728713780244277,16.728364832159663
2020-07-10,9.13653989100374,30.39003166726346,20.93829476946443,9.816763407018861,0.12115113906271771,-4.675031995372481,-4.796572849555003,5.701770258635682,5.552080931508748,3.4903669666120787,4.0143091819193835,3.9854593490224395,5.131022358200672,2.85819287704058,5.011768176719164,4.373515692323003,12.754182493279394,13.432380162833548,16.729453364773992,9.112337169238542,9.122390736778133,30.39003166726346,30.390065039231253,20.874032922576166,21.407455549572095,9.806728824091618,9.803733513398821,0.11670236279451757,0.11529859738640032,-4.677462918990695,-4.6742763550267,-4.794637194258811,-4.789814384913299,5.684749338823169,5.644958173479141,5.506428140619348,5.457800461633661,3.486094199514053,3.4641676676503974,4.00444023849232,4.012309712197394,3.979588171623933,3.9554655866471435,5.117874019179191,5.115235480493831,2.816007287818112,2.811208242739808,4.995157651143146,5.004082294496416,4.371254289805475,4.367719605804684,12.709900844321876,12.708001812922156,13.402195721192522,13.378726594629622,16.72907651641911,16.728713780244277
2020-07-17,9.122250959569671,30.48438010067788,20.819471768915108,9.816937887123121,0.13033649219126023,-4.675423567545734,-4.805818614396283,5.714690679129508,5.53469383711851,3.5064680190134694,4.021936343149354,3.9943400647810057,5.136504041683266,2.890927171896462,5.014469993589655,4.377011006582963,12.591018669748417,13.352839976085331,16.72978938964367,9.13653989100374,9.112337169238542,30.39003166726346,30.39003166726346,20.93829476946443,20.874032922576166,9.816763407018861,9.806728824091618,0.12115113906271771,0.11670236279451757,-4.675031995372481,-4.677462918990695,-4.796572849555003,-4.794637194258811,5.701770258635682,5.684749338823169,5.552080931508748,5.506428140619348,3.4903669666120787,3.486094199514053,4.0143091819193835,4.00444023849232,3.9854593490224395,3.979588171623933,5.131022358200672,5.117874019179191,2.85819287704058,2.816007287818112,5.011768176719164,4.995157651143146,4.373515692323003,4.371254289805475,12.754182493279394,12.709900844321876,13.432380162833548,13.402195721192522,16.729453364773992,16.72907651641911
