Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2020-05-15,9311.69,16104807485529.0,1570409119.92827,17673.8,1.0806955099105835,0.009314022026956,0.0086160004138946,268.6981201171875,217.65028381347656,29.25444602966309,51.14273834228516,49.82500076293945,163.92999267578125,15.510000228881836,150.14382934570312,77.96226501464844,310642.0,644507.0,7443.0,29.0,18378300.0
2020-05-22,9170.74,15138043247083.0,1309276220.21627,17805.4,1.0952903032302856,0.0092910034582018,0.0084809996187686,277.29559326171875,223.8794708251953,30.287899017333984,52.1679801940918,51.18000030517578,163.2100067138672,16.040000915527344,149.09918212890625,78.23001861572266,278784.0,624412.0,6776.0,25.0,18383475.0
2020-05-29,9424.62,15138043247083.0,1652605318.46225,17780.1,1.1079105138778689,0.0092899678274989,0.0083809997886419,285.63018798828125,227.48635864257807,31.196094512939453,54.86836624145508,51.77000045776367,162.91000366210938,16.65999984741211,147.33389282226562,78.47098541259766,280960.0,591013.0,5760.0,17.0,18388975.0
2020-06-05,9622.02,13732352106018.0,1798108013.43404,17910.9,1.1337867975234983,0.0091617042198777,0.0080770002678036,299.72772216796875,233.6570587158203,33.46432876586914,56.32383728027344,54.47499847412109,158.00999450683594,16.200000762939453,140.77786254882812,78.09452056884766,327082.0,643217.0,5613.0,13.0,18395462.5
2020-06-12,9464.23,13732352106018.0,1189940932.56761,18022.7,1.1288082599639893,0.0093630328774452,0.008293000049889,285.5269775390625,229.9429168701172,31.607690811157227,55.46337127685547,51.89500045776367,162.6199951171875,16.280000686645508,146.35995483398438,78.49695587158203,318274.0,635165.0,5541.0,17.0,18402893.75
2020-06-19,9301.83,15784744305477.0,2333210102.27051,18110.7,1.1211000680923462,0.0093452706933021,0.0083349999040365,290.9596862792969,238.09249877929688,32.56339645385742,55.81828689575195,53.790000915527344,164.02999877929688,16.489999771118164,146.4410858154297,78.69367218017578,344142.0,674050.0,4801.0,22.0,18409268.75
2020-06-26,9158.07,15784744305477.0,1982165061.32764,18101.2,1.1222084760665894,0.0093322759494185,0.008314000442624,282.8617248535156,234.5808868408203,31.94985580444336,55.274391174316406,52.220001220703125,166.5399932861328,16.6299991607666,149.020263671875,78.86358642578125,330381.0,646111.0,4938.0,15.0,18415693.75
2020-07-03,9066.46,15784217546288.0,1162725810.99092,18155.5,1.1237848997116089,0.0093025853857398,0.0082740001380443,294.34405517578125,246.26991271972656,32.65814208984375,54.84111785888672,53.494998931884766,166.97999572753906,16.709999084472656,147.69622802734375,79.14283752441406,331009.0,661454.0,5024.0,12.0,18422375.0
2020-07-10,9288.57,15784217546288.0,1239897769.81168,18338.6,1.128795504570007,0.0093252267688512,0.0082580000162124,299.3969421386719,257.7734069824219,32.79798126220703,55.3850212097168,53.810001373291016,169.19000244140625,17.43000030517578,150.17002868652344,79.32201385498047,345996.0,681724.0,5457.0,22.0,18429318.75
2020-07-17,9156.79,17345948872516.0,1100985768.81717,18341.8,1.139211654663086,0.0093215759843587,0.0081820003688335,303.2903747558594,253.3302154541016,33.33033752441406,55.80906677246094,54.290000915527344,170.1199951171875,18.010000228881836,150.57630920410156,79.5997543334961,293907.0,629600.0,9131.0,18.0,18435512.5
