Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2024-04-19,4.805149066318381,13.926247044645343,9.976805287723623,4.324514977288853,0.027112436306345567,-2.1892375940380737,-2.2165967253478667,2.693346720336936,2.616991921471771,1.689914450828866,1.8430155508306918,1.944975900890132,2.3436645745997025,1.4183013039663253,1.9442965921904334,1.8446658044522855,5.594602463890399,5.861618633121034,7.29419043326239,4.827099694166971,4.829189554449004,13.926247044645343,13.91974209347904,9.971145128010397,9.899155587802035,4.324436797945258,4.324747374853966,0.03047225725582424,0.03491124754477846,-2.185236095685246,-2.1798159774627344,-2.21573941737011,-2.2146701733703478,2.7068945740586074,2.713291308630078,2.6410519986660552,2.643226613389222,1.6951417392134558,1.6953148586569213,1.8591608168586409,1.863370652207893,1.958324924349823,1.9552065228483542,2.3362395275327703,2.3327211630570353,1.408748591963626,1.3984608615221805,1.9498148824121486,1.9550738929681601,1.8471737944710853,1.8500918186240944,5.651751795656843,5.542373475840881,5.834891622813426,5.808686882538906,7.294044265081289,7.2938997032553425
2024-04-26,4.804484480936137,13.926247044645343,9.8781863523324,4.319078980152553,0.030584118502091782,-2.19200121579243,-2.2227182111735053,2.7046871138009325,2.6337875347198363,1.6988496116849485,1.8476288610024623,1.9532038046999687,2.335698541708828,1.3960248859588416,1.939840762275209,1.8442975416781546,5.645763086229693,5.822381903672501,7.294260879786865,4.805149066318381,4.827099694166971,13.926247044645343,13.926247044645343,9.976805287723623,9.971145128010397,4.324514977288853,4.324436797945258,0.027112436306345567,0.03047225725582424,-2.1892375940380737,-2.185236095685246,-2.2165967253478667,-2.21573941737011,2.693346720336936,2.7068945740586074,2.616991921471771,2.6410519986660552,1.689914450828866,1.6951417392134558,1.8430155508306918,1.8591608168586409,1.944975900890132,1.958324924349823,2.3436645745997025,2.3362395275327703,1.4183013039663253,1.408748591963626,1.9442965921904334,1.9498148824121486,1.8446658044522855,1.8471737944710853,5.594602463890399,5.651751795656843,5.861618633121034,5.834891622813426,7.29419043326239,7.294044265081289
2024-05-03,4.7987711126580095,13.926247044645343,9.736208755261448,4.317384219137274,0.030723928673030206,-2.1848191414348603,-2.21559669709665,2.7072684866078056,2.6382784885618054,1.697990120201609,1.8619521727568655,1.9525018449059472,2.3282980518223515,1.3841741264946321,1.9491638917384695,1.849404913311819,5.646150722573022,5.72998965152671,7.294326904412826,4.804484480936137,4.805149066318381,13.926247044645343,13.926247044645343,9.8781863523324,9.976805287723623,4.319078980152553,4.324514977288853,0.030584118502091782,0.027112436306345567,-2.19200121579243,-2.1892375940380737,-2.2227182111735053,-2.2165967253478667,2.7046871138009325,2.693346720336936,2.6337875347198363,2.616991921471771,1.6988496116849485,1.689914450828866,1.8476288610024623,1.8430155508306918,1.9532038046999687,1.944975900890132,2.335698541708828,2.3436645745997025,1.3960248859588416,1.4183013039663253,1.939840762275209,1.9442965921904334,1.8442975416781546,1.8446658044522855,5.645763086229693,5.594602463890399,5.822381903672501,5.861618633121034,7.294260879786865,7.29419043326239
2024-05-10,4.783838001569559,13.919853662583774,9.619169492135942,4.319235182836141,0.032826546933901024,-2.191420282719488,-2.224389550648353,2.7153055411971114,2.6447914851103898,1.7116251466734218,1.8551503471103523,1.9611599627996705,2.3398686539164397,1.4111144262654656,1.9505153281641479,1.849587422896039,5.795113593435531,5.676332309231028,7.294391747641331,4.7987711126580095,4.804484480936137,13.926247044645343,13.926247044645343,9.736208755261448,9.8781863523324,4.317384219137274,4.319078980152553,0.030723928673030206,0.030584118502091782,-2.1848191414348603,-2.19200121579243,-2.21559669709665,-2.2227182111735053,2.7072684866078056,2.7046871138009325,2.6382784885618054,2.6337875347198363,1.697990120201609,1.6988496116849485,1.8619521727568655,1.8476288610024623,1.9525018449059472,1.9532038046999687,2.3282980518223515,2.335698541708828,1.3841741264946321,1.3960248859588416,1.9491638917384695,1.939840762275209,1.849404913311819,1.8442975416781546,5.646150722573022,5.645763086229693,5.72998965152671,5.822381903672501,7.294326904412826,7.294260879786865
2024-05-17,4.8264075262837896,13.919853662583774,9.894055016884172,4.318299209725922,0.03614138015143133,-2.1913923154059445,-2.2278250469962972,2.7224261324459573,2.654218034586429,1.7116251466734218,1.8591608168586409,1.9637878273455553,2.3436645745997025,1.459241678688727,1.9565928152472807,1.8521958694020548,5.758527364033123,5.711131227703761,7.294461472595088,4.783838001569559,4.7987711126580095,13.919853662583774,13.926247044645343,9.619169492135942,9.736208755261448,4.319235182836141,4.317384219137274,0.032826546933901024,0.030723928673030206,-2.191420282719488,-2.1848191414348603,-2.224389550648353,-2.21559669709665,2.7153055411971114,2.7072684866078056,2.6447914851103898,2.6382784885618054,1.7116251466734218,1.697990120201609,1.8551503471103523,1.8619521727568655,1.9611599627996705,1.9525018449059472,2.3398686539164397,2.3282980518223515,1.4111144262654656,1.3841741264946321,1.9505153281641479,1.9491638917384695,1.849587422896039,1.849404913311819,5.795113593435531,5.646150722573022,5.676332309231028,5.72998965152671,7.294391747641331,7.294326904412826
2024-05-24,4.829189554449004,13.926247044645343,9.911840570265861,4.318949810169072,0.033933427137446806,-2.1957696143030905,-2.229663563629161,2.7224179453489272,2.6601283511031957,1.7116251466734218,1.8571302857030116,1.9639294162659953,2.3342928678655364,1.4431064531539164,1.9565452839106061,1.851348314650814,5.795113593435531,5.6842248824840995,7.294534354897923,4.8264075262837896,4.783838001569559,13.919853662583774,13.919853662583774,9.894055016884172,9.619169492135942,4.318299209725922,4.319235182836141,0.03614138015143133,0.032826546933901024,-2.1913923154059445,-2.191420282719488,-2.2278250469962972,-2.224389550648353,2.7224261324459573,2.7153055411971114,2.654218034586429,2.6447914851103898,1.7116251466734218,1.7116251466734218,1.8591608168586409,1.8551503471103523,1.9637878273455553,1.9611599627996705,2.3436645745997025,2.3398686539164397,1.459241678688727,1.4111144262654656,1.9565928152472807,1.9505153281641479,1.8521958694020548,1.849587422896039,5.758527364033123,5.795113593435531,5.711131227703761,5.676332309231028,7.294461472595088,7.294391747641331
2024-05-31,4.829189554449004,13.926247044645343,9.963684184310788,4.317900443988081,0.034845363482161794,-2.1957696143030905,-2.229663563629161,2.7207166073377715,2.653207447919322,1.7116251466734218,1.8601130938950543,1.9574636069594786,2.33304403597937,1.4434194653635852,1.9521027150026848,1.8511664970493753,5.795113593435531,5.723201095943429,7.294602748429463,4.829189554449004,4.8264075262837896,13.926247044645343,13.919853662583774,9.911840570265861,9.894055016884172,4.318949810169072,4.318299209725922,0.033933427137446806,0.03614138015143133,-2.1957696143030905,-2.1913923154059445,-2.229663563629161,-2.2278250469962972,2.7224179453489272,2.7224261324459573,2.6601283511031957,2.654218034586429,1.7116251466734218,1.7116251466734218,1.8571302857030116,1.8591608168586409,1.9639294162659953,1.9637878273455553,2.3342928678655364,2.3436645745997025,1.4431064531539164,1.459241678688727,1.9565452839106061,1.9565928152472807,1.851348314650814,1.8521958694020548,5.795113593435531,5.758527364033123,5.6842248824840995,5.711131227703761,7.294534354897923,7.294461472595088
2024-06-07,4.829189554449004,13.922811866532951,9.956461701946786,4.321165369859373,0.037204595186353766,-2.1922802605812,-2.229663563629161,2.7261505800634125,2.664853723592137,1.7116251466734218,1.858564575886612,1.9687630368036393,2.325515675890195,1.4260230169322474,1.9585966223556184,1.8529809314271501,5.421574314872918,5.6705250851662745,7.294669547422984,4.829189554449004,4.829189554449004,13.926247044645343,13.926247044645343,9.963684184310788,9.911840570265861,4.317900443988081,4.318949810169072,0.034845363482161794,0.033933427137446806,-2.1957696143030905,-2.1957696143030905,-2.229663563629161,-2.229663563629161,2.7207166073377715,2.7224179453489272,2.653207447919322,2.6601283511031957,1.7116251466734218,1.7116251466734218,1.8601130938950543,1.8571302857030116,1.9574636069594786,1.9639294162659953,2.33304403597937,2.3342928678655364,1.4434194653635852,1.4431064531539164,1.9521027150026848,1.9565452839106061,1.8511664970493753,1.851348314650814,5.795113593435531,5.795113593435531,5.723201095943429,5.6842248824840995,7.294602748429463,7.294534354897923
2024-06-14,4.8195842704138325,13.922811866532951,9.889417848735055,4.321786853094069,0.0309570384926436,-2.1957696143030905,-2.2271650584881106,2.7332250453646205,2.673085453912937,1.7056648886323809,1.8533330827086159,1.9732664304704914,2.333910534871921,1.431524587867648,1.973387877951902,1.8586360193828404,5.781287807829281,5.677449081707806,7.294738814702691,4.829189554449004,4.829189554449004,13.922811866532951,13.926247044645343,9.956461701946786,9.963684184310788,4.321165369859373,4.317900443988081,0.037204595186353766,0.034845363482161794,-2.1922802605812,-2.1957696143030905,-2.229663563629161,-2.229663563629161,2.7261505800634125,2.7207166073377715,2.664853723592137,2.653207447919322,1.7116251466734218,1.7116251466734218,1.858564575886612,1.8601130938950543,1.9687630368036393,1.9574636069594786,2.325515675890195,2.33304403597937,1.4260230169322474,1.4434194653635852,1.9585966223556184,1.9521027150026848,1.8529809314271501,1.8511664970493753,5.421574314872918,5.795113593435531,5.6705250851662745,5.723201095943429,7.294669547422984,7.294602748429463
2024-06-21,4.806989043379031,13.922597082405598,9.76639550273494,4.322161384942261,0.029643838787991875,-2.1957696143030905,-2.229663563629161,2.7357744746121138,2.673085453912937,1.70901540143143,1.8462752575182004,1.9732664304704914,2.331993835573942,1.4310419379673074,1.9701185035074413,1.8577983779666931,5.772939696296257,5.711518727969431,7.294807589072389,4.8195842704138325,4.829189554449004,13.922811866532951,13.922811866532951,9.889417848735055,9.956461701946786,4.321786853094069,4.321165369859373,0.0309570384926436,0.037204595186353766,-2.1957696143030905,-2.1922802605812,-2.2271650584881106,-2.229663563629161,2.7332250453646205,2.7261505800634125,2.673085453912937,2.664853723592137,1.7056648886323809,1.7116251466734218,1.8533330827086159,1.858564575886612,1.9732664304704914,1.9687630368036393,2.333910534871921,2.325515675890195,1.431524587867648,1.4260230169322474,1.973387877951902,1.9585966223556184,1.8586360193828404,1.8529809314271501,5.781287807829281,5.421574314872918,5.677449081707806,5.6705250851662745,7.294738814702691,7.294669547422984
2024-06-28,4.780492291079768,13.922597082405598,9.922354266135034,4.320260559097347,0.02972753499779484,-2.1957696143030905,-2.229663563629161,2.7357744746121138,2.673085453912937,1.7064617285124917,1.8591983468707702,1.9732664304704914,2.3324586480936684,1.4243915494220893,1.9599235724979984,1.8549746028296157,5.773774746655777,5.750121754703635,7.294807589072389,4.806989043379031,4.8195842704138325,13.922597082405598,13.922811866532951,9.76639550273494,9.889417848735055,4.322161384942261,4.321786853094069,0.029643838787991875,0.0309570384926436,-2.1957696143030905,-2.1957696143030905,-2.229663563629161,-2.2271650584881106,2.7357744746121138,2.7332250453646205,2.673085453912937,2.673085453912937,1.70901540143143,1.7056648886323809,1.8462752575182004,1.8533330827086159,1.9732664304704914,1.9732664304704914,2.331993835573942,2.333910534871921,1.4310419379673074,1.431524587867648,1.9701185035074413,1.973387877951902,1.8577983779666931,1.8586360193828404,5.772939696296257,5.781287807829281,5.711518727969431,5.677449081707806,7.294807589072389,7.294738814702691
