Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2024-04-19,63848.26,86388558925171.31,9479933431.70449,21111.3,1.0644185543060305,0.0064678867347538,0.0060729999095201,493.5676879882813,413.9919738769531,48.96823501586914,69.66514587402344,88.0999984741211,221.02999877929688,26.200000762939453,87.9623031616211,69.93036651611328,393190.0,727141.0,8069.0,27.0,19687493.75
2024-04-26,63750.63,88104191118792.78,7554163013.008273,20848.7,1.072961449623108,0.0064268591813743,0.0059879999607801,506.6255798339844,430.3160400390625,49.986141204833984,70.40911102294922,89.78500366210938,216.6199951171875,24.88999938964844,87.0644302368164,69.87109375,442347.0,664327.0,7760.0,37.0,19690687.5
2024-05-03,62917.45,88104191118792.81,5447644455.234284,20767.5,1.073306918144226,0.006534026004374,0.006087000016123,509.6458435058594,434.7889404296875,49.88731384277344,72.76996612548828,89.63999938964844,212.9600067138672,24.21999931335449,88.95367431640625,70.69763946533203,442742.0,537019.0,5283.0,17.0,19693681.25
2024-05-10,60790.82,83148355189240.0,4160729596.332065,20856.2,1.078515887260437,0.006435461807996,0.0059650000184774,519.1651611328125,441.3584899902344,51.5179443359375,71.6391372680664,91.44499969482422,218.7100067138672,25.770000457763672,89.23091125488281,70.72735595703125,713791.0,474605.0,4536.0,27.0,19696621.875
2024-05-17,67051.35,83148355189240.0,7835288947.482639,20811.3,1.0867793560028076,0.0064358762465417,0.0059179998934268,527.7474365234375,451.0430908203125,51.84406661987305,72.30374908447266,92.0,223.66000366210932,28.790000915527344,90.4883804321289,71.15343475341797,573492.0,514199.0,5195.0,28.0,19699784.375
2024-05-24,68548.33,84381461788831.33,8162826585.536556,20842.5,1.0812681913375854,0.0063705220818519,0.0058880001306533,527.7374877929688,457.2232971191406,51.676063537597656,71.96648406982422,92.02999877929688,215.9199981689453,27.739999771118164,90.47847747802734,71.01470947265625,736439.0,483309.0,5170.0,26.0,19703090.625
2024-05-31,67482.25,84381461788831.27,9197804710.416952,20792.2,1.0835410356521606,0.006371334195137,0.0058820000849664,525.6741333007812,449.9947509765625,51.47841262817383,72.46246337890625,90.66999816894533,215.3000030517578,27.76000022888184,89.55765533447266,70.9849853515625,701471.0,528690.0,4909.0,29.0,19706193.75
2024-06-07,69330.51,83716654861184.77,9046106615.578749,20949.1,1.0894432067871094,0.0064227310940623,0.0058929999358952,532.2927856445312,462.2253112792969,52.12078094482422,72.20455169677734,93.05999755859376,211.6000061035156,26.670000076293945,90.90685272216795,71.28217315673828,263982.0,468301.0,4392.0,28.0,19709225.0
2024-06-14,66006.13,83716654861184.84,7752072910.629316,20979.1,1.0738831758499146,0.0063642379827797,0.0059270001947879,541.0346069335938,478.4295654296875,50.77674865722656,71.33999633789062,94.02999877929688,215.72999572753903,27.01000022888184,94.0562973022461,72.2164306640625,604349.0,475827.0,4538.0,33.0,19712368.75
2024-06-21,64119.34,83675262295060.0,5839766773.132086,20997.2,1.0706409215927124,0.0062920385971665,0.0058769998140633,544.510009765625,479.4179992675781,51.16999816894531,70.19000244140625,94.75,214.77999877929688,26.979999542236328,93.35089874267578,72.07727813720703,592843.0,514658.0,4597.0,36.0,19715490.625
2024-06-28,60324.3,83675262295060.0,8362849210.30259,20905.5,1.0708472728729248,0.0062232790514826,0.0058079999871551,544.219970703125,479.1099853515625,50.869998931884766,72.30999755859375,95.19000244140624,215.009994506836,26.56999969482422,91.1850357055664,71.61015319824219,593984.0,562499.0,3687.0,17.0,19718384.375
2024-07-05,56646.24,80082477459597.12,17072634339.062922,20947.5,1.0793308019638062,0.00618731463328,0.005729999858886,554.6400146484375,496.1600036621094,51.40999984741211,74.08000183105469,95.33499908447266,220.92999267578125,28.479999542236328,92.25247192382812,72.17941284179688,490537.0,510689.0,4547.0,28.0,19721425.0
2024-07-12,57913.68,79495195323031.23,7362339048.252724,20947.5,1.0872756242752075,0.0063210725784301,0.0058140000328421,559.989990234375,494.8200073242188,52.15999984741211,75.62999725341797,96.33999633789062,223.1100006103516,28.1200008392334,93.62789154052734,72.75764465332031,658355.0,486027.0,4441.0,29.0,19724690.625
2024-07-19,66708.49,82047728459932.77,8528315185.286592,20947.5,1.0901559591293335,0.0063633471727371,0.0058369999751448,548.989990234375,475.239990234375,50.72999954223633,74.55000305175781,94.37000274658205,221.72999572753903,26.690000534057617,92.6112823486328,72.4984359741211,507940.0,510414.0,4161.0,27.0,19727990.625
2024-07-26,67925.17,82047728459932.7,7332170770.1329155,20947.5,1.0851283073425293,0.006506307516247,0.0059949997812509,544.4400024414062,462.9700012207031,51.04999923706055,73.26000213623047,93.74500274658205,220.6300048828125,25.479999542236328,92.68104553222656,72.71776580810547,459067.0,529294.0,4953.0,48.0,19731568.75
2024-08-02,61422.3,90666502495566.0,9809266028.523855,20947.5,1.081607222557068,0.0065500754863023,0.0060539999976754,550.8099975585938,471.0700073242188,51.54999923706055,75.86000061035156,95.38999938964844,226.5500030517578,26.38999938964844,94.4949951171875,73.2959976196289,410113.0,531291.0,4674.0,27.0,19734806.25
2024-08-09,59467.24,90666502495566.0,6532994035.445488,20947.5,1.081607222557068,0.0065500754863023,0.0060539999976754,550.8099975585938,471.0700073242188,51.54999923706055,75.86000061035156,95.38999938964844,226.5500030517578,26.38999938964844,94.4949951171875,73.2959976196289,487399.0,541524.0,5059.0,28.0,19737606.25
