Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2024-04-19,11.064264609718961,32.06636884635275,22.972443131216586,9.957563721134797,0.06242869167374185,-5.0409058490542185,-5.103902576965415,6.201660008512231,6.025846586866744,3.891171822913766,4.243700133498961,4.478472515622283,5.396487112451506,3.2657594398868772,4.476908349536815,4.247499982887701,12.882048234581791,13.496875685440626,16.79549415708976,11.114807798184984,11.119619879316836,32.06636884635275,32.05139064276657,22.959410131836943,22.793648089701676,9.957383706543656,9.958098836303874,0.07016496530714053,0.08038611817443185,-5.031692058597358,-5.019211775175937,-5.101928552395728,-5.099466527101101,6.232855094533816,6.247584120201924,6.08124696195059,6.086254197395157,3.9032080992249036,3.9036067214747345,4.2808759823773395,4.290569486496486,4.5092097780465945,4.502029393235342,5.379390309760409,5.371288976166862,3.2437635076317965,3.220075132876583,4.489614682340151,4.501724001650322,4.253274843318368,4.259993842234084,13.013639433981776,12.761786545276808,13.435334469926032,13.37499582560414,16.795157592414885,16.794824726509447
2024-04-26,11.062734345324783,32.06636884635275,22.74536464069781,9.945046875163193,0.07042253534527991,-5.047269323308473,-5.117997818974505,6.2277722294511175,6.0645199155594325,3.9117457911044853,4.254322672729837,4.497417964281402,5.378144643866678,3.2144660918575414,4.466648421997102,4.246652026513683,12.999849920928549,13.406529777114596,16.79565636620687,11.064264609718961,11.114807798184984,32.06636884635275,32.06636884635275,22.972443131216586,22.959410131836943,9.957563721134797,9.957383706543656,0.06242869167374185,0.07016496530714053,-5.0409058490542185,-5.031692058597358,-5.103902576965415,-5.101928552395728,6.201660008512231,6.232855094533816,6.025846586866744,6.08124696195059,3.891171822913766,3.9032080992249036,4.243700133498961,4.2808759823773395,4.478472515622283,4.5092097780465945,5.396487112451506,5.379390309760409,3.2657594398868772,3.2437635076317965,4.476908349536815,4.489614682340151,4.247499982887701,4.253274843318368,12.882048234581791,13.013639433981776,13.496875685440626,13.435334469926032,16.79549415708976,16.795157592414885
2024-05-03,11.049578828696783,32.06636884635275,22.418449142143125,9.941144543713227,0.07074446016073169,-5.030731985955959,-5.10159992682159,6.233716059995683,6.074860718929275,3.909766738827393,4.287303316857832,4.495801642123807,5.361104386173225,3.1871787097745945,4.48811572091926,4.25841218430174,13.000742486594202,13.193788754615548,16.795808393526375,11.062734345324783,11.064264609718961,32.06636884635275,32.06636884635275,22.74536464069781,22.972443131216586,9.945046875163193,9.957563721134797,0.07042253534527991,0.06242869167374185,-5.047269323308473,-5.0409058490542185,-5.117997818974505,-5.103902576965415,6.2277722294511175,6.201660008512231,6.0645199155594325,6.025846586866744,3.9117457911044853,3.891171822913766,4.254322672729837,4.243700133498961,4.497417964281402,4.478472515622283,5.378144643866678,5.396487112451506,3.2144660918575414,3.2657594398868772,4.466648421997102,4.476908349536815,4.246652026513683,4.247499982887701,12.999849920928549,12.882048234581791,13.406529777114596,13.496875685440626,16.79565636620687,16.79549415708976
2024-05-10,11.015194069712493,32.051647540123966,22.148956279575323,9.94540654513391,0.0755859176244699,-5.045931675474691,-5.121846220334621,6.2522220620845985,6.089857447692768,3.9411625475239678,4.271641534519027,4.515737695319278,5.387746682072038,3.2492110424277065,4.491227518287156,4.258832428149693,13.34374217245181,13.070238158115831,16.795957700577716,11.049578828696783,11.062734345324783,32.06636884635275,32.06636884635275,22.418449142143125,22.74536464069781,9.941144543713227,9.945046875163193,0.07074446016073169,0.07042253534527991,-5.030731985955959,-5.047269323308473,-5.10159992682159,-5.117997818974505,6.233716059995683,6.2277722294511175,6.074860718929275,6.0645199155594325,3.909766738827393,3.9117457911044853,4.287303316857832,4.254322672729837,4.495801642123807,4.497417964281402,5.361104386173225,5.378144643866678,3.1871787097745945,3.2144660918575414,4.48811572091926,4.466648421997102,4.25841218430174,4.246652026513683,13.000742486594202,12.999849920928549,13.193788754615548,13.406529777114596,16.795808393526375,16.79565636620687
2024-05-17,11.113214022735322,32.051647540123966,22.78190359114045,9.943251387402876,0.08321860317691666,-5.045867278355434,-5.129756743012433,6.2686178293474955,6.111562879994666,3.9411625475239678,4.2808759823773395,4.5217885770490405,5.396487112451506,3.3600281364242695,4.5052214494476415,4.264838598190318,13.259499266020963,13.150365629043463,16.796118248216843,11.015194069712493,11.049578828696783,32.051647540123966,32.06636884635275,22.148956279575323,22.418449142143125,9.94540654513391,9.941144543713227,0.0755859176244699,0.07074446016073169,-5.045931675474691,-5.030731985955959,-5.121846220334621,-5.10159992682159,6.2522220620845985,6.233716059995683,6.089857447692768,6.074860718929275,3.9411625475239678,3.909766738827393,4.271641534519027,4.287303316857832,4.515737695319278,4.495801642123807,5.387746682072038,5.361104386173225,3.2492110424277065,3.1871787097745945,4.491227518287156,4.48811572091926,4.258832428149693,4.25841218430174,13.34374217245181,13.000742486594202,13.070238158115831,13.193788754615548,16.795957700577716,16.795808393526375
2024-05-24,11.119619879316836,32.06636884635275,22.822856341227773,9.94474945028477,0.07813460348088462,-5.055946381543581,-5.133990084004488,6.268598977859918,6.125171886701049,3.9411625475239678,4.276200511607528,4.522114597586579,5.374907960229503,3.3228754066357182,4.505112004500364,4.262887031254614,13.34374217245181,13.088411479633718,16.796286065920896,11.113214022735322,11.015194069712493,32.051647540123966,32.051647540123966,22.78190359114045,22.148956279575323,9.943251387402876,9.94540654513391,0.08321860317691666,0.0755859176244699,-5.045867278355434,-5.045931675474691,-5.129756743012433,-5.121846220334621,6.2686178293474955,6.2522220620845985,6.111562879994666,6.089857447692768,3.9411625475239678,3.9411625475239678,4.2808759823773395,4.271641534519027,4.5217885770490405,4.515737695319278,5.396487112451506,5.387746682072038,3.3600281364242695,3.2492110424277065,4.5052214494476415,4.491227518287156,4.264838598190318,4.258832428149693,13.259499266020963,13.34374217245181,13.150365629043463,13.070238158115831,16.796118248216843,16.795957700577716
2024-05-31,11.119619879316836,32.06636884635275,22.942230674094557,9.942333195359327,0.08023441451398483,-5.055946381543581,-5.133990084004488,6.264681502317288,6.109235918199807,3.9411625475239678,4.283068681285785,4.507226521463251,5.372032418544761,3.3235961438836266,4.494882611558387,4.262468380755898,13.34374217245181,13.178157527726524,16.796443547847076,11.119619879316836,11.113214022735322,32.06636884635275,32.051647540123966,22.822856341227773,22.78190359114045,9.94474945028477,9.943251387402876,0.07813460348088462,0.08321860317691666,-5.055946381543581,-5.045867278355434,-5.133990084004488,-5.129756743012433,6.268598977859918,6.2686178293474955,6.125171886701049,6.111562879994666,3.9411625475239678,3.9411625475239678,4.276200511607528,4.2808759823773395,4.522114597586579,4.5217885770490405,5.374907960229503,5.396487112451506,3.3228754066357182,3.3600281364242695,4.505112004500364,4.5052214494476415,4.262887031254614,4.264838598190318,13.34374217245181,13.259499266020963,13.088411479633718,13.150365629043463,16.796286065920896,16.796118248216843
2024-06-07,11.119619879316836,32.058459056439375,22.925600293868797,9.949850965000293,0.08566674626697622,-5.047911847679373,-5.133990084004488,6.277193686911085,6.136052458952929,3.9411625475239678,4.279503086803314,4.533244420181748,5.354697728828736,3.2835393410545883,4.509835385824536,4.266646270306378,12.483636197985785,13.056866530552654,16.796597358213788,11.119619879316836,11.119619879316836,32.06636884635275,32.06636884635275,22.942230674094557,22.822856341227773,9.942333195359327,9.94474945028477,0.08023441451398483,0.07813460348088462,-5.055946381543581,-5.055946381543581,-5.133990084004488,-5.133990084004488,6.264681502317288,6.268598977859918,6.109235918199807,6.125171886701049,3.9411625475239678,3.9411625475239678,4.283068681285785,4.276200511607528,4.507226521463251,4.522114597586579,5.372032418544761,5.374907960229503,3.3235961438836266,3.3228754066357182,4.494882611558387,4.505112004500364,4.262468380755898,4.262887031254614,13.34374217245181,13.34374217245181,13.178157527726524,13.088411479633718,16.796443547847076,16.796286065920896
2024-06-14,11.097502895483474,32.05845905643938,22.771226116886584,9.951281983032048,0.07128121535640401,-5.055946381543581,-5.128237063311935,6.29348324525455,6.155006718479151,3.9274385462082693,4.2674571285975595,4.5436138673069255,5.374027605977845,3.296207176278491,4.543893510467203,4.2796675915327205,13.311907124615928,13.072809621773127,16.79675685201947,11.119619879316836,11.119619879316836,32.058459056439375,32.06636884635275,22.925600293868797,22.942230674094557,9.949850965000293,9.942333195359327,0.08566674626697622,0.08023441451398483,-5.047911847679373,-5.055946381543581,-5.133990084004488,-5.133990084004488,6.277193686911085,6.264681502317288,6.136052458952929,6.109235918199807,3.9411625475239678,3.9411625475239678,4.279503086803314,4.283068681285785,4.533244420181748,4.507226521463251,5.354697728828736,5.372032418544761,3.2835393410545883,3.3235961438836266,4.509835385824536,4.494882611558387,4.266646270306378,4.262468380755898,12.483636197985785,13.34374217245181,13.056866530552654,13.178157527726524,16.796597358213788,16.796443547847076
2024-06-21,11.068501313470264,32.05796449770952,22.48795669688156,9.952144374482547,0.06825746129234876,-5.055946381543581,-5.133990084004488,6.299353523035471,6.155006718479151,3.935153387033246,4.2512058855251516,4.5436138673069255,5.369614242746565,3.2950958338128316,4.536365497607972,4.277738850894625,13.292684887445336,13.151257881378726,16.796915210857918,11.097502895483474,11.119619879316836,32.05845905643938,32.058459056439375,22.771226116886584,22.925600293868797,9.951281983032048,9.949850965000293,0.07128121535640401,0.08566674626697622,-5.055946381543581,-5.047911847679373,-5.128237063311935,-5.133990084004488,6.29348324525455,6.277193686911085,6.155006718479151,6.136052458952929,3.9274385462082693,3.9411625475239678,4.2674571285975595,4.279503086803314,4.5436138673069255,4.533244420181748,5.374027605977845,5.354697728828736,3.296207176278491,3.2835393410545883,4.543893510467203,4.509835385824536,4.2796675915327205,4.266646270306378,13.311907124615928,12.483636197985785,13.072809621773127,13.056866530552654,16.79675685201947,16.796597358213788
