Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2012-11-30,1.0993352776859577,6.536420678693816,6.454577019560319,4.013317634342417,0.11305828993695602,-1.9146128519383008,-2.0277971749502806,2.0597389206254686,1.7718143029094557,1.294484954058769,1.5160018555801393,1.369772294253649,2.2202388879161057,1.5100085211315917,1.9666952019525477,1.7915273140645853,4.473603739435952,4.4623380910801975,7.021551060425219,1.0916669575956846,1.070037866607755,6.527470992258438,6.527470992258438,6.390195277634679,6.727452618629702,4.014474334759592,4.014566737841197,0.10975227212790707,0.10668221279953274,-1.9157110781755844,-1.9091279527319394,-2.0254883244330593,-2.015922973790462,2.05728807791929,2.041711076904064,1.7658332502847547,1.7480765403221021,1.2901107280234954,1.2729768847259917,1.5123405229484301,1.501832843223874,1.3674491129556312,1.3556430560646149,2.2294514557145972,2.219794039475791,1.5182506452804758,1.4942937559255545,1.9646720736002643,1.972159719598368,1.7905547763721503,1.791578449843354,4.509834008532962,4.596002970384389,4.418765174994478,4.556652208264427,7.019708106775634,7.017548758026703
2012-12-07,1.130333768495006,6.536420678693816,6.6061516445167126,4.017488274960921,0.11272039575655889,-1.9160852953338838,-2.0287241716858184,2.060532628543413,1.7660338644147402,1.2997380850316211,1.517072780997777,1.3734637062081438,2.2179048838323197,1.5055569221123188,1.9662943374293482,1.79171664695433,4.50711343009751,4.4774830160749435,7.022538683645355,1.0993352776859577,1.0916669575956846,6.536420678693816,6.527470992258438,6.454577019560319,6.390195277634679,4.013317634342417,4.014474334759592,0.11305828993695602,0.10975227212790707,-1.9146128519383008,-1.9157110781755844,-2.0277971749502806,-2.0254883244330593,2.0597389206254686,2.05728807791929,1.7718143029094557,1.7658332502847547,1.294484954058769,1.2901107280234954,1.5160018555801393,1.5123405229484301,1.369772294253649,1.3674491129556312,2.2202388879161057,2.2294514557145972,1.5100085211315917,1.5182506452804758,1.9666952019525477,1.9646720736002643,1.7915273140645853,1.7905547763721503,4.473603739435952,4.509834008532962,4.4623380910801975,4.418765174994478,7.021551060425219,7.019708106775634
2012-12-14,1.1335389083702174,6.5276533288516365,6.62617073359319,4.019623017934407,0.11656573607549886,-1.9225541796878143,-2.0390538162745395,2.0595862558113183,1.764425524159134,1.30004488109899,1.5192069924850966,1.3699576172410306,2.215187982417247,1.4937368033398504,1.9633878017521669,1.7903320485848315,4.591220479634285,4.507990724819692,7.023483953040663,1.130333768495006,1.0993352776859577,6.536420678693816,6.536420678693816,6.6061516445167126,6.454577019560319,4.017488274960921,4.013317634342417,0.11272039575655889,0.11305828993695602,-1.9160852953338838,-1.9146128519383008,-2.0287241716858184,-2.0277971749502806,2.060532628543413,2.0597389206254686,1.7660338644147402,1.7718143029094557,1.2997380850316211,1.294484954058769,1.517072780997777,1.5160018555801393,1.3734637062081438,1.369772294253649,2.2179048838323197,2.2202388879161057,1.5055569221123188,1.5100085211315917,1.9662943374293482,1.9666952019525477,1.79171664695433,1.7915273140645853,4.50711343009751,4.473603739435952,4.4774830160749435,4.4623380910801975,7.022538683645355,7.021551060425219
2012-12-21,1.130333768495006,6.5276533288516365,6.5451161724264475,4.0223004973860546,0.12181149385595791,-1.926445331914698,-2.048176979362446,2.064759233101458,1.7702482718734682,1.302188182747863,1.538678001474568,1.3727279436947553,2.20501479752888,1.462397997898956,1.9586180170046519,1.7902289667850149,4.649140064144219,4.545566873074014,7.024367636856776,1.1335389083702174,1.130333768495006,6.5276533288516365,6.536420678693816,6.62617073359319,6.6061516445167126,4.019623017934407,4.017488274960921,0.11656573607549886,0.11272039575655889,-1.9225541796878143,-1.9160852953338838,-2.0390538162745395,-2.0287241716858184,2.0595862558113183,2.060532628543413,1.764425524159134,1.7660338644147402,1.30004488109899,1.2997380850316211,1.5192069924850966,1.517072780997777,1.3699576172410306,1.3734637062081438,2.215187982417247,2.2179048838323197,1.4937368033398504,1.5055569221123188,1.9633878017521669,1.9662943374293482,1.7903320485848315,1.79171664695433,4.591220479634285,4.50711343009751,4.507990724819692,4.4774830160749435,7.023483953040663,7.022538683645355
2012-12-28,1.130333768495006,6.474163302706644,6.4984385611847095,4.0232318764690875,0.12222566208181737,-1.9370512800328716,-2.0594835013971524,2.05628259028497,1.7606850775682599,1.30004488109899,1.538574901550079,1.3730039963451497,2.20558324047833,1.463892994679041,1.9633223688883408,1.7881174097254806,4.6730670081301495,4.523069792824996,7.025403160911964,1.130333768495006,1.1335389083702174,6.5276533288516365,6.5276533288516365,6.5451161724264475,6.62617073359319,4.0223004973860546,4.019623017934407,0.12181149385595791,0.11656573607549886,-1.926445331914698,-1.9225541796878143,-2.048176979362446,-2.0390538162745395,2.064759233101458,2.0595862558113183,1.7702482718734682,1.764425524159134,1.302188182747863,1.30004488109899,1.538678001474568,1.5192069924850966,1.3727279436947553,1.3699576172410306,2.20501479752888,2.215187982417247,1.462397997898956,1.4937368033398504,1.9586180170046519,1.9633878017521669,1.7902289667850149,1.7903320485848315,4.649140064144219,4.591220479634285,4.545566873074014,4.507990724819692,7.024367636856776,7.023483953040663
2013-01-04,1.130333768495006,6.474163302706644,6.621564465699784,4.025948636854728,0.11503478970016554,-1.9431976187195508,-2.0584885461592464,2.075513547630411,1.7796702715240797,1.3127481171160975,1.5510697953336978,1.3866772948422954,2.2053126599182433,1.4659773648862975,1.945675739922505,1.7864100723948442,4.686537961031499,4.567202872758484,7.026526114743434,1.130333768495006,1.130333768495006,6.474163302706644,6.5276533288516365,6.4984385611847095,6.5451161724264475,4.0232318764690875,4.0223004973860546,0.12222566208181737,0.12181149385595791,-1.9370512800328716,-1.926445331914698,-2.0594835013971524,-2.048176979362446,2.05628259028497,2.064759233101458,1.7606850775682599,1.7702482718734682,1.30004488109899,1.302188182747863,1.538574901550079,1.538678001474568,1.3730039963451497,1.3727279436947553,2.20558324047833,2.20501479752888,1.463892994679041,1.462397997898956,1.9633223688883408,1.9586180170046519,1.7881174097254806,1.7902289667850149,4.6730670081301495,4.649140064144219,4.523069792824996,4.545566873074014,7.025403160911964,7.024367636856776
2013-01-11,1.1504494094608806,6.51182316820104,6.5840333689703545,4.026541435556155,0.12297438356325988,-1.9505887577589551,-2.07365755311365,2.0775856757924007,1.7837574433842736,1.3121514894814539,1.549263641841086,1.3807537832136525,2.206987688173214,1.4695274724433152,1.9509620672268626,1.7866690448437825,4.722214230820944,4.67347248606407,7.027526959444489,1.130333768495006,1.130333768495006,6.474163302706644,6.474163302706644,6.621564465699784,6.4984385611847095,4.025948636854728,4.0232318764690875,0.11503478970016554,0.12222566208181737,-1.9431976187195508,-1.9370512800328716,-2.0584885461592464,-2.0594835013971524,2.075513547630411,2.05628259028497,1.7796702715240797,1.7606850775682599,1.3127481171160975,1.30004488109899,1.5510697953336978,1.538574901550079,1.3866772948422954,1.3730039963451497,2.2053126599182433,2.20558324047833,1.4659773648862975,1.463892994679041,1.945675739922505,1.9633223688883408,1.7864100723948442,1.7881174097254806,4.686537961031499,4.6730670081301495,4.567202872758484,4.523069792824996,7.026526114743434,7.025403160911964
2013-01-18,1.1958996524092338,6.51182316820104,6.668447572764222,4.023758498552426,0.1262145404657432,-1.9533778991956283,-2.0798766725269875,2.081290564115322,1.7825288445086738,1.312300874585739,1.549062431271036,1.383905085608016,2.2124273229747122,1.4886916907889212,1.9516498152600505,1.7871351418269863,4.691426314152591,4.633529050582159,7.028439073678682,1.1504494094608806,1.130333768495006,6.51182316820104,6.474163302706644,6.5840333689703545,6.621564465699784,4.026541435556155,4.025948636854728,0.12297438356325988,0.11503478970016554,-1.9505887577589551,-1.9431976187195508,-2.07365755311365,-2.0584885461592464,2.0775856757924007,2.075513547630411,1.7837574433842736,1.7796702715240797,1.3121514894814539,1.3127481171160975,1.549263641841086,1.5510697953336978,1.3807537832136525,1.3866772948422954,2.206987688173214,2.2053126599182433,1.4695274724433152,1.4659773648862975,1.9509620672268626,1.945675739922505,1.7866690448437825,1.7864100723948442,4.722214230820944,4.686537961031499,4.67347248606407,4.567202872758484,7.027526959444489,7.026526114743434
2013-01-25,1.2405492482825997,6.47257733274864,6.89707424697011,4.020154031638333,0.12610999723785624,-1.9569268081853022,-2.0835460538033455,2.086876007434304,1.782075479345994,1.315570648304829,1.5465401313523934,1.3870336863326322,2.205880713387548,1.480150712111795,1.9443164053451272,1.7853721195910799,4.685840227213275,4.5910423349435225,7.029433495469207,1.1958996524092338,1.1504494094608806,6.51182316820104,6.51182316820104,6.668447572764222,6.5840333689703545,4.023758498552426,4.026541435556155,0.1262145404657432,0.12297438356325988,-1.9533778991956283,-1.9505887577589551,-2.0798766725269875,-2.07365755311365,2.081290564115322,2.0775856757924007,1.7825288445086738,1.7837574433842736,1.312300874585739,1.3121514894814539,1.549062431271036,1.549263641841086,1.383905085608016,1.3807537832136525,2.2124273229747122,2.206987688173214,1.4886916907889212,1.4695274724433152,1.9516498152600505,1.9509620672268626,1.7871351418269863,1.7866690448437825,4.691426314152591,4.722214230820944,4.633529050582159,4.67347248606407,7.028439073678682,7.027526959444489
2013-02-01,1.3117538610557542,6.47257733274864,7.006005604648493,4.016958166440612,0.13388994464475096,-1.9624025043446827,-2.0963674844328386,2.089728198904547,1.7863326106629747,1.3131948995436242,1.5501677742060433,1.381115066932703,2.2080380411440657,1.4882686251837753,1.9360199487531768,1.7834741722509495,4.77365482064865,4.696915281411643,7.030553173464548,1.2405492482825997,1.1958996524092338,6.47257733274864,6.51182316820104,6.89707424697011,6.668447572764222,4.020154031638333,4.023758498552426,0.12610999723785624,0.1262145404657432,-1.9569268081853022,-1.9533778991956283,-2.0835460538033455,-2.0798766725269875,2.086876007434304,2.081290564115322,1.782075479345994,1.7825288445086738,1.315570648304829,1.312300874585739,1.5465401313523934,1.549062431271036,1.3870336863326322,1.383905085608016,2.205880713387548,2.2124273229747122,1.480150712111795,1.4886916907889212,1.9443164053451272,1.9516498152600505,1.7853721195910799,1.7871351418269863,4.685840227213275,4.691426314152591,4.5910423349435225,4.633529050582159,7.029433495469207,7.028439073678682
