Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2012-11-30,2.531313022602156,15.050664816298404,14.862212826821528,9.241005358286976,0.26032633304823366,-4.408559011727947,-4.669175546655955,4.74272413409185,4.07975320143295,2.9806617583208035,3.490723273610141,3.1540172655447054,5.1122889662013025,3.4769231110515877,4.52848305447885,4.125144087056776,10.300853282387642,10.274913168420769,16.167718801431644,2.513656063073986,2.463853240590168,15.030057401725331,15.030057401725331,14.71396838760256,15.490532113480509,9.243668759424626,9.243881525382875,0.25271394572394473,0.24564487287982267,-4.411087771090652,-4.395929564578805,-4.663859221873049,-4.641834188074143,4.7370808602113295,4.701213489880118,4.0659813188189,4.025094983158277,2.970589730658596,2.931137598496068,3.4822927436718745,3.4580979169761554,3.148667942919567,3.1214834923152734,5.1335016874823065,5.1112646648139926,3.495901303251414,3.4407385269482647,4.523824629293669,4.5410655713505195,4.1229047362638,4.125261831538688,10.38427655992558,10.582687926963448,10.17458282138351,10.492079448708068,16.16347524383103,16.158503159591167
2012-12-07,2.6026896854443837,15.050664816298404,15.211226298722282,9.25060861320338,0.25954830294544173,-4.411949437940894,-4.671310035520458,4.7445517141119,4.066443249924048,2.992757539390438,3.4931891705125024,3.1625170556832254,5.10691472319099,3.4666729255098225,4.527560029803421,4.125580042146316,10.378012196575787,10.309785646948184,16.169992887935823,2.531313022602156,2.513656063073986,15.050664816298404,15.030057401725331,14.862212826821528,14.71396838760256,9.241005358286976,9.243668759424626,0.26032633304823366,0.25271394572394473,-4.408559011727947,-4.411087771090652,-4.669175546655955,-4.663859221873049,4.74272413409185,4.7370808602113295,4.07975320143295,4.0659813188189,2.9806617583208035,2.970589730658596,3.490723273610141,3.4822927436718745,3.1540172655447054,3.148667942919567,5.1122889662013025,5.1335016874823065,3.4769231110515877,3.495901303251414,4.52848305447885,4.523824629293669,4.125144087056776,4.1229047362638,10.300853282387642,10.38427655992558,10.274913168420769,10.17458282138351,16.167718801431644,16.16347524383103
2012-12-14,2.6100697927420065,15.030477247246738,15.257321954805098,9.255524040551503,0.26840252624132194,-4.4268445946225565,-4.695094921166374,4.742372610366563,4.062739909627028,2.993463963441751,3.4981033740685006,3.1544439874928396,5.100658826493508,3.439456096226918,4.520867484080888,4.122391886580925,10.571675835054878,10.380032242325244,16.17216945115432,2.6026896854443837,2.531313022602156,15.050664816298404,15.050664816298404,15.211226298722282,14.862212826821528,9.25060861320338,9.241005358286976,0.25954830294544173,0.26032633304823366,-4.411949437940894,-4.408559011727947,-4.671310035520458,-4.669175546655955,4.7445517141119,4.74272413409185,4.066443249924048,4.07975320143295,2.992757539390438,2.9806617583208035,3.4931891705125024,3.490723273610141,3.1625170556832254,3.1540172655447054,5.10691472319099,5.1122889662013025,3.4666729255098225,3.4769231110515877,4.527560029803421,4.52848305447885,4.125580042146316,4.125144087056776,10.378012196575787,10.300853282387642,10.309785646948184,10.274913168420769,16.169992887935823,16.167718801431644
2012-12-21,2.6026896854443837,15.030477247246738,15.070686930543383,9.261689164823665,0.28048132990806446,-4.43580430373475,-4.716101780493541,4.754283830761236,4.076147281714318,2.9983990978682358,3.5429370291132107,3.160822899887913,5.077234202621283,3.367295829986474,4.50988464882447,4.122154531965308,10.70504060693986,10.466554521147781,16.174204208336224,2.6100697927420065,2.6026896854443837,15.030477247246738,15.050664816298404,15.257321954805098,15.211226298722282,9.255524040551503,9.25060861320338,0.26840252624132194,0.25954830294544173,-4.4268445946225565,-4.411949437940894,-4.695094921166374,-4.671310035520458,4.742372610366563,4.7445517141119,4.062739909627028,4.066443249924048,2.993463963441751,2.992757539390438,3.4981033740685006,3.4931891705125024,3.1544439874928396,3.1625170556832254,5.100658826493508,5.10691472319099,3.439456096226918,3.4666729255098225,4.520867484080888,4.527560029803421,4.122391886580925,4.125580042146316,10.571675835054878,10.378012196575787,10.380032242325244,10.309785646948184,16.17216945115432,16.169992887935823
2012-12-28,2.6026896854443837,14.907311910421416,14.963207758721586,9.263833744416182,0.2814349874909203,-4.460225401768725,-4.742136009584265,4.7347656393733555,4.05412721306574,2.993463963441751,3.542699632763993,3.161458534605593,5.078543090882905,3.370738187286372,4.520716819344051,4.117292492157017,10.760134431482768,10.414753079530504,16.176588590589137,2.6026896854443837,2.6100697927420065,15.030477247246738,15.030477247246738,15.070686930543383,15.257321954805098,9.261689164823665,9.255524040551503,0.28048132990806446,0.26840252624132194,-4.43580430373475,-4.4268445946225565,-4.716101780493541,-4.695094921166374,4.754283830761236,4.742372610366563,4.076147281714318,4.062739909627028,2.9983990978682358,2.993463963441751,3.5429370291132107,3.4981033740685006,3.160822899887913,3.1544439874928396,5.077234202621283,5.100658826493508,3.367295829986474,3.439456096226918,4.50988464882447,4.520867484080888,4.122154531965308,4.122391886580925,10.70504060693986,10.571675835054878,10.466554521147781,10.380032242325244,16.174204208336224,16.17216945115432
2013-01-04,2.6026896854443837,14.907311910421416,15.246715631019406,9.270089316381394,0.26487739193930615,-4.474377869605164,-4.739845040485267,4.7790465550809715,4.097842237656011,3.0227142453275277,3.5714701889286977,3.1929424678971787,5.077920056118795,3.3755376270538817,4.48008395454572,4.113361202670782,10.79115244682184,10.516373251493265,16.1791742873416,2.6026896854443837,2.6026896854443837,14.907311910421416,15.030477247246738,14.963207758721586,15.070686930543383,9.263833744416182,9.261689164823665,0.2814349874909203,0.28048132990806446,-4.460225401768725,-4.43580430373475,-4.742136009584265,-4.716101780493541,4.7347656393733555,4.754283830761236,4.05412721306574,4.076147281714318,2.993463963441751,2.9983990978682358,3.542699632763993,3.5429370291132107,3.161458534605593,3.160822899887913,5.078543090882905,5.077234202621283,3.370738187286372,3.367295829986474,4.520716819344051,4.50988464882447,4.117292492157017,4.122154531965308,10.760134431482768,10.70504060693986,10.414753079530504,10.466554521147781,16.176588590589137,16.174204208336224
2013-01-11,2.6490076604684267,14.994026955312973,15.160297087166503,9.271454285834446,0.28315898241289417,-4.491396596177544,-4.7747729697739985,4.7838178064975425,4.107253298653799,3.021340459429929,3.5673113668209506,3.1793030783228886,5.081776951209034,3.3837120517931956,4.492256172993421,4.113957508771204,10.873300093812649,10.76106807892895,16.18147881743065,2.6026896854443837,2.6026896854443837,14.907311910421416,14.907311910421416,15.246715631019406,14.963207758721586,9.270089316381394,9.263833744416182,0.26487739193930615,0.2814349874909203,-4.474377869605164,-4.460225401768725,-4.739845040485267,-4.742136009584265,4.7790465550809715,4.7347656393733555,4.097842237656011,4.05412721306574,3.0227142453275277,2.993463963441751,3.5714701889286977,3.542699632763993,3.1929424678971787,3.161458534605593,5.077920056118795,5.078543090882905,3.3755376270538817,3.370738187286372,4.48008395454572,4.520716819344051,4.113361202670782,4.117292492157017,10.79115244682184,10.760134431482768,10.516373251493265,10.414753079530504,16.1791742873416,16.176588590589137
2013-01-18,2.7536607123542622,14.994026955312973,15.354667974459224,9.265046336574919,0.29061971939551406,-4.4978188316718795,-4.7890930214267,4.792348627121109,4.1044243451975735,3.021684431344171,3.5668480623618004,3.1865592202396664,5.094302173214296,3.4278392952746715,4.493839771362375,4.115030736736618,10.802408295847755,10.669094919825334,16.18357903806941,2.6490076604684267,2.6026896854443837,14.994026955312973,14.907311910421416,15.160297087166503,15.246715631019406,9.271454285834446,9.270089316381394,0.28315898241289417,0.26487739193930615,-4.491396596177544,-4.474377869605164,-4.7747729697739985,-4.739845040485267,4.7838178064975425,4.7790465550809715,4.107253298653799,4.097842237656011,3.021340459429929,3.0227142453275277,3.5673113668209506,3.5714701889286977,3.1793030783228886,3.1929424678971787,5.081776951209034,5.077920056118795,3.3837120517931956,3.3755376270538817,4.492256172993421,4.48008395454572,4.113957508771204,4.113361202670782,10.873300093812649,10.79115244682184,10.76106807892895,10.516373251493265,16.18147881743065,16.1791742873416
2013-01-25,2.856470206220483,14.90366007963818,15.881100346346509,9.25674674479034,0.29037899971740805,-4.505990496607895,-4.797542084054154,4.8052095856451595,4.103380433332304,3.029213363567212,3.5610402521690747,3.1937630896300977,5.079228047569239,3.40817296509314,4.476953971011459,4.110971228017603,10.789545855333118,10.571265641745532,16.185868778860424,2.7536607123542622,2.6490076604684267,14.994026955312973,14.994026955312973,15.354667974459224,15.160297087166503,9.265046336574919,9.271454285834446,0.29061971939551406,0.28315898241289417,-4.4978188316718795,-4.491396596177544,-4.7890930214267,-4.7747729697739985,4.792348627121109,4.7838178064975425,4.1044243451975735,4.107253298653799,3.021684431344171,3.021340459429929,3.5668480623618004,3.5673113668209506,3.1865592202396664,3.1793030783228886,5.094302173214296,5.081776951209034,3.4278392952746715,3.3837120517931956,4.493839771362375,4.492256172993421,4.115030736736618,4.113957508771204,10.802408295847755,10.873300093812649,10.669094919825334,10.76106807892895,16.18357903806941,16.18147881743065
2013-02-01,3.0204248861443626,14.90366007963818,16.131924066696357,9.249387993226849,0.3082929906408015,-4.518598752958249,-4.827064519092481,4.811776999206906,4.113182840441702,3.0237429998849623,3.569393208526595,3.1801349648287154,5.084195478302099,3.426865150718904,4.457850673738161,4.106601042764931,10.991746429124746,10.815047110034381,16.188446932721448,2.856470206220483,2.7536607123542622,14.90366007963818,14.994026955312973,15.881100346346509,15.354667974459224,9.25674674479034,9.265046336574919,0.29037899971740805,0.29061971939551406,-4.505990496607895,-4.4978188316718795,-4.797542084054154,-4.7890930214267,4.8052095856451595,4.792348627121109,4.103380433332304,4.1044243451975735,3.029213363567212,3.021684431344171,3.5610402521690747,3.5668480623618004,3.1937630896300977,3.1865592202396664,5.079228047569239,5.094302173214296,3.40817296509314,3.4278392952746715,4.476953971011459,4.493839771362375,4.110971228017603,4.115030736736618,10.789545855333118,10.802408295847755,10.571265641745532,10.669094919825334,16.185868778860424,16.18357903806941
