Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2012-11-30,4.114747065197106,6.455052357478625,1.0993352776859577,6.536420678693816,6.454577019560319,4.219075678137067,1.3434565077615694,4.013317634342417,0.11305828993695602,1.903903534958171,2.0597389206254686,1.7718144429971607,1.369772294253649,2.2202388879161057,1.9666955954769532,0.20574552650067715,1.2005769236230863,4.686283119888792,2.376693726427896,4.473603739435952,4.4623380910801975,7.021551060425219,4.112875027962827,4.113486197238783,6.458057546188994,6.458976693089576,1.0916669575956846,1.070037866607755,6.527470992258438,6.527470992258438,6.390195277634679,6.727452618629702,4.218615959996486,4.218155754710092,1.3852851132619186,1.373136223682324,4.014474334759592,4.014566737841197,0.10975227212790707,0.10668221279953274,1.9041202266984125,1.9098768294074873,2.0572882231158203,2.041711076904064,1.7658332502847547,1.748076392364281,1.3674491129556312,1.3556430560646149,2.2294514557145972,2.219794039475791,1.964672037658257,1.9721595429601162,0.2286569475894158,0.1970047282861814,1.1801258850123482,1.2151085770148191,5.076451710788428,5.07328581130731,2.2976464041290035,2.4346349681494144,4.509834008532962,4.596002970384389,4.418765174994478,4.556652208264427,7.019708106775634,7.017548758026703
2012-12-07,4.115147216874592,6.456336724855166,1.130333768495006,6.536420678693816,6.6061516445167126,4.219534910162071,1.3262884826245553,4.017488274960921,0.11272039575655889,1.9053640588785938,2.0605326573665828,1.7660338360217889,1.3734637062081438,2.2179048838323197,1.9662943016213483,0.21138754606363303,1.201397113900942,4.733437273529289,2.396523719798261,4.50711343009751,4.4774830160749435,7.022538683645355,4.114747065197106,4.112875027962827,6.455052357478625,6.458057546188994,1.0993352776859577,1.0916669575956846,6.536420678693816,6.527470992258438,6.454577019560319,6.390195277634679,4.219075678137067,4.218615959996486,1.3434565077615694,1.3852851132619186,4.013317634342417,4.014474334759592,0.11305828993695602,0.10975227212790707,1.903903534958171,1.9041202266984125,2.0597389206254686,2.0572882231158203,1.7718144429971607,1.7658332502847547,1.369772294253649,1.3674491129556312,2.2202388879161057,2.2294514557145972,1.9666955954769532,1.964672037658257,0.20574552650067715,0.2286569475894158,1.2005769236230863,1.1801258850123482,4.686283119888792,5.076451710788428,2.376693726427896,2.2976464041290035,4.473603739435952,4.509834008532962,4.4623380910801975,4.418765174994478,7.021551060425219,7.019708106775634
2012-12-14,4.11578545551098,6.464975137223658,1.1335389083702174,6.5276533288516365,6.62617073359319,4.219993657098472,1.2411327869189204,4.019623017934407,0.11656573607549886,1.9009130594125334,2.0595863135834107,1.7644256951488655,1.3699576172410306,2.215187982417247,1.9633876936068066,0.23248785228847865,1.2304489213782739,4.592863456805065,2.565914614369515,4.591220479634285,4.507990724819692,7.023483953040663,4.115147216874592,4.114747065197106,6.456336724855166,6.455052357478625,1.130333768495006,1.0993352776859577,6.536420678693816,6.536420678693816,6.6061516445167126,6.454577019560319,4.219534910162071,4.219075678137067,1.3262884826245553,1.3434565077615694,4.017488274960921,4.013317634342417,0.11272039575655889,0.11305828993695602,1.9053640588785938,1.903903534958171,2.0605326573665828,2.0597389206254686,1.7660338360217889,1.7718144429971607,1.3734637062081438,1.369772294253649,2.2179048838323197,2.2202388879161057,1.9662943016213483,1.9666955954769532,0.21138754606363303,0.20574552650067715,1.201397113900942,1.2005769236230863,4.733437273529289,4.686283119888792,2.396523719798261,2.376693726427896,4.50711343009751,4.473603739435952,4.4774830160749435,4.4623380910801975,7.022538683645355,7.021551060425219
2012-12-21,4.117236096484988,6.465417206947498,1.130333768495006,6.5276533288516365,6.5451161724264475,4.220451919969989,1.306884817936592,4.0223004973860546,0.12181149385595791,1.9010221882295586,2.0647591760134127,1.7702481312796607,1.3727279436947553,2.20501479752888,1.9586178712184465,0.2440295762788946,1.2513948537546826,4.66676122370648,2.5487695190266564,4.649140064144219,4.545566873074014,7.024367636856776,4.11578545551098,4.115147216874592,6.464975137223658,6.456336724855166,1.1335389083702174,1.130333768495006,6.5276533288516365,6.536420678693816,6.62617073359319,6.6061516445167126,4.219993657098472,4.219534910162071,1.2411327869189204,1.3262884826245553,4.019623017934407,4.017488274960921,0.11656573607549886,0.11272039575655889,1.9009130594125334,1.9053640588785938,2.0595863135834107,2.0605326573665828,1.7644256951488655,1.7660338360217889,1.3699576172410306,1.3734637062081438,2.215187982417247,2.2179048838323197,1.9633876936068066,1.9662943016213483,0.23248785228847865,0.21138754606363303,1.2304489213782739,1.201397113900942,4.592863456805065,4.733437273529289,2.565914614369515,2.396523719798261,4.591220479634285,4.50711343009751,4.507990724819692,4.4774830160749435,7.023483953040663,7.022538683645355
2012-12-28,4.120437748666168,6.463489848289935,1.130333768495006,6.474163302706644,6.4984385611847095,4.2209096997971045,1.4161220892892994,4.0232318764690875,0.12222566208181737,1.9013493270789976,2.056282648498209,1.7606850775682599,1.3730039963451497,2.20558324047833,1.9633222967805735,0.23325000082671227,1.3564083139137013,4.794702172988996,2.445180303516477,4.6730670081301495,4.523069792824996,7.025403160911964,4.117236096484988,4.11578545551098,6.465417206947498,6.464975137223658,1.130333768495006,1.1335389083702174,6.5276533288516365,6.5276533288516365,6.5451161724264475,6.62617073359319,4.220451919969989,4.219993657098472,1.306884817936592,1.2411327869189204,4.0223004973860546,4.019623017934407,0.12181149385595791,0.11656573607549886,1.9010221882295586,1.9009130594125334,2.0647591760134127,2.0595863135834107,1.7702481312796607,1.7644256951488655,1.3727279436947553,1.3699576172410306,2.20501479752888,2.215187982417247,1.9586178712184465,1.9633876936068066,0.2440295762788946,0.23248785228847865,1.2513948537546826,1.2304489213782739,4.66676122370648,4.592863456805065,2.5487695190266564,2.565914614369515,4.649140064144219,4.591220479634285,4.545566873074014,4.507990724819692,7.024367636856776,7.023483953040663
2013-01-04,4.121846124839502,6.464964567276705,1.130333768495006,6.474163302706644,6.621564465699784,4.221366997597081,1.3198285341305298,4.025948636854728,0.11503478970016554,1.9057958803678685,2.075513742551478,1.7796704641310774,1.3866772948422954,2.2053126599182433,1.9456756272754205,0.2821687696534564,1.1408221777135015,4.825584744429431,2.5018465302139004,4.686537961031499,4.567202872758484,7.026526114743434,4.120437748666168,4.117236096484988,6.463489848289935,6.465417206947498,1.130333768495006,1.130333768495006,6.474163302706644,6.5276533288516365,6.4984385611847095,6.5451161724264475,4.2209096997971045,4.220451919969989,1.4161220892892994,1.306884817936592,4.0232318764690875,4.0223004973860546,0.12222566208181737,0.12181149385595791,1.9013493270789976,1.9010221882295586,2.056282648498209,2.0647591760134127,1.7606850775682599,1.7702481312796607,1.3730039963451497,1.3727279436947553,2.20558324047833,2.20501479752888,1.9633222967805735,1.9586178712184465,0.23325000082671227,0.2440295762788946,1.3564083139137013,1.2513948537546826,4.794702172988996,4.66676122370648,2.445180303516477,2.5487695190266564,4.6730670081301495,4.649140064144219,4.523069792824996,4.545566873074014,7.025403160911964,7.024367636856776
2013-01-11,4.1190239649305544,6.466679039286799,1.1504494094608806,6.51182316820104,6.5840333689703545,4.2215284997433145,1.2910546572859944,4.026541435556155,0.12297438356325988,1.9006947611254839,2.0775855649390675,1.7837574161267147,1.3807537832136525,2.206987688173214,1.9509617333740847,0.27300127206373764,1.1258064469791091,4.670586887397227,2.654028369074782,4.722214230820944,4.67347248606407,7.027526959444489,4.121846124839502,4.120437748666168,6.464964567276705,6.463489848289935,1.130333768495006,1.130333768495006,6.474163302706644,6.474163302706644,6.621564465699784,6.4984385611847095,4.221366997597081,4.2209096997971045,1.3198285341305298,1.4161220892892994,4.025948636854728,4.0232318764690875,0.11503478970016554,0.12222566208181737,1.9057958803678685,1.9013493270789976,2.075513742551478,2.056282648498209,1.7796704641310774,1.7606850775682599,1.3866772948422954,1.3730039963451497,2.2053126599182433,2.20558324047833,1.9456756272754205,1.9633222967805735,0.2821687696534564,0.23325000082671227,1.1408221777135015,1.3564083139137013,4.825584744429431,4.794702172988996,2.5018465302139004,2.445180303516477,4.686537961031499,4.6730670081301495,4.567202872758484,4.523069792824996,7.026526114743434,7.025403160911964
2013-01-18,4.119841830981404,6.471850652089995,1.1958996524092338,6.51182316820104,6.668447572764222,4.221689941853676,1.3051792999776,4.023758498552426,0.1262145404657432,1.90336135281199,2.081290399247784,1.782529035852075,1.383905085608016,2.2124273229747122,1.9516500004402217,0.265525348028625,1.0955180436527672,4.711608476206217,2.6086409438361406,4.691426314152591,4.633529050582159,7.028439073678682,4.1190239649305544,4.121846124839502,6.466679039286799,6.464964567276705,1.1504494094608806,1.130333768495006,6.51182316820104,6.474163302706644,6.5840333689703545,6.621564465699784,4.2215284997433145,4.221366997597081,1.2910546572859944,1.3198285341305298,4.026541435556155,4.025948636854728,0.12297438356325988,0.11503478970016554,1.9006947611254839,1.9057958803678685,2.0775855649390675,2.075513742551478,1.7837574161267147,1.7796704641310774,1.3807537832136525,1.3866772948422954,2.206987688173214,2.2053126599182433,1.9509617333740847,1.9456756272754205,0.27300127206373764,0.2821687696534564,1.1258064469791091,1.1408221777135015,4.670586887397227,4.825584744429431,2.654028369074782,2.5018465302139004,4.722214230820944,4.686537961031499,4.67347248606407,4.567202872758484,7.027526959444489,7.026526114743434
2013-01-25,4.120337136688762,6.478811276344286,1.2405492482825997,6.47257733274864,6.89707424697011,4.221851323972786,1.3120382517712417,4.020154031638333,0.12610999723785624,1.9017306917292187,2.086876007434304,1.7820753151659974,1.3870336863326322,2.205880713387548,1.9443164053451272,0.2893659574763304,1.1102529289207557,4.901702958790912,2.5491196600568684,4.685840227213275,4.5910423349435225,7.029433495469207,4.119841830981404,4.1190239649305544,6.471850652089995,6.466679039286799,1.1958996524092338,1.1504494094608806,6.51182316820104,6.51182316820104,6.668447572764222,6.5840333689703545,4.221689941853676,4.2215284997433145,1.3051792999776,1.2910546572859944,4.023758498552426,4.026541435556155,0.1262145404657432,0.12297438356325988,1.90336135281199,1.9006947611254839,2.081290399247784,2.0775855649390675,1.782529035852075,1.7837574161267147,1.383905085608016,1.3807537832136525,2.2124273229747122,2.206987688173214,1.9516500004402217,1.9509617333740847,0.265525348028625,0.27300127206373764,1.0955180436527672,1.1258064469791091,4.711608476206217,4.670586887397227,2.6086409438361406,2.654028369074782,4.691426314152591,4.722214230820944,4.633529050582159,4.67347248606407,7.028439073678682,7.027526959444489
2013-02-01,4.123168242424077,6.4783794634164025,1.3117538610557542,6.47257733274864,7.006005604648493,4.2220126461452105,1.3537148823347447,4.016958166440612,0.13388994464475096,1.8983411506532588,2.0897281450061054,1.7863325835665624,1.381115066932703,2.2080380411440657,1.9360198335735284,0.3031960553599143,1.1105896974565979,4.94123746632253,2.6063374859004735,4.77365482064865,4.696915281411643,7.030553173464548,4.120337136688762,4.119841830981404,6.478811276344286,6.471850652089995,1.2405492482825997,1.1958996524092338,6.47257733274864,6.51182316820104,6.89707424697011,6.668447572764222,4.221851323972786,4.221689941853676,1.3120382517712417,1.3051792999776,4.020154031638333,4.023758498552426,0.12610999723785624,0.1262145404657432,1.9017306917292187,1.90336135281199,2.086876007434304,2.081290399247784,1.7820753151659974,1.782529035852075,1.3870336863326322,1.383905085608016,2.205880713387548,2.2124273229747122,1.9443164053451272,1.9516500004402217,0.2893659574763304,0.265525348028625,1.1102529289207557,1.0955180436527672,4.901702958790912,4.711608476206217,2.5491196600568684,2.6086409438361406,4.685840227213275,4.691426314152591,4.5910423349435225,4.633529050582159,7.029433495469207,7.028439073678682
