Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
30/07/2010,0.0627,244.2132231,,,1.3039000034332275,0.011568718,0.00887,84.99234008789062,40.33234786987305,18.262422561645508,32.519962310791016,19.209999084472656,115.48999786376952,17.579999923706055,68.86925506591797,55.12154769897461,325,374,,,3561700
31/07/2010,0.06785,244.2132231,,,,,,,,,,,,,,,295,339,,,3571850
01/08/2010,0.0611,244.2132231,,,,,,,,,,,,,,,364,429,,,3583800
02/08/2010,0.0611,244.2132231,,8585.3,1.3175925016403198,0.011547611,0.00876,86.91156768798828,41.08952331542969,18.607929229736328,33.19518280029297,19.5,115.54000091552734,17.959999084472656,67.90245819091797,55.10938644,398,431,,,3595900
03/08/2010,0.06,244.2132231,,,1.3225064277648926,0.011657729,0.00881,86.49537658691406,40.91343688964844,18.756000518798828,33.109806060791016,19.450000762939453,115.98999786376952,18.020000457763672,68.29441833496094,55.25793457,648,701,,,3607250
04/08/2010,0.057,244.2132231,,,1.3225064277648926,0.011657729,0.00881,87.07343292236328,41.32722473144531,18.756000518798828,32.98563766479492,19.540000915527344,116.72000122070312,17.93000030517578,67.7718277,55.14990615844727,439,539,,,3619400
05/08/2010,0.061,244.2132231,,,1.315806865692139,0.011587485,0.00881,86.98094940185547,41.23039627075195,18.69959259033203,33.03219985961914,19.51499938964844,116.9800033569336,17.959999084472656,68.08813477,55.23768234,515,634,,,3630300
06/08/2010,0.0623,352.1612091,,,1.3181308507919312,0.011650531,0.00884,86.62638092041016,41.16875076293945,18.516254425048828,33.17190933227539,19.184999465942383,117.83999633789062,18.06999969482422,68.83076477050781,55.39975738525391,359,422,,,3637650
07/08/2010,0.059,352.1612091,,,,,,,,,,,,,,,273,303,,,3645400
08/08/2010,0.0609,352.1612091,,,,,,,,,,,,,,,391,437,,,3655350
