Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2010-09-24,0.0622,917.830741301512,1059.924,8646.1,1.331912636756897,0.0118329189717769,0.0088799996301531,88.97314453125,43.82438659667969,18.875871658325195,33.41250228881836,19.549999237060547,126.69000244140624,21.01000022888184,71.38037109375,55.707008361816406,501.0,572.0,,,4091750.0
2010-10-01,0.06197,1318.67005015359,2111.7904359882,8603.5,1.362212300300598,0.0119660161435604,0.0087799998000264,88.8104019165039,43.250762939453125,18.551513671875,33.41250228881836,19.13999938964844,128.91000366210938,21.649999618530277,72.41496276855469,55.9323844909668,584.0,672.0,,,4157600.0
2010-10-08,0.08685,1318.67005015359,8206.45,8692.9,1.3927963972091677,0.0121388686820864,0.0087099997326731,90.30594635009766,43.90380096435547,18.791248321533203,34.47580337524414,19.36000061035156,131.66000366210938,22.729999542236328,72.1449966430664,56.244728088378906,363.0,454.0,,,4206900.0
2010-10-15,0.105,1378.02816503733,4345.6589,8715.5,1.4072020053863523,0.0122744562104344,0.0087200002744793,91.204833984375,45.4393424987793,19.01688766479492,34.35940170288086,19.434999465942383,133.67999267578125,23.75,69.41065216064453,55.91201019287109,328.0,403.0,,,4267300.0
2010-10-22,0.109,2149.02181494673,2832.0886,8738.6,1.3916915655136108,0.0123001225292682,0.008840000256896,91.70849609375,45.571720123291016,19.16496467590332,34.31282043457031,19.614999771118164,129.72999572753906,22.76000022888184,70.17902374267578,56.10215759277344,602.0,764.0,,,4349150.0
2010-10-29,0.19,2149.02181494673,10160.5464,8667.9,1.377808928489685,0.0122430492192506,0.0088900001719594,91.81700897216795,46.04826354980469,19.02394294738769,33.80057144165039,19.56999969482422,132.6199951171875,24.170000076293945,69.51448822021484,56.1565055847168,467.0,542.0,,,4423100.0
2010-11-05,0.2639,3091.7368904118,8610.0816,8705.5,1.422798991203308,0.012379914522171,0.0087000001221895,95.09477996826172,47.3631706237793,19.43995475769043,34.83283996582031,20.049999237060547,136.3800048828125,26.200000762939453,68.04159545898438,56.25043487548828,442.0,490.0,,,4492800.0
2010-11-12,0.2682,4536.35372327504,3352.9536,8768.7,1.3621008396148682,0.0121344495564699,0.0089100003242492,93.1420669555664,46.339473724365234,19.34829330444336,34.53790283203125,20.149999618530277,133.69000244140625,25.520000457763672,66.53461456298828,55.72613906860352,286.0,315.0,,,4569900.0
2010-11-19,0.28,6866.89864897274,5037.0071,8788.1,1.365728497505188,0.0119703132659196,0.0087599996477365,93.21179962158205,46.30416870117188,19.369443893432617,35.53911209106445,20.15999984741211,132.1999969482422,26.739999771118164,67.07628631591797,55.6716423034668,9632.0,402.0,,,4646400.0
2010-11-26,0.2844,6866.89864897274,21817.138,8764.3,1.3339736461639404,0.0119574321433901,0.0089600002393126,92.05724334716795,46.56893157958984,19.11560821533203,34.73969650268555,20.434999465942383,133.11000061035156,26.1299991607666,67.40961456298828,55.71250534057617,1314.0,955.0,,,4701950.0
2010-12-03,0.251,8078.19525792509,5766.7,8785.2,1.3215975761413574,0.0119404410943388,0.0090300003066658,95.22650909423828,47.53965377807617,19.51752281188965,36.02031326293945,20.739999771118164,138.07000732421875,28.600000381469727,66.12417602539062,55.473388671875,384.0,481.0,,,4768350.0
2010-12-10,0.204,12251.9997603745,2885.0878,8829.1,1.3242051601409912,0.0119308959692716,0.009010000154376,96.45861053466795,48.08681869506836,19.81366729736328,35.81852340698242,21.170000076293945,135.41000366210938,27.979999542236328,64.9116439819336,54.83843612670898,373.0,501.0,,,4846150.0
2010-12-17,0.24,12251.9997603745,3451.603935955,8848.4,1.323994755744934,0.0118976794183254,0.0089900000020861,96.82565307617188,48.20867919921875,19.630340576171875,36.09017181396485,21.31999969482422,134.1999969482422,28.51000022888184,64.9743881225586,54.92034530639648,462.0,604.0,,,4905800.0
2010-12-24,0.248,14484.1623612254,2646.905,8857.2,1.31271493434906,0.0120452903211116,0.0091700004413723,97.83832550048828,48.40321350097656,19.989940643310547,36.56675338745117,21.68000030517578,134.66000366210938,28.61000061035156,64.75839233398438,54.893062591552734,531.0,711.0,,,4963300.0
2010-12-31,0.3,14484.1623612254,4067.241,8874.8,1.3301233053207395,0.0122729502618312,0.0092200003564357,97.95519256591795,48.15561676025391,19.75020408630371,37.25653839111328,21.459999084472656,138.72000122070312,30.18000030517578,65.81224060058594,55.20459747314453,555.0,724.0,,,5020500.0
2011-01-07,0.32,16307.420938524,6019.13819997,8888.5,1.297993302345276,0.0120048010721802,0.009239999577403,99.0379409790039,49.40239334106445,19.94763565063477,37.413307189941406,22.040000915527344,133.5800018310547,28.100000381469727,64.57461547851562,55.15645980834961,1020.0,1005.0,,,5076100.0
2011-01-14,0.4,16307.420938524,21755.4834,8887.3,1.335327386856079,0.012082839384675,0.0090500004589557,100.72051239013672,50.40159225463867,20.145065307617188,38.13444900512695,21.88500022888184,132.69000244140625,27.739999771118164,64.21794891357422,55.23896789550781,1262.0,1096.0,,,5136250.0
