Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
14/01/2011,11873.106,0.4,16307.42094,21755.4834,15368.62225,0.141052455,8887.3,79.16000366210938,50.40158462524414,132.69000244140625,64.21796417236328,3.3329999446868896,15.460000038146973,91.54000091552734,3843.027274,6.972375691,1262,1096,,,5136250
21/01/2011,11853.5579,0.4199,18437.64439,9615.687966,15385.7965,0.163144169,8910.1,78.20999908447266,49.23439789,131.02999877929688,63.99424362182617,3.4159998893737797,18.46999931335449,89.11000061035156,3420.022985,6.701149425,1166,1520,,,5195350
28/01/2011,11828.8466,0.446,22012.38134,8826.567,15402.97075,0.17836135,8790,78.12999725341797,49.27859878540039,130.27999877929688,64.27393341064453,3.3289999961853027,20.040000915527344,89.33999633789062,3483.0258,6.841772152,1081,1403,,,5254200
04/02/2011,11806.2203,0.811,22012.38134,23196.5994,15420.145,0.207905868,8789.4,78.04000091552734,50.73759841918945,131.66000366210938,62.31785202026367,3.651999950408936,15.93000030517578,89.02999877929688,7722.096407,4.917525773,954,1169,,,5312350
11/02/2011,11882.8044,1.07,25997.87993,54736.8849,15437.31925,0.24684107,8868.3,78.45999908447266,51.67488479614258,132.32000732421875,62.77400588989258,3.6459999084472656,15.68999958,85.58000183105469,10044.53904,12.66129032,2355,3680,,,5376900
18/02/2011,11857.2285,0.8989,36459.88693,45079.34601,15454.4935,0.391485055,8886,77.66000366210938,51.93132400512695,135.41000366210938,62.79504395,3.588999987,16.43000030517578,86.19999694824219,11235.5565,9.698113208,2056,2992,,,5451400
25/02/2011,11933.6695,0.9112,36459.88693,28442.3616,15471.66775,0.40235964,8886,77.27999877929688,50.97633743286133,137.3800048828125,64.75277709960938,3.424999952316284,19.21999931335449,97.87999725341795,10800.39453,9.155555556,2060,2959,,,5523350
04/03/2011,11930.7926,0.9012,55589.51813,41221.14536,15488.842,0.549910617,8908.2,76.40000153,51.25929260253906,139.35000610351562,63.92676162719727,3.492000102996826,19.059999465942383,104.41999816894533,10387.67746,8.968325792,1982,2802,,,5592100
11/03/2011,12031.1986,0.88,76192.61935,63571.44858,15506.01625,0.511320013,8996.3,76.77999877929688,49.950626373291016,138.22000122070312,64.44771575927734,3.3929998874664307,20.07999992370605,101.16000366210938,5790.858184,14.49230769,1884,2579,,,5659550
18/03/2011,11975.8818,0.8165,76192.61935,65170.67357,15523.1905,0.52268268,9009.4,75.72000122070312,48.21471024,138.3699951171875,65.79222106933594,3.2769999504089355,24.440000534057617,101.06999969482422,5221.175718,19.75833333,2371,2541,,,5703450
