Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2011-01-14,11873.106,2468131.0,0.4,16307.420938524,21755.4834,15368.62225,0.141052454776314,8887.3,1.335327386856079,79.16000366210938,100.72052001953124,50.40158081054688,21.88500022888184,132.69000244140625,64.21792602539062,3.3329999446868896,15.460000038146973,91.54000091552734,3843.0272743254,6.97237569060773,1262.0,1096.0,,,5136250.0
2011-01-21,11853.5579,2425164.0,0.4199,18437.6443921663,9615.6879657,15385.7965,0.163144168784427,8910.1,1.3468012809753418,78.20999908447266,99.99606323242188,49.23439025878906,21.5,131.02999877929688,63.99418640136719,3.4159998893737797,18.46999931335449,89.11000061035156,3420.0229845888,6.70114942528736,1166.0,1520.0,,,5195350.0
2011-01-28,11828.8466,2443527.0,0.446,22012.3813379939,8826.567,15402.97075,0.17836135007481,8790.0,1.3723068237304688,78.12999725341797,99.48973846435548,49.278602600097656,21.420000076293945,130.27999877929688,64.27386474609375,3.3289999961853027,20.040000915527344,89.33999633789062,3483.0258,6.84177215189873,1081.0,1403.0,,,5254200.0
2011-02-04,11806.2203,2469419.0,0.811,22012.3813379939,23196.5994,15420.145,0.207905868185362,8789.4,1.362453579902649,78.04000091552734,102.16156768798828,50.737606048583984,21.899999618530277,131.66000366210938,62.3178939819336,3.651999950408936,15.93000030517578,89.02999877929688,7722.0964068456,4.91752577319588,954.0,1169.0,,,5312350.0
2011-02-11,11882.8044,2500481.0,1.07,25997.8799288144,54736.8849013248,15437.31925,0.246841069622479,8868.3,1.3601926565170288,78.45999908447266,103.68838500976562,51.67488479614258,22.170000076293945,132.32000732421875,62.77399063110352,3.6459999084472656,15.6899995803833,85.58000183105469,10044.5390354196,12.6612903225806,2355.0,3680.0,,,5376900.0
2011-02-18,11857.2285,2508868.0,0.8989,36459.8869250751,45079.346010048,15454.4935,0.391485054897639,8886.0,1.3626019954681396,77.66000366210938,104.79450225830078,51.93130493164063,22.32999992370605,135.41000366210938,62.79507446289063,3.58899998664856,16.43000030517578,86.19999694824219,11235.5565,9.69811320754717,2056.0,2992.0,,,5451400.0
2011-02-25,11933.6695,2533221.0,0.9112,36459.8869250751,28442.3616,15471.66775,0.402359639755907,8886.0,1.381998062133789,77.27999877929688,103.08079528808594,50.97633743286133,21.76000022888184,137.3800048828125,64.75279998779297,3.424999952316284,19.21999931335449,97.87999725341795,10800.3945326592,9.15555555555556,2060.0,2959.0,,,5523350.0
2011-03-04,11930.7926,2545119.0,0.9012,55589.5181268687,41221.1453553542,15488.842,0.549910616998897,8908.2,1.3958877325057983,76.4000015258789,103.1898193359375,51.259307861328125,21.56999969482422,139.35000610351562,63.92676544189453,3.492000102996826,19.059999465942383,104.41999816894533,10387.677458,8.9683257918552,1982.0,2802.0,,,5592100.0
2011-03-11,12031.1986,2577076.0,0.88,76192.6193475137,63571.4485814842,15506.01625,0.511320012959607,8996.3,1.3801289796829224,76.77999877929688,101.92012786865234,49.95061492919922,21.149999618530277,138.22000122070312,64.4477310180664,3.3929998874664307,20.07999992370605,101.16000366210938,5790.8581839435,14.4923076923077,1884.0,2579.0,,,5659550.0
2011-03-18,11975.8818,2583046.0,0.8165,76192.6193475137,65170.673574,15523.1905,0.522682679914265,9009.4,1.4032920598983765,75.72000122070312,99.95323181152344,48.21470642089844,20.405000686645508,138.3699951171875,65.79224395751953,3.2769999504089355,24.440000534057617,101.06999969482422,5221.1757179913,19.7583333333333,2371.0,2541.0,,,5703450.0
2011-03-25,12042.4918,2601341.0,0.8838,76192.6193475137,56282.50755,15540.36475,0.613584015551528,9005.3,1.4171934127807615,76.22000122070312,102.7227554321289,50.33102798461914,21.065000534057617,139.25999450683594,64.88416290283203,3.444000005722046,17.90999984741211,105.4000015258789,7969.72743000001,11.5549132947977,1999.0,3421.0,,,5753500.0
2011-04-01,12135.3396,2622523.0,0.7741,68977.7846302096,40891.555531016,15557.539,0.600058247673892,8984.6,1.415869116783142,75.83000183105469,104.17010498046876,50.88002395629883,21.270000457763672,139.1999969482422,65.1712646484375,3.450999975204468,17.399999618530273,107.94000244140624,8883.59999999999,8.97159090909091,1579.0,2714.0,,,5810750.0
2011-04-08,12199.5522,2648676.0,0.75,82345.6441129666,45202.8639459072,15564.472923076924,0.638574170782251,9070.3,1.430206060409546,75.06999969482422,103.94322204589844,50.42843627929688,21.0,143.66000366210938,63.53829574584961,3.569999933242798,17.8700008392334,112.79000091552734,6555.22147800001,10.644578313253,1767.0,3002.0,,,5870150.0
2011-04-15,12210.3552,2665408.0,0.9899,82345.6441129666,53470.9932399706,15571.406846153846,0.552612263176948,9077.5,1.4432096481323242,74.83000183105469,103.30168151855467,50.162784576416016,20.780000686645508,145.0500030517578,65.51058959960938,3.4100000858306885,15.31999969482422,109.66000366210938,6862.4500426104,14.8382352941176,2018.0,3162.0,,,5927400.0
2011-04-22,12195.9775,2685782.0,1.409,92347.5909520943,143802.591016597,15578.34076923077,0.794177890736436,9094.1,1.455498218536377,74.0,104.66301727294922,51.65925216674805,20.924999237060547,146.74000549316406,65.4610824584961,3.400000095367432,14.6899995803833,112.29000091552734,10830.5067,11.9147727272727,2097.0,3411.0,,,5983500.0
2011-04-29,12181.169,2690985.0,2.88,92347.5909520943,559191.015360202,15585.274692307692,0.927305976466821,9016.5,1.484406352043152,72.93000030517578,106.7361831665039,52.31451416015625,21.01499938964844,152.3699951171875,66.37303924560547,3.2960000038146973,14.75,113.93000030517578,26619.7413945274,17.67,3534.0,5637.0,,,6046900.0
2011-05-06,12212.7288,2718757.0,3.452,109670.133292477,355406.281248867,15592.208615384616,1.08489464736101,8997.9,1.454439640045166,74.83999633789062,104.99156188964844,51.774375915527344,21.209999084472656,145.3000030517578,67.49478912353516,3.157000064849853,18.399999618530277,97.18000030517578,38746.7080584672,15.0917431192661,3290.0,5777.0,,,6116650.0
2011-05-13,12236.3612,2744498.0,8.198,157416.401843649,2165446.02479371,15599.14253846154,1.57286756773456,9027.8,1.423791527748108,75.76000213623047,104.8664093017578,51.721229553222656,21.354999542236328,145.6300048828125,67.50186157226562,3.187000036239624,17.06999969482422,99.6500015258789,68523.877733554,19.6328502415459,4064.0,7459.0,,,6187750.0
2011-05-20,12181.9148,2758009.0,5.59,244112.487774336,543316.483903357,15606.076461538461,2.71821705953771,9050.4,1.4316186904907229,75.43000030517578,104.5300064086914,51.15451049804688,21.26499938964844,147.49000549316406,67.6722640991211,3.1519999504089355,17.43000030517578,99.48999786376952,83119.2753586832,21.7954545454545,4795.0,9754.0,,,6270000.0
2011-05-27,12239.4822,2774996.0,8.5,434877.045527628,3150703.9478684,15613.010384615385,4.28033532740519,8998.5,1.4135074615478516,74.94999694824219,104.45177459716795,50.85346984863281,21.18000030517578,149.6999969482422,68.48876190185547,3.063999891281128,15.979999542236328,100.58999633789062,77198.2240307668,29.059880239521,4853.0,8881.0,,,6361350.0
2011-06-03,12279.8493,2788723.0,14.29,434877.045527628,1703030.01467965,15619.944307692309,4.38842460334976,9017.1,1.4486035108566284,73.77999877929688,102.03428649902344,49.897117614746094,20.450000762939453,150.22000122070312,68.63916778564453,2.996999979019165,17.950000762939453,100.22000122070312,117192.983562508,41.7871287128713,8441.0,14972.0,,,6422300.0
2011-06-10,12336.4856,2811206.0,23.95,567269.530162422,4228078.69222764,15626.87823076923,6.37300141313269,9094.4,1.451568365097046,74.79000091552734,99.82805633544922,48.38294982910156,20.23500061035156,149.24000549316406,69.21632385253906,2.970999956130981,18.86000061035156,99.29000091552734,361833.101785617,50.5336322869955,11269.0,20979.0,,,6495550.0
2011-06-17,12239.0247,2827549.0,15.68,876954.493513537,2771632.42666994,15633.812153846155,7.84685597858518,9095.1,1.419909954071045,74.98999786376953,99.89054107666016,47.73709487915039,20.2549991607666,149.94000244140625,69.0452880859375,2.944000005722046,21.850000381469727,93.01000213623048,184938.877363021,60.7311827956989,11296.0,22327.0,,,6575750.0
2011-06-24,12336.9278,2856403.0,17.51,1379192.28822808,1477353.33749956,15640.746076923077,16.4544049245417,9105.3,1.427001714706421,75.66999816894531,99.70184326171876,48.26070022583008,20.325000762939453,146.25999450683594,69.10235595703125,2.871000051498413,21.100000381469727,91.16000366210938,175009.367571956,50.5648148148148,10922.0,21877.0,,,6656900.0
2011-07-01,12335.6992,2865251.0,15.4,1379192.28822808,1684555.69487359,15647.68,12.3408036934063,9117.1,1.4496954679489136,74.3499984741211,105.29191589355467,51.39348602294922,20.88500022888184,144.92999267578125,66.94297790527344,3.197000026702881,15.869999885559082,94.94000244140624,152400.026298971,61.2890173410405,10603.0,26938.0,,,6714750.0
