Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2011-01-14,11873.106,0.4,16307.420938524,21755.4834,15368.62225,0.141052454776314,8887.3,79.16000366210938,50.40158462524414,132.69000244140625,64.21796417236328,3.3329999446868896,15.460000038146973,91.54000091552734,3843.0272743254,6.97237569060773,1262.0,1096.0,,,5136250.0
2011-01-21,11853.5579,0.4199,18437.6443921663,9615.6879657,15385.7965,0.163144168784427,8910.1,78.20999908447266,49.2343978881836,131.02999877929688,63.99424362182617,3.4159998893737797,18.46999931335449,89.11000061035156,3420.0229845888,6.70114942528736,1166.0,1520.0,,,5195350.0
2011-01-28,11828.8466,0.446,22012.3813379939,8826.567,15402.97075,0.17836135007481,8790.0,78.12999725341797,49.27859878540039,130.27999877929688,64.27393341064453,3.3289999961853027,20.040000915527344,89.33999633789062,3483.0258,6.84177215189873,1081.0,1403.0,,,5254200.0
2011-02-04,11806.2203,0.811,22012.3813379939,23196.5994,15420.145,0.207905868185362,8789.4,78.04000091552734,50.73759841918945,131.66000366210938,62.31785202026367,3.651999950408936,15.93000030517578,89.02999877929688,7722.0964068456,4.91752577319588,954.0,1169.0,,,5312350.0
2011-02-11,11882.8044,1.07,25997.8799288144,54736.8849013248,15437.31925,0.246841069622479,8868.3,78.45999908447266,51.67488479614258,132.32000732421875,62.77400588989258,3.6459999084472656,15.6899995803833,85.58000183105469,10044.5390354196,12.6612903225806,2355.0,3680.0,,,5376900.0
2011-02-18,11857.2285,0.8989,36459.8869250751,45079.346010048,15454.4935,0.391485054897639,8886.0,77.66000366210938,51.93132400512695,135.41000366210938,62.7950439453125,3.58899998664856,16.43000030517578,86.19999694824219,11235.5565,9.69811320754717,2056.0,2992.0,,,5451400.0
2011-02-25,11933.6695,0.9112,36459.8869250751,28442.3616,15471.66775,0.402359639755907,8886.0,77.27999877929688,50.97633743286133,137.3800048828125,64.75277709960938,3.424999952316284,19.21999931335449,97.87999725341795,10800.3945326592,9.15555555555556,2060.0,2959.0,,,5523350.0
2011-03-04,11930.7926,0.9012,55589.5181268687,41221.1453553542,15488.842,0.549910616998897,8908.2,76.4000015258789,51.25929260253906,139.35000610351562,63.92676162719727,3.492000102996826,19.059999465942383,104.41999816894533,10387.677458,8.9683257918552,1982.0,2802.0,,,5592100.0
2011-03-11,12031.1986,0.88,76192.6193475137,63571.4485814842,15506.01625,0.511320012959607,8996.3,76.77999877929688,49.950626373291016,138.22000122070312,64.44771575927734,3.3929998874664307,20.07999992370605,101.16000366210938,5790.8581839435,14.4923076923077,1884.0,2579.0,,,5659550.0
2011-03-18,11975.8818,0.8165,76192.6193475137,65170.673574,15523.1905,0.522682679914265,9009.4,75.72000122070312,48.2147102355957,138.3699951171875,65.79222106933594,3.2769999504089355,24.440000534057617,101.06999969482422,5221.1757179913,19.7583333333333,2371.0,2541.0,,,5703450.0
2011-03-25,12042.4918,0.8838,76192.6193475137,56282.50755,15540.36475,0.613584015551528,9005.3,76.22000122070312,50.33102035522461,139.25999450683594,64.88420104980469,3.444000005722046,17.90999984741211,105.4000015258789,7969.72743000001,11.5549132947977,1999.0,3421.0,,,5753500.0
2011-04-01,12135.3396,0.7741,68977.7846302096,40891.555531016,15557.539,0.600058247673892,8984.6,75.83000183105469,50.88002395629883,139.1999969482422,65.17127990722656,3.450999975204468,17.399999618530273,107.94000244140624,8883.59999999999,8.97159090909091,1579.0,2714.0,,,5810750.0
2011-04-08,12199.5522,0.75,82345.6441129666,45202.8639459072,15564.472923076924,0.638574170782251,9070.3,75.06999969482422,50.42842102050781,143.66000366210938,63.538352966308594,3.569999933242798,17.8700008392334,112.79000091552734,6555.22147800001,10.644578313253,1767.0,3002.0,,,5870150.0
2011-04-15,12210.3552,0.9899,82345.6441129666,53470.9932399706,15571.406846153846,0.552612263176948,9077.5,74.83000183105469,50.16276168823242,145.0500030517578,65.51057434082031,3.4100000858306885,15.31999969482422,109.66000366210938,6862.4500426104,14.8382352941176,2018.0,3162.0,,,5927400.0
2011-04-22,12195.9775,1.409,92347.5909520943,143802.591016597,15578.34076923077,0.794177890736436,9094.1,74.0,51.65925979614258,146.74000549316406,65.46115112304688,3.400000095367432,14.6899995803833,112.29000091552734,10830.5067,11.9147727272727,2097.0,3411.0,,,5983500.0
2011-04-29,12181.169,2.88,92347.5909520943,559191.015360202,15585.274692307692,0.927305976466821,9016.5,72.93000030517578,52.31450653076172,152.3699951171875,66.37305450439453,3.2960000038146973,14.75,113.93000030517578,26619.7413945274,17.67,3534.0,5637.0,,,6046900.0
2011-05-06,12212.7288,3.452,109670.133292477,355406.281248867,15592.208615384616,1.08489464736101,8997.9,74.83999633789062,51.77437210083008,145.3000030517578,67.49478149414062,3.157000064849853,18.399999618530277,97.18000030517578,38746.7080584672,15.0917431192661,3290.0,5777.0,,,6116650.0
2011-05-13,12236.3612,8.198,157416.401843649,2165446.02479371,15599.14253846154,1.57286756773456,9027.8,75.76000213623047,51.72123336791992,145.6300048828125,67.50186920166016,3.187000036239624,17.06999969482422,99.6500015258789,68523.877733554,19.6328502415459,4064.0,7459.0,,,6187750.0
2011-05-20,12181.9148,5.59,244112.487774336,543316.483903357,15606.076461538461,2.71821705953771,9050.4,75.43000030517578,51.1545295715332,147.49000549316406,67.67227172851562,3.1519999504089355,17.43000030517578,99.48999786376952,83119.2753586832,21.7954545454545,4795.0,9754.0,,,6270000.0
2011-05-27,12239.4822,8.5,434877.045527628,3150703.9478684,15613.010384615385,4.28033532740519,8998.5,74.94999694824219,50.85344314575195,149.6999969482422,68.48873138427734,3.063999891281128,15.979999542236328,100.58999633789062,77198.2240307668,29.059880239521,4853.0,8881.0,,,6361350.0
2011-06-03,12279.8493,14.29,434877.045527628,1703030.01467965,15619.944307692309,4.38842460334976,9017.1,73.77999877929688,49.89713287353516,150.22000122070312,68.63919830322266,2.996999979019165,17.950000762939453,100.22000122070312,117192.983562508,41.7871287128713,8441.0,14972.0,,,6422300.0
2011-06-10,12336.4856,23.95,567269.530162422,4228078.69222764,15626.87823076923,6.37300141313269,9094.4,74.79000091552734,48.38295364379883,149.24000549316406,69.21636199951172,2.970999956130981,18.86000061035156,99.29000091552734,361833.101785617,50.5336322869955,11269.0,20979.0,,,6495550.0
