Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2010-10-01,-1.5896352851379207,8.036488312429398,8.310720161589487,9.075505272752542,0.30911006951606906,-4.425684634896003,-4.735278894111149,4.512394518947015,3.8296900540599457,2.920551385286376,3.508930149966894,2.9517803541360115,4.859114514863277,3.07500543682865,4.282412946112726,4.0241435414124105,6.369900982828227,6.51025834052315,15.317986673373575,-1.5896352851379207,-1.5896352851379207,8.036488312429398,8.036488312429398,8.310720161589487,8.337079531423305,9.075505272752542,9.075505272752542,0.2866159819468615,0.2681932298719775,-4.436869888251525,-4.452578313304395,-4.723953763627485,-4.72170402668865,4.512394518947015,4.512394518947015,3.8296900540599457,3.8296900540599457,2.9378844746423187,2.9341417749577614,3.508930149966894,3.49300880360629,2.972975247406338,2.9839126658682256,4.8417431768846715,4.824626956795577,3.0449985257508567,3.010128198959819,4.268022916896217,4.250183726645271,4.02010596239007,4.016939536736283,6.2166061010848646,6.135564891081739,6.349138991379798,6.2166061010848646,15.317986673373575,15.317986673373575
2010-10-08,-1.5896352851379207,8.036488312429398,9.012675709422059,9.075505272752542,0.3313135227433155,-4.411342686977657,-4.743283518809678,4.512394518947015,3.8296900540599457,2.9333912466381817,3.540257726533135,2.963209113374854,4.880222869854627,3.123685617725267,4.278677936218847,4.029712313819003,6.135564891081739,6.2166061010848646,15.317986673373575,-1.5896352851379207,-1.5896352851379207,8.036488312429398,8.036488312429398,8.310720161589487,8.310720161589487,9.075505272752542,9.075505272752542,0.30911006951606906,0.2866159819468615,-4.425684634896003,-4.436869888251525,-4.735278894111149,-4.723953763627485,4.512394518947015,4.512394518947015,3.8296900540599457,3.8296900540599457,2.920551385286376,2.9378844746423187,3.508930149966894,3.508930149966894,2.9517803541360115,2.972975247406338,4.859114514863277,4.8417431768846715,3.07500543682865,3.0449985257508567,4.282412946112726,4.268022916896217,4.0241435414124105,4.02010596239007,6.369900982828227,6.2166061010848646,6.51025834052315,6.349138991379798,15.317986673373575,15.317986673373575
2010-10-15,-1.5896352851379207,8.036488312429398,8.376932671772085,9.075505272752542,0.3416033395299858,-4.400234906858461,-4.742136009584265,4.51310789989025,3.8296900540599457,2.945327408858772,3.5368756843591234,2.9670755368250186,4.895448829497948,3.1675825304806504,4.240040345080938,4.023779208476841,6.135564891081739,6.2166061010848646,15.317986673373575,-1.5896352851379207,-1.5896352851379207,8.036488312429398,8.036488312429398,9.012675709422059,8.310720161589487,9.075505272752542,9.075505272752542,0.3313135227433155,0.30911006951606906,-4.411342686977657,-4.425684634896003,-4.743283518809678,-4.735278894111149,4.512394518947015,4.512394518947015,3.8296900540599457,3.8296900540599457,2.9333912466381817,2.920551385286376,3.540257726533135,3.508930149966894,2.963209113374854,2.9517803541360115,4.880222869854627,4.859114514863277,3.123685617725267,3.07500543682865,4.278677936218847,4.282412946112726,4.029712313819003,4.0241435414124105,6.135564891081739,6.369900982828227,6.2166061010848646,6.51025834052315,15.317986673373575,15.317986673373575
2010-10-22,-1.5896352851379207,8.036488312429398,8.310720161589487,9.075505272752542,0.3305199608616859,-4.398146054924261,-4.728468373271952,4.518615025938413,3.8296900540599457,2.9530838556741967,3.5355190579385756,2.9762945679928015,4.865455334649436,3.12500461931445,4.251049459295643,4.027174271553325,6.400257445308821,6.638567789166521,15.317986673373575,-1.5896352851379207,-1.5896352851379207,8.036488312429398,8.036488312429398,8.376932671772085,9.012675709422059,9.075505272752542,9.075505272752542,0.3416033395299858,0.3313135227433155,-4.400234906858461,-4.411342686977657,-4.742136009584265,-4.743283518809678,4.51310789989025,4.512394518947015,3.8296900540599457,3.8296900540599457,2.945327408858772,2.9333912466381817,3.5368756843591234,3.540257726533135,2.9670755368250186,2.963209113374854,4.895448829497948,4.880222869854627,3.1675825304806504,3.123685617725267,4.240040345080938,4.278677936218847,4.023779208476841,4.029712313819003,6.135564891081739,6.135564891081739,6.2166061010848646,6.2166061010848646,15.317986673373575,15.317986673373575
2010-10-29,-1.5896352851379207,8.036488312429398,9.226267499213964,9.075505272752542,0.32049450440685806,-4.4027969137031775,-4.72282821011331,4.519797563384904,3.8296900540599457,2.9456983409630464,3.520477708903763,2.973997765813923,4.8874878591226505,3.185112197871947,4.241535194445443,4.028142535287297,6.1463292576688975,6.295266001439646,15.317986673373575,-1.5896352851379207,-1.5896352851379207,8.036488312429398,8.036488312429398,8.310720161589487,8.376932671772085,9.075505272752542,9.075505272752542,0.3305199608616859,0.3416033395299858,-4.398146054924261,-4.400234906858461,-4.728468373271952,-4.742136009584265,4.518615025938413,4.51310789989025,3.8296900540599457,3.8296900540599457,2.9530838556741967,2.945327408858772,3.5355190579385756,3.5368756843591234,2.9762945679928015,2.9670755368250186,4.865455334649436,4.895448829497948,3.12500461931445,3.1675825304806504,4.251049459295643,4.240040345080938,4.027174271553325,4.023779208476841,6.400257445308821,6.135564891081739,6.638567789166521,6.2166061010848646,15.317986673373575,15.317986673373575
2010-11-05,-1.3321850354728586,8.036488312429398,9.060689074728783,9.075505272752542,0.352626052069778,-4.391679916259135,-4.744432239276829,4.5548740781211965,3.8578449356275173,2.967330471750286,3.5505606189757897,2.9982291157007346,4.915445142895502,3.2657594398868772,4.22011921609143,4.029813772174436,6.135564891081739,6.2166061010848646,15.317986673373575,-1.5896352851379207,-1.5896352851379207,8.036488312429398,8.036488312429398,9.226267499213964,8.310720161589487,9.075505272752542,9.075505272752542,0.32049450440685806,0.3305199608616859,-4.4027969137031775,-4.398146054924261,-4.72282821011331,-4.728468373271952,4.519797563384904,4.518615025938413,3.8296900540599457,3.8296900540599457,2.9456983409630464,2.9530838556741967,3.520477708903763,3.5355190579385756,2.973997765813923,2.9762945679928015,4.8874878591226505,4.865455334649436,3.185112197871947,3.12500461931445,4.241535194445443,4.251049459295643,4.028142535287297,4.027174271553325,6.1463292576688975,6.400257445308821,6.295266001439646,6.638567789166521,15.317986673373575,15.317986673373575
2010-11-12,-1.316022308134559,8.41987882368886,8.310720161589487,9.078943841767515,0.3090282428830298,-4.411706800826607,-4.720581001107814,4.5341259292294716,3.8359941621068803,2.962604214265069,3.542057353794436,3.0032042694611922,4.8955237052567275,3.2394624764140367,4.1977223319825825,4.020449319953169,6.135564891081739,6.2166061010848646,15.335001880792902,-1.3321850354728586,-1.5896352851379207,8.036488312429398,8.036488312429398,9.060689074728783,9.226267499213964,9.075505272752542,9.075505272752542,0.352626052069778,0.32049450440685806,-4.391679916259135,-4.4027969137031775,-4.744432239276829,-4.72282821011331,4.5548740781211965,4.519797563384904,3.8578449356275173,3.8296900540599457,2.967330471750286,2.9456983409630464,3.5505606189757897,3.520477708903763,2.9982291157007346,2.973997765813923,4.915445142895502,4.8874878591226505,3.2657594398868772,3.185112197871947,4.22011921609143,4.241535194445443,4.029813772174436,4.028142535287297,6.135564891081739,6.1463292576688975,6.2166061010848646,6.295266001439646,15.317986673373575,15.317986673373575
2010-11-19,-1.2729656758128873,8.834467849369883,8.524567355313845,9.08115381259315,0.3116879840768989,-4.425325588834106,-4.737559414246566,4.534874319059542,3.8352319937814974,2.9636967673233774,3.5706338390453793,3.003700435634324,4.884315904333184,3.286160563114267,4.205830573405748,4.019470902451259,9.172846167548602,6.2166061010848646,15.35160328417256,-1.316022308134559,-1.3321850354728586,8.41987882368886,8.036488312429398,8.310720161589487,9.060689074728783,9.078943841767515,9.075505272752542,0.3090282428830298,0.352626052069778,-4.411706800826607,-4.391679916259135,-4.720581001107814,-4.744432239276829,4.5341259292294716,4.5548740781211965,3.8359941621068803,3.8578449356275173,2.962604214265069,2.967330471750286,3.542057353794436,3.5505606189757897,3.0032042694611922,2.9982291157007346,4.8955237052567275,4.915445142895502,3.2394624764140367,3.2657594398868772,4.1977223319825825,4.22011921609143,4.020449319953169,4.029813772174436,6.135564891081739,6.135564891081739,6.2166061010848646,6.2166061010848646,15.335001880792902,15.317986673373575
2010-11-26,-1.2573735810530513,8.834467849369883,9.990451086714643,9.078441931074266,0.2881621917989945,-4.426402257241722,-4.714985025286302,4.5224105938517765,3.840933614484809,2.950505185388288,3.547883024525101,3.017249090881784,4.891175858644245,3.263084047414901,4.210787657047314,4.020204634132237,7.1808311990445555,6.86171134048073,15.36348787425275,-1.2729656758128873,-1.316022308134559,8.834467849369883,8.41987882368886,8.524567355313845,8.310720161589487,9.08115381259315,9.078943841767515,0.3116879840768989,0.3090282428830298,-4.425325588834106,-4.411706800826607,-4.737559414246566,-4.720581001107814,4.534874319059542,4.5341259292294716,3.8352319937814974,3.8359941621068803,2.9636967673233774,2.962604214265069,3.5706338390453793,3.542057353794436,3.003700435634324,3.0032042694611922,4.884315904333184,4.8955237052567275,3.286160563114267,3.2394624764140367,4.205830573405748,4.1977223319825825,4.019470902451259,4.020449319953169,9.172846167548602,6.135564891081739,6.2166061010848646,6.2166061010848646,15.35160328417256,15.335001880792902
2010-12-03,-1.3823023398503531,8.99692376739908,8.659855272147876,9.080823766440597,0.2788412897494182,-4.427824229125602,-4.707202877592469,4.556258359907651,3.8615641791557636,2.9713126678032054,3.58408303662669,3.032064191765613,4.9277608559752,3.353406731163909,4.191534429237168,4.015903422373831,6.135564891081739,6.2166061010848646,15.3775108910735,-1.2573735810530513,-1.2729656758128873,8.834467849369883,8.834467849369883,9.990451086714643,8.524567355313845,9.078441931074266,9.08115381259315,0.2881621917989945,0.3116879840768989,-4.426402257241722,-4.425325588834106,-4.714985025286302,-4.737559414246566,4.5224105938517765,4.534874319059542,3.840933614484809,3.8352319937814974,2.950505185388288,2.9636967673233774,3.547883024525101,3.5706338390453793,3.017249090881784,3.003700435634324,4.891175858644245,4.884315904333184,3.263084047414901,3.286160563114267,4.210787657047314,4.205830573405748,4.020204634132237,4.019470902451259,7.1808311990445555,9.172846167548602,6.86171134048073,6.2166061010848646,15.36348787425275,15.35160328417256
