Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2010-10-01,-0.6903698325741012,3.4902025279680635,3.6092999068204157,3.941441860440295,0.13424479749155938,-1.9220504155793416,-2.0565054939854046,1.959708039749167,1.6632132578780006,1.268379350744771,1.523909001514572,1.2819419195916963,2.110286620741118,1.3354578930371812,1.8598283117278047,1.7476633344220198,2.7664128471123997,2.8273692730538253,6.652517086113693,-0.6903698325741012,-0.6903698325741012,3.4902025279680635,3.4902025279680635,3.6092999068204157,3.6207476356856896,3.941441860440295,3.941441860440295,0.124475739384804,0.1164748398172102,-1.926908109390335,-1.933730191710187,-2.051587052309515,-2.0506100039712454,1.959708039749167,1.959708039749167,1.6632132578780006,1.6632132578780006,1.275907015806393,1.2742815819859687,1.523909001514572,1.5169944486456912,1.2911467447835274,1.295896805267792,2.102742344513733,2.095308864577998,1.3224260571371338,1.3072820666296232,1.8535788014446481,1.84583133955704,1.745909836132369,1.7445346749435726,2.699837725867246,2.6646419755561257,2.7573960287930244,2.699837725867246,6.652517086113693,6.652517086113693
2010-10-08,-0.6903698325741012,3.4902025279680635,3.9141553277854753,3.941441860440295,0.14388763470734944,-1.9158217867386604,-2.0599818583216822,1.959708039749167,1.6632132578780006,1.2739556316782632,1.537514395148692,1.2869053666641264,2.119453862835916,1.356599426978634,1.858206217541039,1.750081821549178,2.6646419755561257,2.699837725867246,6.652517086113693,-0.6903698325741012,-0.6903698325741012,3.4902025279680635,3.4902025279680635,3.6092999068204157,3.6092999068204157,3.941441860440295,3.941441860440295,0.13424479749155938,0.124475739384804,-1.9220504155793416,-1.926908109390335,-2.0565054939854046,-2.051587052309515,1.959708039749167,1.959708039749167,1.6632132578780006,1.6632132578780006,1.268379350744771,1.275907015806393,1.523909001514572,1.523909001514572,1.2819419195916963,1.2911467447835274,2.110286620741118,2.102742344513733,1.3354578930371812,1.3224260571371338,1.8598283117278047,1.8535788014446481,1.7476633344220198,1.745909836132369,2.7664128471123997,2.699837725867246,2.8273692730538253,2.7573960287930244,6.652517086113693,6.652517086113693
2010-10-15,-0.6903698325741012,3.4902025279680635,3.638055634625681,3.941441860440295,0.14835644535759582,-1.910997739126699,-2.0594835013971524,1.9600178571563092,1.6632132578780006,1.2791394410657675,1.5360455928949548,1.2885845330332344,2.126066413090692,1.3756636139608853,1.8414261249158108,1.7475051066385263,2.6646419755561257,2.699837725867246,6.652517086113693,-0.6903698325741012,-0.6903698325741012,3.4902025279680635,3.4902025279680635,3.9141553277854753,3.6092999068204157,3.941441860440295,3.941441860440295,0.14388763470734944,0.13424479749155938,-1.9158217867386604,-1.9220504155793416,-2.0599818583216822,-2.0565054939854046,1.959708039749167,1.959708039749167,1.6632132578780006,1.6632132578780006,1.2739556316782632,1.268379350744771,1.537514395148692,1.523909001514572,1.2869053666641264,1.2819419195916963,2.119453862835916,2.110286620741118,1.356599426978634,1.3354578930371812,1.858206217541039,1.8598283117278047,1.750081821549178,1.7476633344220198,2.6646419755561257,2.7664128471123997,2.699837725867246,2.8273692730538253,6.652517086113693,6.652517086113693
2010-10-22,-0.6903698325741012,3.4902025279680635,3.6092999068204157,3.941441860440295,0.14354299516110897,-1.9100905622581628,-2.0535477223660545,1.962409571610172,1.6632132578780006,1.2825080231168826,1.5354564175265066,1.2925883073978963,2.1130404037849897,1.3571722620904378,1.8462073224699,1.748979563798357,2.7795964912578244,2.8830933585756897,6.652517086113693,-0.6903698325741012,-0.6903698325741012,3.4902025279680635,3.4902025279680635,3.638055634625681,3.9141553277854753,3.941441860440295,3.941441860440295,0.14835644535759582,0.14388763470734944,-1.910997739126699,-1.9158217867386604,-2.0594835013971524,-2.0599818583216822,1.9600178571563092,1.959708039749167,1.6632132578780006,1.6632132578780006,1.2791394410657675,1.2739556316782632,1.5360455928949548,1.537514395148692,1.2885845330332344,1.2869053666641264,2.126066413090692,2.119453862835916,1.3756636139608853,1.356599426978634,1.8414261249158108,1.858206217541039,1.7475051066385263,1.750081821549178,2.6646419755561257,2.6646419755561257,2.699837725867246,2.699837725867246,6.652517086113693,6.652517086113693
2010-10-29,-0.6903698325741012,3.4902025279680635,4.00691706347194,3.941441860440295,0.1391889947442159,-1.9121104045619575,-2.051098230629222,1.9629231410978267,1.6632132578780006,1.2793005348318147,1.5289240426403066,1.2915908188855862,2.122609007586105,1.3832766517785249,1.8420753297460921,1.7494000753950478,2.6693168805661123,2.733999286538387,6.652517086113693,-0.6903698325741012,-0.6903698325741012,3.4902025279680635,3.4902025279680635,3.6092999068204157,3.638055634625681,3.941441860440295,3.941441860440295,0.14354299516110897,0.14835644535759582,-1.9100905622581628,-1.910997739126699,-2.0535477223660545,-2.0594835013971524,1.962409571610172,1.9600178571563092,1.6632132578780006,1.6632132578780006,1.2825080231168826,1.2791394410657675,1.5354564175265066,1.5360455928949548,1.2925883073978963,1.2885845330332344,2.1130404037849897,2.126066413090692,1.3571722620904378,1.3756636139608853,1.8462073224699,1.8414261249158108,1.748979563798357,1.7475051066385263,2.7795964912578244,2.6646419755561257,2.8830933585756897,2.699837725867246,6.652517086113693,6.652517086113693
2010-11-05,-0.5785606097799503,3.4902025279680635,3.935007267395791,3.941441860440295,0.15314354858923332,-1.9072823539166777,-2.0604807412818156,1.9781566778921968,1.6754407675814367,1.2886952498645223,1.5419888844841796,1.3021143604304954,2.1347507016576577,1.4183013039663253,1.832774488522385,1.7501258843530856,2.6646419755561257,2.699837725867246,6.652517086113693,-0.6903698325741012,-0.6903698325741012,3.4902025279680635,3.4902025279680635,4.00691706347194,3.6092999068204157,3.941441860440295,3.941441860440295,0.1391889947442159,0.14354299516110897,-1.9121104045619575,-1.9100905622581628,-2.051098230629222,-2.0535477223660545,1.9629231410978267,1.962409571610172,1.6632132578780006,1.6632132578780006,1.2793005348318147,1.2825080231168826,1.5289240426403066,1.5354564175265066,1.2915908188855862,1.2925883073978963,2.122609007586105,2.1130404037849897,1.3832766517785249,1.3571722620904378,1.8420753297460921,1.8462073224699,1.7494000753950478,1.748979563798357,2.6693168805661123,2.7795964912578244,2.733999286538387,2.8830933585756897,6.652517086113693,6.652517086113693
2010-11-12,-0.5715412264844199,3.6567069114221153,3.6092999068204157,3.9429352119891417,0.1342092606363577,-1.9159799193740443,-2.0501222801584524,1.9691458713188137,1.665951097216106,1.2866426623186387,1.5382959633377578,1.3042750422552822,2.126098931219558,1.4068806778392593,1.8230476453420859,1.7460589544273426,2.6646419755561257,2.699837725867246,6.659906696804346,-0.5785606097799503,-0.6903698325741012,3.4902025279680635,3.4902025279680635,3.935007267395791,4.00691706347194,3.941441860440295,3.941441860440295,0.15314354858923332,0.1391889947442159,-1.9072823539166777,-1.9121104045619575,-2.0604807412818156,-2.051098230629222,1.9781566778921968,1.9629231410978267,1.6754407675814367,1.6632132578780006,1.2886952498645223,1.2793005348318147,1.5419888844841796,1.5289240426403066,1.3021143604304954,1.2915908188855862,2.1347507016576577,2.122609007586105,1.4183013039663253,1.3832766517785249,1.832774488522385,1.8420753297460921,1.7501258843530856,1.7494000753950478,2.6646419755561257,2.6693168805661123,2.699837725867246,2.733999286538387,6.652517086113693,6.652517086113693
2010-11-19,-0.5528419686577808,3.836760637533029,3.7021725630254,3.9438949901238822,0.1353643715601458,-1.921894483855911,-2.0574959112960856,1.9694708928923257,1.665620091718111,1.2871171520830484,1.550706573194432,1.3044905244863805,2.1212314451241934,1.4271613992086087,1.826569009850106,1.7456340331052653,3.9837164739137494,2.699837725867246,6.667116594683981,-0.5715412264844199,-0.5785606097799503,3.6567069114221153,3.4902025279680635,3.6092999068204157,3.935007267395791,3.9429352119891417,3.941441860440295,0.1342092606363577,0.15314354858923332,-1.9159799193740443,-1.9072823539166777,-2.0501222801584524,-2.0604807412818156,1.9691458713188137,1.9781566778921968,1.665951097216106,1.6754407675814367,1.2866426623186387,1.2886952498645223,1.5382959633377578,1.5419888844841796,1.3042750422552822,1.3021143604304954,2.126098931219558,2.1347507016576577,1.4068806778392593,1.4183013039663253,1.8230476453420859,1.832774488522385,1.7460589544273426,1.7501258843530856,2.6646419755561257,2.6646419755561257,2.699837725867246,2.699837725867246,6.659906696804346,6.652517086113693
2010-11-26,-0.5460704079422714,3.836760637533029,4.338797778684515,3.9427172349446553,0.1251472497914498,-1.9223620750041779,-2.0476919787383054,1.9640579658106345,1.6680962741274645,1.2813881208410645,1.540826019989471,1.3103746306975619,2.1242106854275953,1.4171393957788205,1.8287218439219708,1.7459526887255121,3.118595365223762,2.9800033715837464,6.67227800657549,-0.5528419686577808,-0.5715412264844199,3.836760637533029,3.6567069114221153,3.7021725630254,3.6092999068204157,3.9438949901238822,3.9429352119891417,0.1353643715601458,0.1342092606363577,-1.921894483855911,-1.9159799193740443,-2.0574959112960856,-2.0501222801584524,1.9694708928923257,1.9691458713188137,1.665620091718111,1.665951097216106,1.2871171520830484,1.2866426623186387,1.550706573194432,1.5382959633377578,1.3044905244863805,1.3042750422552822,2.1212314451241934,2.126098931219558,1.4271613992086087,1.4068806778392593,1.826569009850106,1.8230476453420859,1.7456340331052653,1.7460589544273426,3.9837164739137494,2.6646419755561257,2.699837725867246,2.699837725867246,6.667116594683981,6.659906696804346
2010-12-03,-0.6003262785189618,3.907314346285636,3.7609273587746053,3.9437516529010552,0.1210992334649581,-1.922979629546769,-2.044312234937517,1.9787578638334533,1.6770560145226083,1.290424695636162,1.5565474854900219,1.3168087472602488,2.1400993478888743,1.4563660389217072,1.8203602733251985,1.7440846961933385,2.6646419755561257,2.699837725867246,6.678368125400378,-0.5460704079422714,-0.5528419686577808,3.836760637533029,3.836760637533029,4.338797778684515,3.7021725630254,3.9427172349446553,3.9438949901238822,0.1251472497914498,0.1353643715601458,-1.9223620750041779,-1.921894483855911,-2.0476919787383054,-2.0574959112960856,1.9640579658106345,1.9694708928923257,1.6680962741274645,1.665620091718111,1.2813881208410645,1.2871171520830484,1.540826019989471,1.550706573194432,1.3103746306975619,1.3044905244863805,2.1242106854275953,2.1212314451241934,1.4171393957788205,1.4271613992086087,1.8287218439219708,1.826569009850106,1.7459526887255121,1.7456340331052653,3.118595365223762,3.9837164739137494,2.9800033715837464,2.699837725867246,6.67227800657549,6.667116594683981
