Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-07-15,2.8222988712623667,11.329192228003205,8.271000904054322,4.1091159980757945,0.04555967153954253,-2.0219786092777707,-2.0675262359579007,2.2746175697759927,2.022917881132828,1.4307356962977245,1.6441160552404304,1.5856862836135621,2.1032562208161525,1.2805783686314913,2.055296503589677,1.8280730769198739,5.334616581052946,5.564695647337275,7.197588935569055,2.8213693947070317,2.829027023001764,11.329192228003205,11.321086913993184,8.2789196715489,8.289457638698833,4.109159910732136,4.1047431057093755,0.043980531597451106,0.04555967153954253,-2.003417465817944,-2.013144907105917,-2.0476919787383054,-2.0589857620172176,2.268171153900572,2.2625596399342442,2.0170515626381404,2.008221401510283,1.4170252883559151,1.4231578410008843,1.637459434476964,1.634439006731716,1.5766867999318666,1.5718834299732245,2.1156770793320967,2.1085988583591586,1.2837533678171071,1.2727695812474842,2.0713462533700593,2.062084286942427,1.83239219698808,1.8297234151189485,5.32366659680151,5.3134474806957375,5.560211600829564,5.567694359666371,7.197210927555603,7.196506410769449
2016-07-22,2.8136543654612702,11.329382625098534,8.218516124646197,4.109190309201101,0.04268966680708682,-2.024530795272607,-2.0670191984503012,2.27744548905209,2.0300454586949574,1.4332745791334998,1.6463124970605099,1.5900054060246842,2.101575241011131,1.2711443197237993,2.056581470630555,1.8290023694017488,5.345185462803928,5.568482164262072,7.19793116759316,2.8222988712623667,2.8213693947070317,11.329192228003205,11.329192228003205,8.271000904054322,8.2789196715489,4.1091159980757945,4.109159910732136,0.04555967153954253,0.043980531597451106,-2.0219786092777707,-2.003417465817944,-2.0675262359579007,-2.0476919787383054,2.2746175697759927,2.268171153900572,2.022917881132828,2.0170515626381404,1.4307356962977245,1.4170252883559151,1.6441160552404304,1.637459434476964,1.5856862836135621,1.5766867999318666,2.1032562208161525,2.1156770793320967,1.2805783686314913,1.2837533678171071,2.055296503589677,2.0713462533700593,1.8280730769198739,1.83239219698808,5.334616581052946,5.32366659680151,5.564695647337275,5.560211600829564,7.197588935569055,7.197210927555603
2016-07-29,2.81652631580174,11.329382625098534,8.190954093265923,4.1069757946555665,0.04471159875520128,-2.020133297472665,-2.064996853461974,2.2772055433316707,2.036041752062508,1.4357987666340777,1.6538307228947746,1.5861933202334122,2.110522358215323,1.2866809779166974,2.065132485542897,1.8311111379725398,5.364389629200114,5.554520655811598,7.198249744906205,2.8136543654612702,2.8222988712623667,11.329382625098534,11.329192228003205,8.218516124646197,8.271000904054322,4.109190309201101,4.1091159980757945,0.04268966680708682,0.04555967153954253,-2.024530795272607,-2.0219786092777707,-2.0670191984503012,-2.0675262359579007,2.27744548905209,2.2746175697759927,2.0300454586949574,2.022917881132828,1.4332745791334998,1.4307356962977245,1.6463124970605099,1.6441160552404304,1.5900054060246842,1.5856862836135621,2.101575241011131,2.1032562208161525,1.2711443197237993,1.2805783686314913,2.056581470630555,2.055296503589677,1.8290023694017488,1.8280730769198739,5.345185462803928,5.334616581052946,5.568482164262072,5.564695647337275,7.19793116759316,7.197588935569055
2016-08-05,2.7594109685207595,11.305121714987951,8.191411911788014,4.110097904850166,0.04668013151380486,-2.005176217719297,-2.052076379205212,2.2793207293969604,2.0418446090932325,1.4355470951735556,1.6532505794368486,1.5899496183612032,2.1056804733367267,1.2720737662488883,2.0548631591342916,1.8286625610151852,5.358399369771984,5.582260001491331,7.19861688536723,2.81652631580174,2.8136543654612702,11.329382625098534,11.329382625098534,8.190954093265923,8.218516124646197,4.1069757946555665,4.109190309201101,0.04471159875520128,0.04268966680708682,-2.020133297472665,-2.024530795272607,-2.064996853461974,-2.0670191984503012,2.2772055433316707,2.27744548905209,2.036041752062508,2.0300454586949574,1.4357987666340777,1.4332745791334998,1.6538307228947746,1.6463124970605099,1.5861933202334122,1.5900054060246842,2.110522358215323,2.101575241011131,1.2866809779166974,1.2711443197237993,2.065132485542897,2.056581470630555,1.8311111379725398,1.8290023694017488,5.364389629200114,5.345185462803928,5.554520655811598,5.568482164262072,7.198249744906205,7.19793116759316
2016-08-12,2.7687416685015274,11.305121714987951,8.180840776216758,4.11257148986498,0.04684943642868982,-2.0077819183238867,-2.0545314097174034,2.27987769083012,2.0434037460653434,1.4420458612923837,1.6640615341697265,1.590507470515397,2.1051694332009077,1.2723058284722595,2.0613602174491823,1.8303652672543225,5.367305592139905,5.59040040832681,7.198972729050067,2.7594109685207595,2.81652631580174,11.305121714987951,11.329382625098534,8.191411911788014,8.190954093265923,4.110097904850166,4.1069757946555665,0.04668013151380486,0.04471159875520128,-2.005176217719297,-2.020133297472665,-2.052076379205212,-2.064996853461974,2.2793207293969604,2.2772055433316707,2.0418446090932325,2.036041752062508,1.4355470951735556,1.4357987666340777,1.6532505794368486,1.6538307228947746,1.5899496183612032,1.5861933202334122,2.1056804733367267,2.110522358215323,1.2720737662488883,1.2866809779166974,2.0548631591342916,2.065132485542897,1.8286625610151852,1.8311111379725398,5.358399369771984,5.364389629200114,5.582260001491331,5.554520655811598,7.19861688536723,7.198249744906205
2016-08-19,2.7593353877819977,11.33721055951206,8.214463070944381,4.1127323223010555,0.05497478368154909,-2.0004861289487037,-2.0555173302031053,2.280036641884087,2.0436260408163704,1.434412323565247,1.6578699167539581,1.5839352215371125,2.10710817409128,1.2636360776164566,2.0570918440075223,1.8296951671272297,5.3911027900763555,5.604294108827405,7.199328967520456,2.7687416685015274,2.7594109685207595,11.305121714987951,11.305121714987951,8.180840776216758,8.191411911788014,4.11257148986498,4.110097904850166,0.04684943642868982,0.04668013151380486,-2.0077819183238867,-2.005176217719297,-2.0545314097174034,-2.052076379205212,2.27987769083012,2.2793207293969604,2.0434037460653434,2.0418446090932325,1.4420458612923837,1.4355470951735556,1.6640615341697265,1.6532505794368486,1.590507470515397,1.5899496183612032,2.1051694332009077,2.1056804733367267,1.2723058284722595,1.2720737662488883,2.0613602174491823,2.0548631591342916,1.8303652672543225,1.8286625610151852,5.367305592139905,5.358399369771984,5.59040040832681,5.582260001491331,7.198972729050067,7.19861688536723
2016-08-26,2.762956003515706,11.33721055951206,8.102257735335355,4.111766433052562,0.052713364817174674,-2.002403689971071,-2.055024113140006,2.2775455293332554,2.0418446090932325,1.439183323993953,1.6599163885785677,1.5873180247974887,2.100542860527035,1.2484637007222306,2.0559945138519007,1.8289208199815332,5.35557985462715,5.582406570021884,7.199684571243462,2.7593353877819977,2.7687416685015274,11.33721055951206,11.305121714987951,8.214463070944381,8.180840776216758,4.1127323223010555,4.11257148986498,0.05497478368154909,0.04684943642868982,-2.0004861289487037,-2.0077819183238867,-2.0555173302031053,-2.0545314097174034,2.280036641884087,2.27987769083012,2.0436260408163704,2.0434037460653434,1.434412323565247,1.4420458612923837,1.6578699167539581,1.6640615341697265,1.5839352215371125,1.590507470515397,2.10710817409128,2.1051694332009077,1.2636360776164566,1.2723058284722595,2.0570918440075223,2.0613602174491823,1.8296951671272297,1.8303652672543225,5.3911027900763555,5.367305592139905,5.604294108827405,5.59040040832681,7.199328967520456,7.198972729050067
2016-09-02,2.7598868249509914,11.343912335899791,8.125164714745802,4.111144848286746,0.0492458510435241,-2.013923702570732,-2.0629838821359114,2.279698810029066,2.0431071459555517,1.4473368887364277,1.6641424258022859,1.5918989951708251,2.102330779054406,1.265760929295608,2.057630635692875,1.8297257199955304,5.353831632343856,5.584774340515734,7.20003954153826,2.762956003515706,2.7593353877819977,11.33721055951206,11.33721055951206,8.102257735335355,8.214463070944381,4.111766433052562,4.1127323223010555,0.052713364817174674,0.05497478368154909,-2.002403689971071,-2.0004861289487037,-2.055024113140006,-2.0555173302031053,2.2775455293332554,2.280036641884087,2.0418446090932325,2.0436260408163704,1.439183323993953,1.434412323565247,1.6599163885785677,1.6578699167539581,1.5873180247974887,1.5839352215371125,2.100542860527035,2.10710817409128,1.2484637007222306,1.2636360776164566,2.0559945138519007,2.0570918440075223,1.8289208199815332,1.8296951671272297,5.35557985462715,5.3911027900763555,5.582406570021884,5.604294108827405,7.199684571243462,7.199328967520456
2016-09-09,2.794599568642681,11.343912335899791,8.168098964542736,4.1148210758988855,0.05197847684052562,-2.0099011231597577,-2.0619808845200547,2.2694560069426997,2.0324463374125967,1.4413977202318877,1.660976759392493,1.5856298953149077,2.1029479680053735,1.2579184649508508,2.047776906964321,1.8274983188523828,5.3434755546840345,5.580735714274482,7.200388404227089,2.7598868249509914,2.762956003515706,11.343912335899791,11.33721055951206,8.125164714745802,8.102257735335355,4.111144848286746,4.111766433052562,0.0492458510435241,0.052713364817174674,-2.013923702570732,-2.002403689971071,-2.0629838821359114,-2.055024113140006,2.279698810029066,2.2775455293332554,2.0431071459555517,2.0418446090932325,1.4473368887364277,1.439183323993953,1.6641424258022859,1.6599163885785677,1.5918989951708251,1.5873180247974887,2.102330779054406,2.100542860527035,1.265760929295608,1.2484637007222306,2.057630635692875,2.0559945138519007,1.8297257199955304,1.8289208199815332,5.353831632343856,5.35557985462715,5.584774340515734,5.582406570021884,7.20003954153826,7.199684571243462
2016-09-16,2.7837464048052136,11.353787157991416,8.066108690502862,4.116239034861771,0.05099565966876092,-2.0086342349873614,-2.0594835013971524,2.2718274667536553,2.0448238008466597,1.4324035715000334,1.6522543255692752,1.5808679918254134,2.0971184158664053,1.2518814693942024,2.045302321759087,1.8277058376985573,5.3245458336823885,5.555054525523603,7.200763315936652,2.794599568642681,2.7598868249509914,11.343912335899791,11.343912335899791,8.168098964542736,8.125164714745802,4.1148210758988855,4.111144848286746,0.05197847684052562,0.0492458510435241,-2.0099011231597577,-2.013923702570732,-2.0619808845200547,-2.0629838821359114,2.2694560069426997,2.279698810029066,2.0324463374125967,2.0431071459555517,1.4413977202318877,1.4473368887364277,1.660976759392493,1.6641424258022859,1.5856298953149077,1.5918989951708251,2.1029479680053735,2.102330779054406,1.2579184649508508,1.265760929295608,2.047776906964321,2.057630635692875,1.8274983188523828,1.8297257199955304,5.3434755546840345,5.353831632343856,5.580735714274482,5.584774340515734,7.200388404227089,7.20003954153826
