Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2016-07-15,664.2,213398925331.0,186638357.60104,12856.3,1.1106051206588743,0.0095065161585807,0.008559999987483,188.19911193847656,105.41875457763672,26.960981369018555,44.0672607421875,38.52000045776367,126.83999633789062,19.07999992370605,113.57859802246094,67.30899047851562,216081.0,367025.0,8596.0,73.0,15761187.5
2016-07-22,651.11,213492501107.0,165392619.121488,12858.5,1.1032899618148804,0.009450813755393,0.0085699995979666,189.42857360839844,107.16314697265624,27.11905670166016,44.29069519042969,38.90499877929688,126.3499984741211,18.670000076293945,113.91514587402344,67.45317077636719,221404.0,370239.0,9800.0,92.0,15773612.5
2016-07-29,655.43,213492501107.0,155222292.486318,12793.1,1.108438491821289,0.0095469951629638,0.0086099999025464,189.32394409179688,108.65300750732422,27.277135848999023,45.06410217285156,38.56499862670898,128.97999572753906,19.350000381469727,116.1802978515625,67.781494140625,231414.0,358526.0,8102.0,83.0,15785187.5
2016-08-05,574.66,201893210853.0,155386008.842639,12885.4,1.1134741306304932,0.0098815206438303,0.0088700000196695,190.248275756836,110.1145248413086,27.26133346557617,45.003944396972656,38.900001525878906,127.5500030517578,18.709999084472656,113.46532440185548,67.4004135131836,228244.0,382173.0,9473.0,204.0,15798537.5
2016-08-12,587.14,201893210853.0,151649427.882601,12959.0,1.113908290863037,0.009822410531342,0.0088200001046061,190.492416381836,110.51055145263672,27.672338485717773,46.1382942199707,38.95000076293945,127.4000015258789,18.71999931335449,115.17552947998048,67.6651840209961,232973.0,389404.0,7756.0,121.0,15811487.5
2016-08-19,574.56,217375482757.0,163856272.461502,12963.8,1.1349449157714844,0.0099888127297163,0.0087999999523162,190.5621490478516,110.56713104248048,27.190195083618164,45.48517990112305,38.3650016784668,127.97000122070312,18.350000381469727,114.0490951538086,67.56085968017578,246095.0,402063.0,8392.0,183.0,15824462.5
2016-08-26,579.37,217375482757.0,126548713.755308,12935.0,1.1290504932403564,0.0099448058754205,0.0088099995627999,189.4722137451172,110.1145248413086,27.49054336547852,45.70001983642578,38.665000915527344,126.0500030517578,17.719999313354492,113.76129150390624,67.44050598144531,226767.0,382302.0,8442.0,199.0,15837425.0
2016-09-02,575.29,220755908330.0,133402729.238389,12916.5,1.1200717687606812,0.0096844797953963,0.0086500002071261,190.4139709472656,110.4351043701172,28.011533737182617,46.14688873291016,39.07500076293945,126.56999969482422,18.440000534057617,114.190673828125,67.56561279296875,225856.0,384392.0,8115.0,118.0,15850375.0
2016-09-09,623.16,220755908330.0,147264804.281444,13026.3,1.1271415948867798,0.0097745973616838,0.008670000359416,185.97561645507807,107.75720977783205,27.63107109069824,45.81173706054688,38.51499938964844,126.75,18.11000061035156,111.62896728515624,67.219970703125,220534.0,380834.0,9121.0,159.0,15863112.5
2016-09-16,607.78,225832872179.0,116441741.068134,13068.9,1.124593734741211,0.0098031526431441,0.0087200002744793,186.9939117431641,110.87248992919922,27.064722061157227,44.90082550048828,38.095001220703125,125.05999755859376,17.860000610351562,110.99472045898438,67.2520980834961,211128.0,358967.0,10414.0,115.0,15876812.5
2016-09-23,602.92,225832872179.0,146146259.916553,13025.9,1.1210134029388428,0.0099175851792097,0.0088499998673796,189.29000854492188,111.8555908203125,27.65777969360352,47.074974060058594,38.81999969482422,127.6500015258789,18.68000030517578,112.69979858398438,67.53351593017578,223187.0,388020.0,8100.0,77.0,15889750.0
2016-09-30,608.14,241227200229.0,151697973.208666,12932.8,1.121956706047058,0.0098815206438303,0.0088099995627999,189.56170654296875,112.2242660522461,27.497501373291016,46.68827438354492,38.70000076293945,125.63999938964844,18.200000762939453,113.26815032958984,67.64604949951172,250943.0,446430.0,8491.0,88.0,15903550.0
2016-10-07,616.03,241227200229.0,141600454.506918,13043.9,1.1144545078277588,0.0096371611580252,0.0086500002071261,188.4574432373047,111.98792266845705,27.15287971496582,46.353118896484375,38.540000915527344,119.73999786376952,16.600000381469727,110.5094757080078,67.26828002929688,266324.0,470157.0,8874.0,74.0,15917025.0
2016-10-14,637.92,258522748404.0,145891861.261927,13095.5,1.1049723625183103,0.0096411565318703,0.008729999884963,186.77479553222656,110.730712890625,27.233022689819336,46.02656936645508,38.8650016784668,119.36000061035156,16.559999465942383,108.5868148803711,67.074951171875,239724.0,421160.0,8502.0,58.0,15929525.0
2016-10-21,630.45,258522748404.0,156669875.507655,13115.3,1.0930395126342771,0.009605317376554,0.0087900003418326,187.52847290039065,111.6854476928711,27.593664169311523,46.84294509887695,39.34000015258789,120.83000183105467,16.649999618530273,110.0061264038086,67.37298583984375,265355.0,458618.0,9966.0,77.0,15941712.5
2016-10-28,686.24,253618246641.0,174924737.115796,13025.1,1.0900371074676514,0.0095048900693655,0.8719000220298767,186.26649475097656,110.69287109375,27.32918357849121,47.03200912475586,39.10499954223633,121.58000183105467,16.8700008392334,107.64610290527344,66.9380111694336,250876.0,444636.0,14518.0,68.0,15954550.0
2016-11-04,702.08,253618246641.0,195355546.311458,13076.0,1.1102476119995115,0.0097038382664322,0.0087400004267692,182.7696990966797,107.43162536621094,26.351438522338867,46.25859832763672,37.72499847412109,124.38999938964844,17.459999084472656,108.91807556152344,67.13401794433594,248043.0,429052.0,9168.0,68.0,15967200.0
2016-11-11,714.97,254620187304.0,156396615.431267,13158.6,1.0889687538146973,0.0093583883717656,0.0086000002920627,189.6668701171875,109.46401977539062,27.13684463500977,46.12109375,39.334999084472656,117.0999984741211,16.469999313354492,100.89842224121094,65.85877990722656,254619.0,438416.0,10046.0,93.0,15980862.5
2016-11-18,746.96,272434584596.115,195698807.196307,13204.1,1.062304139137268,0.0090698013082146,0.0085399998351931,191.4897308349609,110.90087127685548,27.24905204772949,45.99220275878906,40.435001373291016,115.1500015258789,15.729999542236328,99.9145965576172,65.40679168701172,275925.0,493764.0,10650.0,64.0,15994812.5
2016-11-25,740.39,281800917193.0,193880618.210622,13215.4,1.0561892986297607,0.0088267484679818,0.0083600003272295,194.13641357421875,112.29985809326172,27.52153778076172,46.02656936645508,40.90499877929688,112.61000061035156,15.630000114440918,99.88978576660156,65.3099365234375,315387.0,525260.0,10238.0,75.0,16007362.5
2016-12-02,770.94,286179638739.035,228141076.849329,13184.9,1.0663141012191772,0.0087789380922913,0.0082299998030066,192.5239105224609,109.36949920654295,27.28911781311035,46.0781364440918,40.459999084472656,112.13999938964844,15.829999923706056,99.08138275146484,65.27763366699219,315478.0,579169.0,11564.0,65.0,16020375.0
2016-12-09,770.48,286765766820.0,205426538.474665,13259.5,1.062134861946106,0.0087661631405353,0.0082499999552965,198.50958251953125,112.9615707397461,28.61951446533203,47.4616813659668,42.1150016784668,110.4000015258789,15.970000267028809,97.34163665771484,65.18063354492188,268815.0,471691.0,9588.0,70.0,16033975.0
2016-12-16,782.05,310153855703.0,239348887.735369,13281.1,1.0418837070465088,0.0084573030471801,0.0081139998510479,198.3837127685547,113.39043426513672,28.98258399963379,46.41327667236328,42.4900016784668,108.0500030517578,15.270000457763672,97.04340362548828,64.8086166381836,279361.0,495267.0,10416.0,51.0,16047125.0
2016-12-23,917.17,310153855703.0,388045841.232592,13301.8,1.0437650680541992,0.0085075972601771,0.0081479996442794,198.9744110107422,113.95928955078124,28.990652084350582,46.656097412109375,42.4900016784668,107.93000030517578,14.90999984741211,98.0533447265625,65.07140350341797,304997.0,522517.0,14116.0,81.0,16060175.0
2016-12-30,959.04,317688400354.0,317816520.587309,13296.0,1.0575296878814695,0.0086008924990892,0.0081289997324347,197.05259704589844,112.32858276367188,29.119598388671875,46.16846466064453,42.02999877929688,109.61000061035156,15.109999656677246,98.95040893554688,65.50113677978516,286818.0,496025.0,16270.0,58.0,16073562.5
2017-01-06,886.16,317688400354.0,451663626.106073,13346.1,1.0605915784835815,0.0086756609380245,0.0081759998574852,200.2967071533203,115.5994644165039,29.44199180603028,47.50074005126953,42.665000915527344,111.75,15.640000343322754,100.38737487792967,65.63085174560547,346405.0,562750.0,21964.0,57.0,16087075.0
2017-01-13,824.83,336899932795.0,246890176.531767,13369.2,1.0616837739944458,0.0087211327627301,0.008212000131607,200.1556396484375,116.7656021118164,29.482282638549805,47.88388442993164,42.61000061035156,114.20999908447266,15.9399995803833,100.7611312866211,65.72003936767578,272747.0,466561.0,16546.0,78.0,16100525.0
2017-01-20,892.91,336899932795.0,230847365.361512,13333.9,1.0659730434417725,0.0086971642449498,0.0081580001860857,199.88235473632807,116.8509292602539,29.17601585388184,47.44850158691406,42.27999877929688,115.0500030517578,16.190000534057617,99.62318420410156,65.517333984375,298377.0,516010.0,11860.0,65.0,16115262.5
2017-01-27,918.01,392963262344.0,172519954.089837,13234.4,1.068296194076538,0.008737058378756,0.0081759998574852,201.8482208251953,119.26852416992188,29.45810317993164,47.88388442993164,42.6150016784668,113.48999786376952,16.219999313354492,99.36569213867188,65.50113677978516,263332.0,462951.0,11747.0,77.0,16129212.5
2017-02-03,1013.02,392963262344.0,267577532.235832,13180.5,1.0761713981628418,0.008866112679243,0.0082350000739097,202.17437744140625,119.1547622680664,29.28079414367676,48.11899566650391,42.32500076293945,116.12999725341795,16.56999969482422,99.05599975585938,65.5642318725586,323563.0,560375.0,12876.0,81.0,16143037.5
2017-02-10,997.61,422170566883.0,289197728.970044,13277.6,1.0658594369888306,0.0088156992569565,0.0082679996266961,204.0873413085937,120.7665023803711,29.57094955444336,48.50213241577149,43.11000061035156,117.5999984741211,17.020000457763672,100.52108764648438,65.85670471191406,301789.0,507436.0,12212.0,65.0,16156050.0
2017-02-17,1049.41,422170566883.0,271435652.772007,13297.7,1.0672245025634766,0.0088257361203432,0.0082660000771284,207.24327087402344,123.07032012939452,29.796607971191406,48.44118881225586,43.6150016784668,117.68000030517578,17.059999465942383,100.15483856201172,65.81607055664062,319767.0,550073.0,14331.0,74.0,16169200.0
2017-02-24,1176.49,440779902286.0,369319167.07207,13300.5,1.0584474802017212,0.0088745318353176,0.0083809997886419,208.6978302001953,123.49697875976562,29.780506134033203,48.754661560058594,43.915000915527344,119.6999969482422,17.399999618530273,101.56159973144533,66.21420288085938,343805.0,590852.0,15834.0,62.0,16181975.0
2017-03-03,1283.3,445545600358.477,422240157.203528,13322.6,1.0509721040725708,0.0087456926703453,0.0083200000226497,210.1788482666016,124.2175064086914,30.272140502929688,48.54567337036133,44.31499862670898,117.51000213623048,16.979999542236328,99.5386962890625,65.6838150024414,337310.0,583123.0,40347.0,73.0,16195650.0
