Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-07-15,6.498583308942647,26.086429139864176,19.044683385815755,9.461589242552673,0.10490502052865572,-4.655777804075827,-4.7606550902907525,5.237500508428544,4.65794055744755,3.2943906863095966,3.7857171199487896,3.651177598813717,4.842926420798265,2.9486406620215058,4.7324950908483725,4.209293815819459,12.283408616371375,12.813185244607661,16.57306098854019,6.496443110082045,6.514075450841185,26.086429139864176,26.06776596465067,19.062917021803656,19.087181587873555,9.461690355180561,9.45152028577649,0.10126891643824451,0.10490502052865572,-4.6130391918363065,-4.635437453138968,-4.714985025286302,-4.740989922307832,5.22265708733056,5.209736098922566,4.644432859930928,4.624100662549187,3.2628213053639192,3.2769420296662264,3.7703896842091176,3.763434892308444,3.630455521843601,3.619395353780696,4.871526504459267,4.8552282983620625,2.955951367816573,2.930660264596731,4.769451005438966,4.748124539610889,4.219238957303363,4.2130938599550465,12.258195345865499,12.234664961456772,12.802860345962712,12.820090034914815,16.57219059292338,16.570568383073816
2016-07-22,6.478678598748742,26.086867545377633,18.92383271514153,9.461760350242049,0.09829659041488083,-4.661654429502085,-4.759487593284165,5.244012033197877,4.674352411291269,3.3002366800801113,3.790774614141333,3.661122745692383,4.839055821757599,2.9269179616400773,4.735453836801687,4.211433590835256,12.307744365940804,12.821904022033067,16.573849006897238,6.498583308942647,6.496443110082045,26.086429139864176,26.086429139864176,19.044683385815755,19.062917021803656,9.461589242552673,9.461690355180561,0.10490502052865572,0.10126891643824451,-4.655777804075827,-4.6130391918363065,-4.7606550902907525,-4.714985025286302,5.237500508428544,5.22265708733056,4.65794055744755,4.644432859930928,3.2943906863095966,3.2628213053639192,3.7857171199487896,3.7703896842091176,3.651177598813717,3.630455521843601,4.842926420798265,4.871526504459267,2.9486406620215058,2.955951367816573,4.7324950908483725,4.769451005438966,4.209293815819459,4.219238957303363,12.283408616371375,12.258195345865499,12.813185244607661,12.802860345962712,16.57306098854019,16.57219059292338
2016-07-29,6.485291508790526,26.086867545377633,18.860368792552674,9.456661242061283,0.10295226077765761,-4.6515288166214654,-4.754830971861151,5.243459537758911,4.688159387012609,3.3060488365908642,3.8080859688730744,3.6523450937761854,4.859657320457243,2.9626924391899885,4.755143276268817,4.216289209910933,12.35196359320804,12.789756460799296,16.574582558269217,6.478678598748742,6.498583308942647,26.086867545377633,26.086429139864176,18.92383271514153,19.044683385815755,9.461760350242049,9.461589242552673,0.09829659041488083,0.10490502052865572,-4.661654429502085,-4.655777804075827,-4.759487593284165,-4.7606550902907525,5.244012033197877,5.237500508428544,4.674352411291269,4.65794055744755,3.3002366800801113,3.2943906863095966,3.790774614141333,3.7857171199487896,3.661122745692383,3.651177598813717,4.839055821757599,4.842926420798265,2.9269179616400773,2.9486406620215058,4.735453836801687,4.7324950908483725,4.211433590835256,4.209293815819459,12.307744365940804,12.283408616371375,12.821904022033067,12.813185244607661,16.573849006897238,16.57306098854019
2016-08-05,6.353778561560163,26.031004735414538,18.861422958656938,9.463850166454053,0.10748497496268865,-4.617088867746636,-4.725080480443118,5.248329933661756,4.701520959108332,3.305469341637534,3.8067501391950556,3.6609942898500787,4.848508468513793,2.9290580913534825,4.731497278365271,4.21065115310988,12.33817051114566,12.853628664650858,16.57542793042181,6.485291508790526,6.478678598748742,26.086867545377633,26.086867545377633,18.860368792552674,18.92383271514153,9.456661242061283,9.461760350242049,0.10295226077765761,0.09829659041488083,-4.6515288166214654,-4.661654429502085,-4.754830971861151,-4.759487593284165,5.243459537758911,5.244012033197877,4.688159387012609,4.674352411291269,3.3060488365908642,3.3002366800801113,3.8080859688730744,3.790774614141333,3.6523450937761854,3.661122745692383,4.859657320457243,4.839055821757599,2.9626924391899885,2.9269179616400773,4.755143276268817,4.735453836801687,4.216289209910933,4.211433590835256,12.35196359320804,12.307744365940804,12.789756460799296,12.821904022033067,16.574582558269217,16.573849006897238
2016-08-12,6.375263292243078,26.031004735414538,18.837082019474543,9.469545806435415,0.10787481393587338,-4.62308871511557,-4.730733397103335,5.249612384755122,4.705111004658249,3.320433303625602,3.831643282404014,3.6622787919044195,4.8473317551151345,2.9295924343696638,4.746457307989451,4.214571779113865,12.358677846004925,12.872372644081139,16.57624729078135,6.353778561560163,6.485291508790526,26.031004735414538,26.086867545377633,18.861422958656938,18.860368792552674,9.463850166454053,9.456661242061283,0.10748497496268865,0.10295226077765761,-4.617088867746636,-4.6515288166214654,-4.725080480443118,-4.754830971861151,5.248329933661756,5.243459537758911,4.701520959108332,4.688159387012609,3.305469341637534,3.3060488365908642,3.8067501391950556,3.8080859688730744,3.6609942898500787,3.6523450937761854,4.848508468513793,4.859657320457243,2.9290580913534825,2.9626924391899885,4.731497278365271,4.755143276268817,4.21065115310988,4.216289209910933,12.33817051114566,12.35196359320804,12.853628664650858,12.789756460799296,16.57542793042181,16.574582558269217
2016-08-19,6.353604530477773,26.104892030467155,18.914500214106624,9.469916136805194,0.12658411739570724,-4.60628953925865,-4.73300356291659,5.249978383082503,4.705622857238216,3.3028564334482895,3.8173865564409435,3.6471456293795765,4.851795870988483,2.90962959528912,4.736629014931354,4.213028816550408,12.413472919228424,12.904364071740334,16.577067560172818,6.375263292243078,6.353778561560163,26.031004735414538,26.031004735414538,18.837082019474543,18.861422958656938,9.469545806435415,9.463850166454053,0.10787481393587338,0.10748497496268865,-4.62308871511557,-4.617088867746636,-4.730733397103335,-4.725080480443118,5.249612384755122,5.248329933661756,4.705111004658249,4.701520959108332,3.320433303625602,3.305469341637534,3.831643282404014,3.8067501391950556,3.6622787919044195,3.6609942898500787,4.8473317551151345,4.848508468513793,2.9295924343696638,2.9290580913534825,4.746457307989451,4.731497278365271,4.214571779113865,4.21065115310988,12.358677846004925,12.33817051114566,12.872372644081139,12.853628664650858,16.57624729078135,16.57542793042181
2016-08-26,6.3619413062936685,26.104892030467155,18.656137880978886,9.46769209462013,0.1213770080295832,-4.610704886683659,-4.731867888659488,5.244242384457986,4.701520959108332,3.313842067914096,3.8220987319575217,3.6549348217394506,4.836678677844621,2.8746939064271877,4.734102318872926,4.211245816355925,12.331678337603694,12.85396615116441,16.57788636800442,6.353604530477773,6.375263292243078,26.104892030467155,26.031004735414538,18.914500214106624,18.837082019474543,9.469916136805194,9.469545806435415,0.12658411739570724,0.10787481393587338,-4.60628953925865,-4.62308871511557,-4.73300356291659,-4.730733397103335,5.249978383082503,5.249612384755122,4.705622857238216,4.705111004658249,3.3028564334482895,3.320433303625602,3.8173865564409435,3.831643282404014,3.6471456293795765,3.6622787919044195,4.851795870988483,4.8473317551151345,2.90962959528912,2.9295924343696638,4.736629014931354,4.746457307989451,4.213028816550408,4.214571779113865,12.413472919228424,12.358677846004925,12.904364071740334,12.872372644081139,16.577067560172818,16.57624729078135
2016-09-02,6.354874261482819,26.12032344087412,18.708883150294902,9.46626084280433,0.11339276250462386,-4.637230695966742,-4.750195934093135,5.249200496489191,4.704428057666863,3.3326163445448804,3.831829542271293,3.6654828958325423,4.8407955123932345,2.9145222470903573,4.737869628634276,4.2130991671295055,12.327652907034942,12.859418144207183,16.57870371731368,6.3619413062936685,6.353604530477773,26.104892030467155,26.104892030467155,18.656137880978886,18.914500214106624,9.46769209462013,9.469916136805194,0.1213770080295832,0.12658411739570724,-4.610704886683659,-4.60628953925865,-4.731867888659488,-4.73300356291659,5.244242384457986,5.249978383082503,4.701520959108332,4.705622857238216,3.313842067914096,3.3028564334482895,3.8220987319575217,3.8173865564409435,3.6549348217394506,3.6471456293795765,4.836678677844621,4.851795870988483,2.8746939064271877,2.90962959528912,4.734102318872926,4.736629014931354,4.211245816355925,4.213028816550408,12.331678337603694,12.413472919228424,12.85396615116441,12.904364071740334,16.57788636800442,16.577067560172818
2016-09-09,6.434803307644228,26.12032344087412,18.807742913856202,9.474725669702496,0.11968486592953054,-4.627968364579647,-4.7478864467345545,5.225615570792051,4.6798806388365914,3.3189409036815465,3.824540325986712,3.651047759957816,4.842216642471293,2.896464305597782,4.7151805797535,4.2079703864611755,12.303807156993546,12.8501188636279,16.57950700334048,6.354874261482819,6.3619413062936685,26.12032344087412,26.104892030467155,18.708883150294902,18.656137880978886,9.46626084280433,9.46769209462013,0.11339276250462386,0.1213770080295832,-4.637230695966742,-4.610704886683659,-4.750195934093135,-4.731867888659488,5.249200496489191,5.244242384457986,4.704428057666863,4.701520959108332,3.3326163445448804,3.313842067914096,3.831829542271293,3.8220987319575217,3.6654828958325423,3.6549348217394506,4.8407955123932345,4.836678677844621,2.9145222470903573,2.8746939064271877,4.737869628634276,4.734102318872926,4.2130991671295055,4.211245816355925,12.327652907034942,12.331678337603694,12.859418144207183,12.85396615116441,16.57870371731368,16.57788636800442
2016-09-16,6.4098129743802525,26.143061059018265,18.57290162922161,9.47799064087291,0.11742184576068657,-4.625051246759398,-4.742136009584265,5.231076058801392,4.708380801628945,3.2982311108874076,3.8044561798907437,3.64008307196863,4.828793602617273,2.882563609622572,4.709482636748585,4.208448216262893,12.26021986360062,12.790985741239759,16.580370269454107,6.434803307644228,6.354874261482819,26.12032344087412,26.12032344087412,18.807742913856202,18.708883150294902,9.474725669702496,9.46626084280433,0.11968486592953054,0.11339276250462386,-4.627968364579647,-4.637230695966742,-4.7478864467345545,-4.750195934093135,5.225615570792051,5.249200496489191,4.6798806388365914,4.704428057666863,3.3189409036815465,3.3326163445448804,3.824540325986712,3.831829542271293,3.651047759957816,3.6654828958325423,4.842216642471293,4.8407955123932345,2.896464305597782,2.9145222470903573,4.7151805797535,4.737869628634276,4.2079703864611755,4.2130991671295055,12.303807156993546,12.327652907034942,12.8501188636279,12.859418144207183,16.57950700334048,16.57870371731368
