Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2010-10-01,0.0087799998000264,,,4157600.0,-0.2916918504789429,-0.08058572118510238,-0.042737935038142105,-1.3094209047805803,1.09400317786943,1.1095839107626306,-0.37816201789758874,-1.0796197424214984,-1.3264959660002016,-0.048534555766462595,-1.8132686158583295,0.6605462086128886,0.5053922991751683,1.1359899520116885,0.8065920024831817,-0.01751120006222083,0.37246332857154535
2010-10-08,0.0087099997326731,,,4206900.0,0.4128445983717476,-0.40464477443675756,0.6485075718136931,1.929752897013154,1.1043551638032096,1.403862991239636,0.789831399057969,0.6934716016478318,0.7976722041810066,1.5708520488547344,0.7415250168010473,0.8475274716607775,0.91146395561591,-0.019658927275852223,1.1011358906472055,-0.10482457110413222,-0.8844742755884942
2010-10-15,0.0087200002744793,,,4267300.0,0.22401423999238157,-0.3566571174282824,-0.7161449859618236,0.29053463974178995,0.5155371541637976,1.1280181474433768,0.3695837619067186,1.9690958072785596,0.744594395183307,-0.22581200933723894,0.1535083643567572,0.5899827723247577,0.8560911080057053,-2.2027404938351927,-1.0835766694303346,-0.05140257434822536,-0.22438440170585702
2010-10-22,0.008840000256896,,,4349150.0,-0.17300649890579184,0.2186651560600748,-0.3943975355861713,0.3028042374758563,-0.5732609506222412,0.3143541037866773,0.09121168406841262,-0.059122583514997024,0.4525227980397669,-0.11947690962216108,0.5793124596136252,-1.5162022966631201,-0.9989160095116899,0.9001575866014662,0.687278343074717,0.03734687187530186,1.404100796136595
2010-10-29,0.0088900001719594,,,4423100.0,1.9874597126006126,-0.40464477443675756,0.81763160003893,-1.9989722974351805,-0.5140168735369918,-0.29810514115266507,-0.18710665709873153,0.4383555829140864,-0.6361181475067487,-0.8286796792456712,-0.33311383776474845,0.8969186471218356,1.216017257878705,-0.36919014874431394,0.22734905652540374,-0.08012407798043908,-0.9002848114898632
2010-11-05,0.0087000001221895,,,4492800.0,1.762942259318463,0.4163584330344008,-0.4187565209566604,0.4973557003734432,1.8057717307897374,1.3189146298493337,1.9744973281958869,1.566386991913371,1.3705090869414722,1.3085787404093294,1.613629145459476,1.5274918009462835,2.0315910870634175,-1.4555087030166043,0.20251026376417103,-0.16730990924916822,-0.4082361328613317
2010-11-12,0.0089100003242492,,,4569900.0,-0.189894731812505,0.8221217874315776,-0.92685078883385,1.1255591043576885,-2.0407633208408953,-1.511188802907518,-1.7095276395399754,-1.8139733167457175,-0.5412041995927043,-0.7127293269987846,0.07264852578084952,-0.7480444384862206,-0.469439040233763,-1.4857058431740267,-1.8913120316745808,-0.20493507900735708,-0.8944101118286691
2010-11-19,0.0087599996477365,,,4646400.0,0.02054028871841429,1.5383508560045518,0.024618050492663024,0.05074234285339757,0.3003821183032469,-0.9091737870529712,-0.2850437172603778,-0.3852916306643058,-0.11639498565803921,1.2612760915604964,-0.29232199317056556,-0.32469073692937667,1.2840497231056753,0.32910308077618877,-0.30018331218873334,2.5241821961249276,0.14117998971172266
2010-11-26,0.0089600002393126,,,4701950.0,-0.18708893154474737,-0.3457816115040393,2.0939267469293,-1.009350901370056,-0.9873684873119316,0.21045446467109147,-1.1473560800717273,0.04844475054934394,-1.1518934807615058,-1.4810400737026215,0.7823091266748406,0.5220220494186942,-0.4048370913100026,0.14454097168515279,0.022783970745059903,-2.5491842054680767,1.983107422222897
2010-12-03,0.0090300003066658,,,4768350.0,-1.2513533479771044,0.505769177363389,-2.112325110504273,-0.07791770533004738,-0.5893743899985443,-0.16244733531752262,1.9690649568179674,1.3058140018977995,1.322101809422649,1.8420619200383685,1.0738489464665097,1.567521688041023,2.1169091850241313,-1.2145580453704894,-0.8918698893274404,-0.2789596295745631,-1.8116479263352627
2010-12-10,0.009010000154376,,,4846150.0,-1.6329421852903363,2.9008126376003855,-0.30719619996643205,0.48648379043697876,-0.04404253082606546,-0.10733076005021402,0.6046478856102444,0.6935785660998436,0.9238099528383827,-0.41561414889452186,1.5807515855966539,-1.1207848141519827,-0.7348197511035899,-1.1499734725539552,-2.232498062817568,-0.015009011194577999,0.1409532574854944
2010-12-17,0.0089900000020861,,,4905800.0,0.6958720426744859,-0.47350552390877143,0.16545916358830426,-0.1171804180791341,-0.1466035515670695,-0.28255252284693255,-0.004645360836851242,0.07881772047250729,-0.8817046214035296,0.30542299750437574,0.445286889445758,-0.6092322004693634,0.326504016430497,-0.020263855559199677,0.19538955924010276,0.01371249243762638,0.46902187743938295
2010-12-24,0.0091700004413723,,,4963300.0,-0.08975203420631361,1.3310885410558275,-0.02250140373368363,-0.37484197049450296,-0.5494762916553715,1.05597711905117,0.4500958455602932,0.18386484418691304,1.1627606466873734,0.6175321723332579,1.2968873452390501,-0.020058730222929477,-0.07033853869671487,-0.2671869790263407,-0.17442464616415515,0.00796819171118177,0.48483241334051086
