Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2010-07-30,,,,,,,,,,,,,,,,,0.0,325.0,374.0,0.0,0.0
2010-08-06,0.0023109829208953,0.0046089474829821,,0.0409064819249926,-0.0015802456005022,0.0007170078233309,0.0042865505606919,0.00555174852498,0.0047518626882663,0.0057007809298159,-0.0004406238180267,0.0042415315461514,0.0095896348818707,-0.0001320930762929,0.0012556324418617,0.0003362030633609,0.0,3018.0,3495.0,0.0,0.0
2010-08-13,-0.0125022965838953,0.0,0.0005234217018921,-0.0978306776918593,0.0006297464771398,-0.005198775018399,-0.0076135948463966,-0.0112275809123912,-0.004200694021873,-0.0104797339372523,0.0021107576225061,0.0015952918707522,-0.0063681796918246,0.0051142748169197,0.0006369103919263,0.0003362030633609,0.0,2748.0,3131.0,0.0,0.0
2010-08-20,-0.0056127009801825,0.0046089474829821,7.033305402592838e-05,-0.0068419475519061,-0.0019117469302887,-0.0021014027335212,-0.0016334301474878,0.0012147444767667,-0.0054816741673286,0.0023717929691395,-0.0019302804281396,0.002157347386551,-0.0029526850624304,0.0084651332674485,0.000665064826824,0.0003362030633609,0.0,2645.0,2886.0,0.0,0.0
2010-08-27,0.0028113359157608,0.0046089474829821,-0.0006641466949651,-0.0321651360824454,-0.0026452764816438,-0.004150219378522,-0.0014149026230025,-0.0051946435127826,-0.0005424320161327,-0.0020867457834339,-0.0025663789320941,0.00180301795129,0.0213414518474062,-0.0015219316792752,-0.0002414415118121,0.0003362030633609,0.0,2483.0,2698.0,0.0,0.0
2010-09-03,0.0241370537164333,0.0,7.975636163526367e-05,0.0390668019954831,-0.0002567946811279,0.0018422132857167,0.0083920935924812,0.0117753900979611,0.0118798625159286,0.0056804401782666,0.0093114853206837,0.0014595142672169,0.0129006652322289,-0.0032627977266066,-0.0001980881116395,0.0003362030633609,8831.8405999,2389.0,2635.0,0.0,0.0
2010-09-10,-0.0055339922571012,0.0046089474829821,0.0010761178192111,-0.0418330028075004,-0.0008582916604439,-0.0029801022704472,0.001193074468919,0.0034422883532219,0.005786459180787,0.0035924509251679,0.0067146813160632,-0.0002222304991127,0.0,-0.0028670908499097,-0.0008809330717711,0.0003362030633609,8242.776,2168.0,2403.0,0.0,0.0
2010-09-17,0.0100197581548828,0.0,0.0001601537074431,0.124627353414261,0.0051005136763428,0.0065034325391105,0.0032240291103524,0.0085429920987989,-0.0020345114732991,-0.0014803630280192,-0.003529440687321,0.0047526814181535,0.0147741903883527,-0.0014971592523017,0.0006082944847112,0.0003362030633609,15175.705224,2773.0,3010.0,0.0,0.0
2010-09-24,-0.0122148889250905,0.0046089474829821,-0.0004657787061446,0.0686920847468004,-0.003527934820851,0.000476463525233,0.004588669177026,0.0091317947702842,0.0012755687937442,0.0045580607595854,-0.0036654619912293,0.0035476774147245,0.0115843327879148,0.0041972750699157,0.0007882682031123,0.0003362030633609,14275.692599999998,3858.0,4434.0,0.0,0.0
2010-10-01,0.0013338382655221,0.0046089474829821,-0.0005448791300706,0.0784816234475647,-0.0025209752056682,0.0023973878711731,-0.0004079008450148,-0.0034854224529838,-0.0058998539958327,0.0,-0.0071291859186574,0.0035878272233726,0.0098544911677402,0.0033715913783534,0.0010043464134599,0.0003362030633609,14302.320268,3950.0,4321.0,0.0,0.0
2010-10-08,-0.0281713899904228,0.0,0.0011410143045211,0.0718302488883888,-0.003240625405942,0.001690421409195,0.0037221694761042,0.0039782230034288,0.0043963826550039,0.0089279567353417,0.003871818993181,0.0043440744042526,0.0158309251468582,-0.0008721741652151,0.0013838404039501,0.0003362030633609,48760.0216,2766.0,3438.0,0.0,0.0
2010-10-15,-0.0281713899904228,0.0046089474829821,0.0002862595573407,0.0310576420227866,-0.002517994551663,-0.0002419098625141,0.0021994544447558,0.0090897403079452,0.0040690658752968,-0.0009553095947405,0.0013048095163832,0.0031199312099807,0.0140529227737553,-0.0090302639440852,-0.0014723396808787,0.0003362030633609,50856.4669,2517.0,3109.0,0.0,0.0
2010-10-22,-0.0165887018350504,0.0046089474829821,0.0002917431311875,-0.0324451707162745,-0.0004747263236771,-0.0028821692609234,0.0012202513605832,0.0007622532381927,0.0026334752435657,-0.0003835663284823,0.0031071103695752,-0.006126812043828,-0.0134417685274136,0.0025964644953149,0.0008437498432647,0.0003362030633609,34288.3974,4268.0,5335.0,0.0,0.0
2010-10-29,-0.0281713899904228,0.0,-0.0008950958217051,-0.0303323781979486,0.0010574717028426,-0.0011928117936621,0.0002617035265459,0.0027237287231864,-0.002500949878873,-0.004254353827068,-0.0007716985420657,0.0045283581818764,0.0192343967064865,-0.0022380978958961,0.0002404325178617,0.0003362030633609,71495.4791,3518.0,4498.0,0.0,0.0
2010-11-05,-0.0281713899904228,0.0046089474829821,0.0004773663430881,0.1002561579718381,-0.002524998114155,0.0045743827248534,0.0077606384455024,0.0073517389371837,0.0073436341007571,0.0085451215884546,0.0081477364123638,0.0057201745720285,0.0253200631578418,-0.0050491101387201,0.0004148902270779,0.0003362030633609,73710.71810000001,2501.0,2804.0,0.0,0.0
2010-11-12,-0.0121324942916526,0.0046089474829821,0.0007973747761529,-0.1236375160906175,0.0045601881674339,-0.005027201264278,-0.0045551531147229,-0.0056639843762256,-0.0015927641124613,-0.0023949077607373,0.0016593641007636,-0.0040528247309539,-0.0080523271713336,-0.0053071685803205,-0.0023237927980513,0.0003362030633609,258812.6514,2847.0,3166.0,0.0,0.0
2010-11-19,-0.0281713899904228,0.0046089474829821,0.0002434171710004,0.0086067900106974,0.0030869791446748,0.0035966624446321,0.0001650571232787,-0.0001986886040942,0.0003687813083663,0.0080677646905775,0.000165212262841,-0.0022893977433932,0.0144153812677969,0.0019315811723392,-0.0002433602531255,0.0003362030633609,61932.8031,26296.0,9482.0,0.0,0.0
2010-11-26,-0.012248637222586,0.0,-0.0002986274183709,-0.075478662892889,0.0002432946813486,-0.0047649686803433,-0.0027484168977698,0.0014866429755895,-0.0044510565590025,-0.0063716459166142,0.0045106546201232,0.0014044862055246,-0.0070223335973681,0.0011786218096634,0.0001825443599592,0.0003362030633609,77015.7778,30692.0,4296.0,0.0,0.0
2010-12-03,0.0319250062032629,0.0046089474829821,0.0002623616898598,-0.0323460270460395,0.0003212468516093,-0.0016505122192829,0.007484452230386,0.0053712369808094,0.0070521761893391,0.0102032710355308,0.0049101351720017,0.0074797959403356,0.0276801585453227,-0.0045723578052961,-0.0010698987200027,0.0003362030633609,57248.7277,3163.0,3966.0,0.0,0.0
2010-12-10,0.0319250062032629,0.0046089474829821,0.0005489145958634,0.0070689335578122,0.0001806087697866,0.0004710431758114,0.002821536673,0.0029635454095111,0.0050682311151559,-0.0015674479000701,0.0067679625783523,-0.0039477597441197,-0.0065356755216375,-0.0044154253667042,-0.0028666239847626,0.0003362030633609,57208.40884,3272.0,4151.0,0.0,0.0
2010-12-17,-0.0281713899904228,0.0,0.0002403272731641,-0.0005658714159819,0.000629540694166,0.0004718676692396,0.0008312246795969,0.000653489794659,-0.0031126762854699,0.0021113538315438,0.0023129564050343,-0.0018287441684377,0.0056326023314445,0.0002315205544609,0.0003727235748773,0.0003362030633609,49160.9085,4127.0,5913.0,0.0,0.0
2010-12-24,-0.0229762784887169,0.0046089474829821,0.0001093790437667,-0.0304861167901788,-0.0027824930850369,-0.004207542927392,0.0022752255755753,0.0010391160745497,0.0060975329783239,0.0036583367408216,0.0054727272159942,0.0006984440067854,0.0010451197105543,-0.0007977635985454,-0.0001240406016734,0.0003362030633609,77357.125053,4321.0,5816.0,0.0,0.0
2010-12-31,-0.0281713899904228,0.0,0.0002184085575356,0.0484171639288715,-0.0042370662734203,-0.0011589859855122,0.000260461801149,-0.0013219064065673,-0.0040281907291525,0.0051923541081921,-0.0033154104243059,0.0060587206516993,0.0159293430484834,0.0038704982166155,0.0014129124919428,0.0003362030633609,48265.519271,4066.0,5552.0,0.0,0.0
2011-01-07,-0.0281713899904228,0.0046089474829821,0.0001696745563184,-0.0857154593763785,0.0050202738947595,-0.0004623713769407,0.002397827285042,0.0065973671301751,0.0033343116123327,0.0011606390032088,0.0086975449149451,-0.0076547965511785,-0.0209586475565577,-0.0045343550113144,-0.0002174911155294,0.0003362030633609,37794.808435,6359.0,5628.0,0.0,0.0
2011-01-14,-0.0281713899904228,0.0,-1.484903149806538e-05,0.1087228586605328,-0.0014651449659924,0.0044355639244253,0.0036658572496763,0.0051343337199447,0.0032904690796098,0.0052709716219616,-0.0022818837405427,-0.0013657554678417,-0.0038654298301655,-0.001328904021974,0.0003727454114521,0.0003362030633609,96605.537412,9023.0,8126.0,0.0,0.0
