Date,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2010-07-30,,325.0,374.0,,
2010-08-06,,431.14285714285717,499.2857142857143,,
2010-08-13,,392.57142857142856,447.2857142857143,,
2010-08-20,,377.85714285714283,412.2857142857143,,
2010-08-27,,354.7142857142857,385.42857142857144,,
2010-09-03,1261.6915142714286,341.2857142857143,376.42857142857144,,
2010-09-10,1177.5394285714285,309.7142857142857,343.2857142857143,,
2010-09-17,2167.957889142857,396.14285714285717,430.0,,
2010-09-24,2039.384657142857,551.1428571428571,633.4285714285714,,
2010-10-01,2043.1886097142856,564.2857142857143,617.2857142857143,,
2010-10-08,6965.717371428572,395.14285714285717,491.14285714285717,,
2010-10-15,7265.209557142857,359.57142857142856,444.14285714285717,,
2010-10-22,4898.342485714286,609.7142857142857,762.1428571428571,,
2010-10-29,10213.639871428571,502.57142857142856,642.5714285714286,,
2010-11-05,10530.102585714287,357.2857142857143,400.57142857142856,,
2010-11-12,36973.23591428572,406.7142857142857,452.2857142857143,,
2010-11-19,8847.5433,3756.5714285714284,1354.5714285714287,,
2010-11-26,11002.25397142857,4384.571428571428,613.7142857142857,,
2010-12-03,8178.389671428571,451.85714285714283,566.5714285714286,,
2010-12-10,8172.629834285714,467.42857142857144,593.0,,
2010-12-17,7022.9869285714285,589.5714285714286,844.7142857142857,,
2010-12-24,11051.017864714286,617.2857142857143,830.8571428571429,,
2010-12-31,6895.074181571428,580.8571428571429,793.1428571428571,,
2011-01-07,5399.258347857142,908.4285714285714,938.0,,
2011-01-14,13800.791058857143,1289.0,1160.857142857143,,
2011-01-21,13063.397958,935.4285714285714,1224.857142857143,,
2011-01-28,54671.085925571424,1091.142857142857,1389.7142857142858,,
2011-02-04,27730.080473857142,1283.4285714285713,1563.4285714285713,,
2011-02-11,49275.641794285715,1299.2857142857142,1823.5714285714287,,
2011-02-18,32055.064072857145,2051.4285714285716,2845.1428571428573,,
2011-02-25,28483.14308857143,2017.142857142857,2932.0,,
2011-03-04,88113.20327285714,2266.4285714285716,3372.5,,
